Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,87.1896551724138,40.945378151260506,6.431952662721893
finale champions 2025,72.22413793103448,51.247899159663866,2.940828402366864
india pakistan,60.724137931034484,54.609243697478995,5.57396449704142
conclave,83.15517241379311,75.95798319327731,26.011834319526628
bianca berlinguer,25.29310344827586,16.45798319327731,5.514792899408284
frecce tricolori,27.189655172413794,16.331932773109244,10.431952662721894
inter - barcelona,1.4655172413793103,18.810924369747898,4.005917159763314
frattesi,11.189655172413794,7.273109243697479,1.5680473372781065
guerra india pakistan,3.4827586206896552,11.008403361344538,0.20118343195266272
paola iezzi,0.0,0.9327731092436975,0.7928994082840237
marca,22.70689655172414,52.61764705882353,17.763313609467456
sara errani,48.87931034482759,8.655462184873949,0.07100591715976332
psg arsenal dove vederla,6.637931034482759,3.1638655462184873,0.0
timberwolves - warriors,4.568965517241379,1.8781512605042017,2.408284023668639
parolin,49.05172413793103,9.794117647058824,8.857988165680473
francesco acerbi,0.0,0.23529411764705882,0.7751479289940828
bergomi,2.2586206896551726,0.6428571428571429,0.7514792899408284
antitrust enel energia,1.4482758620689655,1.2857142857142858,0.09467455621301775
irfis,3.1379310344827585,2.180672268907563,2.7218934911242605
luca marinelli,6.172413793103448,3.302521008403361,0.07692307692307693
alessandro preziosi,0.9655172413793104,1.0336134453781514,1.3372781065088757
tv8,2.706896551724138,1.4915966386554622,3.8402366863905324
luis henrique,0.0,0.0,0.2781065088757396
uefa tickets,0.0,0.19747899159663865,0.9704142011834319
flick,5.155172413793103,1.1302521008403361,1.544378698224852
matteo bassetti,3.396551724137931,0.7058823529411765,0.13609467455621302
allianz arena,0.0,0.9033613445378151,1.485207100591716
frecce tricolori bari 2025,0.5,0.3865546218487395,0.0
tv8 diretta,0.0,0.0,2.6923076923076925
naomi ōsaka,0.0,0.0,0.005917159763313609
tuttosport,36.793103448275865,34.00840336134454,17.059171597633135
tv 8,1.5,0.3949579831932773,3.603550295857988
paris saint germain arsenal,0.0,0.5,3.4319526627218937
baglioni,1.5517241379310345,0.12184873949579832,1.4319526627218935
david di donatello 2025,0.0,0.7016806722689075,1.2662721893491125
belve stasera ospiti,1.7241379310344827,1.3487394957983194,1.0355029585798816
cancelliere tedesco merz,0.0,0.1638655462184874,0.4911242603550296
hector fort,0.41379310344827586,0.03361344537815126,0.3431952662721893
quasi orfano,0.0,0.7394957983193278,0.7928994082840237
cavaliers - pacers,1.7241379310344827,0.542016806722689,0.7869822485207101
lewandowski,0.0,0.07142857142857142,5.0828402366863905
marciniak,0.0,0.3949579831932773,0.09467455621301775
ranking uefa,1.7241379310344827,0.5504201680672269,0.5029585798816568
mundo deportivo,0.0,0.6176470588235294,0.727810650887574
diffidati inter barcellona,0.0,0.0,0.08284023668639054
stephen curry,0.0,0.0,0.029585798816568046
barella,1.0517241379310345,1.0378151260504203,1.4023668639053255
pamela anderson,1.1379310344827587,0.6260504201680672,0.0
rockstar games,0.0,0.42016806722689076,2.301775147928994
raphinha,0.9310344827586207,0.058823529411764705,5.266272189349112
