Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,64.24137931034483,44.15966386554622,1.9644970414201184
empoli - bologna,57.0,36.18487394957983,4.34319526627219
real madrid - real sociedad,29.82758620689655,37.2563025210084,3.3254437869822486
suor paola,49.39655172413793,35.31512605042017,4.568047337278107
luigi mangione,3.6379310344827585,6.03781512605042,6.420118343195266
stefano argentino,1.7413793103448276,0.592436974789916,10.550295857988166
paolo guzzanti,22.120689655172413,2.411764705882353,7.899408284023669
francesca mannocchi sclerosi multipla,14.706896551724139,1.0168067226890756,1.0887573964497042
top gun,51.189655172413794,13.361344537815127,0.15384615384615385
nuovo tasto whatsapp,0.6551724137931034,0.9705882352941176,0.863905325443787
nottingham forest - manchester united,0.0,1.1176470588235294,4.011834319526627
arsenal - fulham,0.0,0.46638655462184875,4.4733727810650885
coppa del re,2.896551724137931,2.907563025210084,3.6745562130177514
bonus 1000 euro,4.706896551724138,1.23109243697479,0.23076923076923078
vincenzo sarno,0.0,0.0,2.905325443786982
giovanni bagnasco,12.310344827586206,1.5672268907563025,0.4319526627218935
nuggets - timberwolves,8.620689655172415,3.777310924369748,1.4792899408284024
giovanni paolo ii,20.89830508474576,4.331932773109243,2.78698224852071
dazi trump,17.913793103448278,2.9285714285714284,10.893491124260356
giornata mondiale autismo,0.8620689655172413,0.13865546218487396,0.05325443786982249
dallinga,1.5517241379310345,0.5042016806722689,2.3431952662721893
filippo bonacchi,0.39655172413793105,0.24789915966386555,1.0118343195266273
grizzlies - warriors,0.0,0.3865546218487395,0.10059171597633136
giulia penna,0.0,0.0,0.6863905325443787
cory booker,0.0,0.6764705882352942,0.834319526627219
angelo madonia,0.0,1.6176470588235294,0.04142011834319527
3b meteo,71.67241379310344,40.2436974789916,30.562130177514792
teams,54.87931034482759,16.46638655462185,30.53846153846154
2 aprile,53.13793103448276,54.94957983193277,2.0118343195266273
bianca panconi attrice,1.6206896551724137,0.10504201680672269,1.0710059171597632
gamestop,4.706896551724138,0.15966386554621848,20.201183431952664
enrico rizzi,0.603448275862069,0.28991596638655465,2.230769230769231
arminia bielefeld,0.06896551724137931,0.36554621848739494,3.502958579881657
psg,0.4827586206896552,3.453781512605042,6.556213017751479
unimi,1.9137931034482758,0.8151260504201681,10.988165680473372
arera,0.0,0.23949579831932774,2.633136094674556
tredici pietro psicofarmaci,0.0,0.0,1.2307692307692308
lacerenza,3.1724137931034484,1.6470588235294117,6.071005917159764
iovino,1.8275862068965518,0.6092436974789915,0.08284023668639054
bonus bollette 2025,0.0,0.08823529411764706,0.2958579881656805
wisconsin,0.0,0.07563025210084033,9.455621301775148
buongiorno 2 aprile 2025,1.7241379310344827,0.35294117647058826,0.40236686390532544
inter milan,54.05172413793103,17.50420168067227,13.585798816568047
invalsi,63.258620689655174,22.983193277310924,20.431952662721894
giulia tramontano,0.0,0.0,0.13609467455621302
lucia bronzetti,0.0,0.3067226890756303,2.0236686390532546
estrazione lotto,31.275862068965516,3.596638655462185,10.7396449704142
new zealand vs pakistan,0.0,7.735294117647059,3.923076923076923
cristiano ronaldo inter,0.0,0.21008403361344538,0.8875739644970414
coppa di francia,1.7241379310344827,0.3949579831932773,2.562130177514793
