Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lecce - como,50.08474576271186,16.27310924369748,1.2544378698224852
heidenheim - bayern monaco,30.271186440677965,7.495798319327731,1.1301775147928994
carmela fiorella laurea falsa,4.775862068965517,2.6050420168067228,2.0414201183431953
vignetta vauro,1.8983050847457628,9.373949579831933,1.9112426035502958
angelo longoni,13.379310344827585,5.8277310924369745,1.017751479289941
inter - roma,39.793103448275865,13.420168067226891,7.674556213017752
monza napoli,24.103448275862068,21.949579831932773,10.644970414201184
barcellona - celta vigo,12.694915254237289,3.138655462184874,0.7455621301775148
probabili formazioni,28.491525423728813,46.11344537815126,12.041420118343195
giulio drago,4.086206896551724,1.4873949579831933,1.6863905325443787
conte,29.0,15.529411764705882,41.02958579881657
everton - manchester city,18.413793103448278,1.415966386554622,0.28402366863905326
probabili formazioni serie a,3.1379310344827585,6.189075630252101,3.2485207100591715
buona vigilia di pasqua 2025,0.41379310344827586,0.0,2.603550295857988
neres,0.3728813559322034,0.8109243697478992,1.757396449704142
dc vs gt,2.389830508474576,4.30672268907563,0.514792899408284
rita rusic,10.067796610169491,2.592436974789916,0.3136094674556213
rayo vallecano - valencia,3.396551724137931,5.4789915966386555,0.28402366863905326
valentina maiolini-rothbacher,0.0,0.226890756302521,0.5502958579881657
qualifiche f1 orari,0.6724137931034483,0.226890756302521,6.556213017751479
roma verona,2.189655172413793,4.974789915966387,11.928994082840237
صن داونز ضد الأهلي,1.694915254237288,1.1092436974789917,0.30177514792899407
amstel gold race 2025,0.0,0.5378151260504201,6.579881656804734
caserta,13.152542372881356,27.84873949579832,45.124260355029584
nessuno ti salverà,0.1694915254237288,0.21008403361344538,1.9230769230769231
ben shelton,1.0169491525423728,1.5714285714285714,4.272189349112426
holger rune,0.7966101694915254,3.4873949579831933,1.029585798816568
wec,32.06896551724138,9.936974789915967,3.8875739644970415
mamelodi - al ahly,0.0,0.7647058823529411,0.4911242603550296
neymar,0.0,0.41596638655462187,4.568047337278107
wrestlemania 41,0.0,0.5378151260504201,14.319526627218934
iga świątek,0.0,0.7815126050420168,0.28402366863905326
oroscopo ariete,1.6551724137931034,0.3865546218487395,3.0236686390532546
ostapenko,0.0,1.7941176470588236,0.8284023668639053
heidenheim – bayern,1.7241379310344827,0.0,0.011834319526627219
milan atalanta,2.0,3.235294117647059,16.899408284023668
esselunga,12.169491525423728,62.36134453781513,39.751479289940825
lady gaga,6.0344827586206895,2.5798319327731094,22.65680473372781
brentford - brighton & hove albion,0.0,0.0,0.07100591715976332
terra amara,10.508474576271187,2.7058823529411766,1.242603550295858
vicenza - triestina,1.7241379310344827,0.23109243697478993,3.7218934911242605
carlo ancelotti,0.0,0.28991596638655465,1.3076923076923077
monaco di baviera atp,52.59322033898305,31.176470588235293,28.207100591715978
crystal palace - afc bournemouth,1.1206896551724137,0.03361344537815126,0.8816568047337278
shelton,5.689655172413793,1.4705882352941178,1.78698224852071
west ham - southampton,4.137931034482759,0.36554621848739494,0.7100591715976331
juventus women - milan,0.0,0.24789915966386555,2.78698224852071
atp monaco di baviera 2025,7.224137931034483,2.73109243697479,9.100591715976332
sorrento avellino,0.0,1.3067226890756303,10.875739644970414
ambasciata oman roma,0.0,1.281512605042017,0.01775147928994083
