Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
borsa italiana,63.775862068965516,52.91596638655462,18.28994082840237
chelsea - tottenham,3.2758620689655173,0.26359832635983266,4.810650887573964
de bruyne,34.5,20.16386554621849,1.331360946745562
wall street,32.06896551724138,12.029411764705882,18.62130177514793
radio deejay riccione,0.0,1.3907563025210083,5.076923076923077
flavio cobolli,20.637931034482758,7.493723849372385,2.5680473372781063
sciopero trenitalia,3.689655172413793,2.6359832635983262,7.550295857988166
laura loomer,0.0,0.47478991596638653,0.22485207100591717
raffaella scudiero,0.7586206896551724,0.08823529411764706,3.42603550295858
personale ata ciad,0.4827586206896552,1.5188284518828452,0.7928994082840237
kevin de bruyne,0.0,1.2857142857142858,0.03550295857988166
giovanni ferrero,0.0,0.2384937238493724,1.21301775147929
prove libere f1 oggi,0.0,0.7740585774058577,1.9289940828402368
walter novellino,0.0,1.3598326359832635,0.27218934911242604
green deal,0.0,0.7531380753138075,2.3076923076923075
unicredit azioni,23.137931034482758,8.067226890756302,15.65680473372781
investing,48.8448275862069,38.529411764705884,31.668639053254438
ed sheeran azizam,0.0,1.8368200836820083,0.0650887573964497
damiano uomini e donne,7.672413793103448,1.004201680672269,1.8461538461538463
de zerbi,0.9655172413793104,1.2100840336134453,7.106508875739645
lakers - warriors,0.0,0.2647058823529412,1.78698224852071
vincita riccione,0.0,0.0,4.218934911242603
dune,0.5,0.8865546218487395,5.378698224852071
greta thunberg,0.0,1.7740585774058577,0.8402366863905325
alessandro bastoni,0.43103448275862066,0.33613445378151263,0.6627218934911243
russell brand,0.0,0.0,0.005917159763313609
lorenzo sonego,1.7241379310344827,0.6428571428571429,2.2071005917159763
mezzolombardo,0.0,2.735294117647059,1.3372781065088757
anna kalinskaja,0.0,0.8075313807531381,4.514792899408284
borse mondiali,2.8793103448275863,2.6443514644351462,4.242603550295858
ortona,11.448275862068966,4.439330543933054,0.8579881656804734
antonino cannavacciuolo,0.0,0.7824267782426778,0.20710059171597633
sporting - rio ave,0.0,0.25523012552301255,5.041420118343195
oroscopo 4 aprile scorpione,0.0,0.24789915966386555,0.30177514792899407
sci federica brignone,1.7241379310344827,0.4602510460251046,0.40828402366863903
anticipazioni beautiful,0.0,1.2058823529411764,0.029585798816568046
baustelle,2.5,1.638655462184874,0.9230769230769231
azioni leonardo,27.448275862068964,22.510460251046027,18.75147928994083
buon venerdi 4 aprile,0.0,0.0,2.0414201183431953
elodie mi ami mi odi testo,1.7241379310344827,0.28991596638655465,0.47928994082840237
san vincenzo,1.7241379310344827,2.7100840336134455,7.408284023668639
lotto,68.96551724137932,54.11764705882353,15.68639053254438
stellantis azioni,15.172413793103448,8.407563025210084,14.899408284023668
elettra lamborghini,0.0,0.3067226890756303,4.2485207100591715
parma inter,0.5689655172413793,2.8535564853556483,18.70414201183432
assemblea sinodale,0.0,0.4351464435146444,1.2485207100591715
sciopero scuola,0.0,0.6610878661087866,4.017751479289941
dune film,0.0,0.3277310924369748,2.6863905325443787
bruce springsteen,0.0,0.8823529411764706,3.3491124260355027
stasera in tv,35.8448275862069,35.14225941422594,15.78698224852071
