Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - bayern monaco,12.39655172413793,41.30672268907563,3.1775147928994083
real madrid - arsenal,58.13793103448276,50.47478991596638,3.1183431952662723
inter barcellona,65.72413793103448,58.66386554621849,0.24260355029585798
giuseppe cavo dragone,8.913793103448276,3.2184873949579833,4.21301775147929
maltempo piemonte,0.8620689655172413,1.4369747899159664,3.8402366863905324
intesa sanpaolo prelievi,5.982758620689655,1.8109243697478992,1.0887573964497042
pavard,0.0,0.42016806722689076,2.4497041420118344
calamaro colossale,0.3448275862068966,0.35294117647058826,0.7218934911242604
giovedi santo,39.53448275862069,32.760504201680675,3.5798816568047336
bonus nuovi nati 2025,4.844827586206897,0.3949579831932773,0.03550295857988166
k2-18b,0.0,0.7857142857142857,0.9053254437869822
ranking uefa,1.3620689655172413,0.2605042016806723,5.171597633136095
michelle trachtenberg,2.9310344827586206,0.49159663865546216,1.7159763313609468
meloni trump,24.25862068965517,13.352941176470589,5.976331360946745
pasqua,84.01724137931035,81.6890756302521,60.13609467455621
real arsenal,67.82758620689656,44.48739495798319,3.0236686390532546
claudio martelli,3.5,0.8529411764705882,0.1834319526627219
bce,34.793103448275865,18.07112970711297,12.532544378698224
real madrid,73.58620689655173,55.65966386554622,3.9467455621301775
lautaro martinez,0.0,0.0,1.029585798816568
roblox,33.241379310344826,8.609243697478991,16.171597633136095
samarate,2.8275862068965516,3.0251046025104604,0.05325443786982249
mirra andreeva,1.206896551724138,0.07142857142857142,0.1301775147928994
matrimonio a prima vista,1.5689655172413792,1.2100840336134453,5.0
lajatico,1.3448275862068966,0.5126050420168067,0.023668639053254437
allerta vento,26.913793103448278,20.563025210084035,0.757396449704142
mestre,32.741379310344826,35.69327731092437,1.0355029585798816
biella,49.48275862068966,8.907563025210084,18.242603550295858
real,77.17241379310344,38.84453781512605,5.544378698224852
newcastle - crystal palace,0.0,0.0,0.1301775147928994
referendum 2025,3.7758620689655173,0.35294117647058826,19.100591715976332
rubiana,0.0,0.0,0.029585798816568046
vanessa simonini,1.5344827586206897,0.15126050420168066,2.035502958579882
iuman,1.6551724137931034,1.226890756302521,0.1834319526627219
ragazza scomparsa roma ritrovata,0.5862068965517241,1.0630252100840336,1.2840236686390532
joe biden,1.7241379310344827,0.3739495798319328,0.1834319526627219
spotify downdetector,1.5,0.025210084033613446,0.0
dustin hoffman,3.2413793103448274,0.03361344537815126,0.41420118343195267
bialetti venduta ai cinesi,0.6896551724137931,0.0,1.2840236686390532
autostrade per l'italia,2.7413793103448274,0.7394957983193278,0.0
lara colturi,0.0,0.0,0.4260355029585799
radio gold,0.0,0.31512605042016806,0.0
bobby brown,0.0,0.18410041841004185,0.047337278106508875
fiction vanessa incontrada,0.10344827586206896,0.0,4.349112426035503
ancelotti,4.172413793103448,1.5378151260504203,8.497041420118343
giovedì santo 2025,0.8793103448275862,3.9705882352941178,3.562130177514793
3bmeteo,69.20689655172414,65.88235294117646,31.633136094674555
kings - mavericks,0.0,0.13025210084033614,1.7810650887573964
ettore bassi,0.6206896551724138,0.0,1.106508875739645
baba vanga,0.0,0.0,2.396449704142012
