Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
valentina tomada,24.448275862068964,25.04621848739496,9.23076923076923
barcellona - borussia dortmund,0.9310344827586207,4.302521008403361,3.662721893491124
elisa visari,46.672413793103445,33.82773109243698,1.2485207100591715
psg - aston villa,1.293103448275862,9.457983193277311,3.9763313609467454
berrettini musetti,70.75862068965517,35.168067226890756,0.6568047337278107
prada,65.15517241379311,22.01260504201681,17.431952662721894
carlos alcaraz,64.36206896551724,19.861344537815125,0.5443786982248521
bodo lazio,43.46551724137931,36.63025210084034,0.40828402366863903
vincenzo e ilaria uomini e donne,9.344827586206897,2.2058823529411766,0.1834319526627219
incendio caivano,1.5,0.15546218487394958,5.828402366863905
lewandowski,0.6724137931034483,0.47058823529411764,2.0236686390532546
i cani,62.41379310344828,44.596638655462186,13.420118343195266
jack draper,1.5344827586206897,4.008403361344538,1.532544378698225
the golden bachelor valentina,1.0,1.3319327731092436,3.8165680473372783
giulia de lellis incinta,0.0,0.726890756302521,3.0236686390532546
75 coltellate senza aggravante,1.7241379310344827,0.0,0.5621301775147929
mario cipollini,0.13793103448275862,0.5378151260504201,3.497041420118343
daniel altmaier,1.0517241379310345,0.4117647058823529,1.9112426035502958
legge marziale,4.603448275862069,0.22268907563025211,0.2603550295857988
ravenna,74.43103448275862,45.621848739495796,18.37278106508876
sciopero treni 11 aprile,1.5517241379310345,1.7647058823529411,20.124260355029588
dua lipa,1.1896551724137931,1.6134453781512605,16.467455621301774
cesare bocci,7.551724137931035,1.865546218487395,0.6153846153846154
futebol clube tirsense - benfica,1.4310344827586208,0.7352941176470589,4.739644970414201
valerio scanu,9.206896551724139,0.9621848739495799,0.6745562130177515
cosimo di uomini e donne,11.327586206896552,1.403361344537815,0.6804733727810651
insider trading,1.1551724137931034,1.0588235294117647,0.38461538461538464
altmaier,13.46551724137931,6.46218487394958,2.6508875739644973
luca massimo iemolo,0.0,0.5462184873949579,0.029585798816568046
ansu fati,1.6379310344827587,1.0378151260504203,0.3668639053254438
alcaraz oggi,1.9827586206896552,0.8025210084033614,1.6568047337278107
casper ruud,0.0,0.592436974789916,0.23668639053254437
psg,21.74137931034483,31.634453781512605,4.295857988165681
black mirror,0.0,2.046218487394958,11.721893491124261
hauge,0.0,0.25210084033613445,1.4260355029585798
tina cipollari,10.051724137931034,1.5336134453781514,0.31952662721893493
barcelona,10.810344827586206,6.256302521008403,10.520710059171599
mavericks - lakers,0.0,0.07563025210084033,1.0118343195266273
vangelo 10 aprile,0.0,0.5,0.9644970414201184
save the children,0.5344827586206896,1.6050420168067228,0.6686390532544378
tutto quello che ho serie tv,0.5,1.1092436974789917,2.1420118343195265
arthur fils,0.7241379310344828,0.40336134453781514,0.6153846153846154
de luca terzo mandato regione campania,0.0,0.05042016806722689,2.93491124260355
action figure chatgpt,0.08620689655172414,0.6848739495798319,3.1479289940828403
inter miami - lafc,0.0,0.0,1.9053254437869822
raphinha,0.3793103448275862,0.36554621848739494,2.4497041420118344
psg vs aston villa,0.0,0.0,0.25443786982248523
daniil medvedev,0.0,0.29831932773109243,8.42603550295858
pescara - arezzo,0.0,0.06722689075630252,0.1834319526627219
lamine yamal,0.9482758620689655,1.1554621848739495,2.1538461538461537
