Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - empoli,40.827586206896555,40.857142857142854,3.4792899408284024
patrick vettori,6.603448275862069,16.441176470588236,3.4142011834319526
francesca fialdini,0.0,0.47478991596638653,3.0
andrea roncato,12.448275862068966,3.7142857142857144,0.650887573964497
monfalcone,54.689655172413794,47.75732217573222,17.159763313609467
risultati elezioni comunali monfalcone,0.8620689655172413,3.0714285714285716,1.1538461538461537
flavio cobolli,41.01724137931034,18.04621848739496,3.7337278106508878
pino insegno,1.7241379310344827,0.9663865546218487,0.38461538461538464
miriana trevisan,0.0,0.20588235294117646,3.201183431952663
alex de minaur,5.396551724137931,8.731092436974789,6.035502958579881
coopvoce,0.0,1.3865546218487395,3.923076923076923
busto arsizio,26.896551724137932,22.558823529411764,41.49704142011834
gianni letta,0.0,1.449579831932773,1.7159763313609468
giro d'abruzzo 2025,0.0,0.3949579831932773,1.3905325443786982
alessandra mao,1.5,0.6485355648535565,0.40236686390532544
achille lauro,9.879310344827585,3.008403361344538,5.366863905325443
paola barale,10.551724137931034,2.53781512605042,1.467455621301775
premio strega 2025,6.086206896551724,0.3277310924369748,0.9230769230769231
simone di pasquale,4.4655172413793105,0.7352941176470589,0.28994082840236685
atp monaco,53.43103448275862,54.168067226890756,7.4674556213017755
daniel mcvicar,6.948275862068965,1.9201680672268908,0.5443786982248521
schumacher,10.948275862068966,4.201680672268908,17.183431952662723
gelato al cioccolato,0.0,0.0546218487394958,0.39644970414201186
assegno unico aprile 2025,5.913793103448276,6.983193277310924,9.420118343195266
ascolti tv dati auditel ieri,1.7241379310344827,0.2857142857142857,0.9053254437869822
davide carbisiero,0.0,1.2563025210084033,1.3668639053254439
daniela santanchè,0.0,0.42016806722689076,0.8284023668639053
stefanos tsitsipas,1.0689655172413792,6.61344537815126,0.10650887573964497
claudia cardinale,0.0,0.9243697478991597,1.7514792899408285
dhgate,0.9655172413793104,0.7563025210084033,0.0
massimo oddo,0.0,0.0,0.25443786982248523
clizia incorvaia,0.0,1.0126050420168067,0.9053254437869822
crotone - foggia,0.0,0.0,4.337278106508876
vangelo di oggi 15 aprile,0.0,0.4831932773109244,2.301775147928994
cast serie tv harry potter,0.7931034482758621,0.14644351464435146,0.029585798816568046
la mia signorina neffa,0.0,0.3403361344537815,2.437869822485207
napoli,78.89655172413794,75.71008403361344,12.136094674556213
pensioni aumenti 2026,1.7241379310344827,0.2773109243697479,5.224852071005917
chris martin,0.0,1.1134453781512605,1.272189349112426
paesi sicuri,1.7241379310344827,0.046218487394957986,0.9289940828402367
virtus bologna - brescia,0.0,0.4117647058823529,0.03550295857988166
paolo fox oroscopo oggi,0.0,0.5126050420168067,9.437869822485206
jakub menšík,0.1206896551724138,0.1638655462184874,0.2603550295857988
catanzaro informa,0.0,0.9915966386554622,30.568047337278106
afc bournemouth - fulham,1.7241379310344827,0.23109243697478993,1.3964497041420119
alexander zverev,0.0,0.7773109243697479,3.7810650887573964
jeff bezos,0.0,0.7184873949579832,4.059171597633136
casper ruud,0.0,0.6638655462184874,0.3254437869822485
nick frost,0.0,0.0,0.7337278106508875
laurea ministra calderone,0.0,0.07983193277310924,7.047337278106509
