Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
atalanta - roma,42.6551724137931,19.743697478991596,2.940828402366864
terremoto napoli,76.03448275862068,40.21848739495798,1.1124260355029585
venezia - fiorentina,0.0,0.28991596638655465,2.029585798816568
paolini,46.46551724137931,26.81512605042017,1.455621301775148
sinner oggi,75.05172413793103,43.016806722689076,10.165680473372781
paolini oggi,48.293103448275865,24.99579831932773,5.390532544378698
musetti,36.706896551724135,20.16317991631799,5.408284023668639
lorenzo musetti,43.0,5.414225941422594,3.9881656804733727
presidenti commissione maturità 2025,18.051724137931036,3.1799163179916317,0.14201183431952663
musetti medvedev,26.620689655172413,12.142857142857142,1.3964497041420119
francesca pascale,1.8103448275862069,0.6527196652719666,2.2485207100591715
gerard depardieu,1.0344827586206897,18.252100840336134,0.9171597633136095
bandiere blu 2025,3.2241379310344827,1.73109243697479,0.42011834319526625
madonna di fatima,16.56896551724138,12.655462184873949,5.100591715976331
giro d'italia lecce,8.5,0.22594142259414227,12.29585798816568
sergio cragnotti,3.1206896551724137,0.8529411764705882,2.905325443786982
tatum,1.6724137931034482,8.06694560669456,1.4437869822485208
eurovision song contest basilea scaletta,0.0,0.5564853556485355,0.38461538461538464
carlos alcaraz,0.41379310344827586,12.903765690376568,5.207100591715976
ottorino lelio,0.6379310344827587,0.09243697478991597,0.3431952662721893
samsung galaxy s25 edge,0.4482758620689655,1.4747899159663866,0.16568047337278108
bce allarme banca italiana,0.13793103448275862,2.226890756302521,0.07692307692307693
parma napoli biglietti,8.724137931034482,36.99163179916318,13.544378698224852
morgan,0.7758620689655172,4.928571428571429,4.627218934911243
paolini shnaider,8.793103448275861,4.03765690376569,1.4319526627218935
cooper flagg,0.0,0.7447698744769874,0.07100591715976332
ascolti tv dati auditel,0.22413793103448276,0.05042016806722689,0.0
سيراميكا كليوباترا ضد الأهلي,0.8620689655172413,0.12605042016806722,0.023668639053254437
chanel totti,0.0,0.0,0.05325443786982249
davide rossi,3.7241379310344827,0.029411764705882353,0.04142011834319527
igli tare,0.0,0.3949579831932773,0.41420118343195267
niccolò fabi,1.6206896551724137,1.1134453781512605,0.005917159763313609
hubert hurkacz,2.0689655172413794,0.0,0.4437869822485207
bonus giovani circolare inps,0.15517241379310345,0.5252100840336135,1.2899408284023668
de ligt,1.2241379310344827,0.02100840336134454,0.005917159763313609
florentino luis,0.0,0.6386554621848739,0.0
tennis live,44.43103448275862,17.285714285714285,1.0591715976331362
berrettini,1.1551724137931034,1.1260504201680672,5.189349112426036
panzironi,1.7241379310344827,0.09663865546218488,0.005917159763313609
shapiro,10.53448275862069,4.033613445378151,1.3668639053254439
tamberi,2.5689655172413794,0.7184873949579832,0.5680473372781065
rai2,7.241379310344827,0.7310924369747899,1.7514792899408285
il mattino,16.586206896551722,7.352941176470588,2.7218934911242605
papa leone xiv auto,0.0,7.025210084033613,2.1479289940828403
meteo roma,7.844827586206897,19.48739495798319,32.26627218934911
mitsotakis meloni,0.0,0.08368200836820083,0.8579881656804734
cassie ventura,0.1724137931034483,0.025210084033613446,1.6923076923076923
corentin moutet,1.7241379310344827,0.2647058823529412,4.112426035502959
alcaraz oggi,0.6724137931034483,8.701680672268907,1.1597633136094674
sondaggio politico oggi la7,0.0,1.2857142857142858,5.431952662721893
