Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,80.8103448275862,32.273109243697476,1.1893491124260356
bologna - inter,31.948275862068964,34.214285714285715,2.366863905325444
milan - atalanta,13.120689655172415,28.592436974789916,2.532544378698225
papa ratzinger,42.258620689655174,29.718487394957982,1.7810650887573964
torino - udinese,56.93103448275862,11.718487394957982,1.4378698224852071
real madrid - atletico bilbao,1.0689655172413792,4.0966386554621845,4.3017751479289945
buona pasquetta,3.586206896551724,25.558823529411764,2.698224852071006
papa giovanni paolo ii,55.741379310344826,42.945378151260506,0.10650887573964497
pope francis,32.741379310344826,37.58995815899581,1.5621301775147929
empoli - venezia,0.08620689655172414,0.542016806722689,2.171597633136095
parolin,75.98275862068965,10.054621848739496,2.473372781065089
giubileo 2025,33.3448275862069,20.368200836820083,4.242603550295858
papst franziskus,4.827586206896552,20.701680672268907,0.16568047337278108
papa francisco,21.20689655172414,19.11764705882353,1.5857988165680474
frasi papa francesco,18.482758620689655,44.10084033613445,0.8047337278106509
papa francesco pasqua,0.7068965517241379,33.970588235294116,1.9585798816568047
il borgo dei borghi 2025,0.0,0.39915966386554624,0.08284023668639054
cnn,1.3793103448275863,18.39075630252101,10.372781065088757
atp madrid 2025,1.5344827586206897,0.48739495798319327,12.946745562130177
mago silvan,0.5,0.33472803347280333,0.33136094674556216
emanuela orlandi,4.982758620689655,1.7773109243697478,2.076923076923077
le monde,0.0,1.8025210084033614,0.17751479289940827
carlo acutis,22.56896551724138,6.0,6.982248520710059
compleanno di roma,0.0,0.22268907563025211,2.621301775147929
conclave film,3.2586206896551726,6.781512605042017,3.0473372781065087
federica angeli,15.120689655172415,1.2647058823529411,0.011834319526627219
new york times,0.5,5.079831932773109,5.035502958579881
cina aerei boeing,2.2758620689655173,1.8319327731092436,0.1242603550295858
pap,0.0,18.01260504201681,4.887573964497041
sky tg24,1.7241379310344827,0.9537815126050421,1.2071005917159763
madrid open,5.706896551724138,3.1470588235294117,0.1952662721893491
el pais,0.0,0.07563025210084033,3.106508875739645
arretrati cuneo fiscale,1.5172413793103448,0.0,0.17751479289940827
pasquetta 2025,0.9827586206896551,32.01260504201681,0.6094674556213018
f1 gp arabia saudita,3.189655172413793,0.0,0.9763313609467456
fabrizio corona,0.0,0.9663865546218487,2.035502958579882
papa francesco ha un figlio,1.0,0.18487394957983194,0.0
aryna sabalenka,25.862068965517242,2.6848739495798317,1.1952662721893492
24 hour,28.17241379310345,5.222689075630252,2.4792899408284024
regina elisabetta,1.4655172413793103,3.1596638655462184,2.4497041420118344
cagliari fiorentina,3.0,0.0,2.562130177514793
rai 1 diretta,4.327586206896552,1.1882845188284519,0.0
sudtirol bari,1.7241379310344827,0.23949579831932774,0.4556213017751479
genoa lazio,0.22413793103448276,4.470588235294118,0.1952662721893491
washington post,0.0,0.04602510460251046,4.3076923076923075
tagle,11.46551724137931,2.823529411764706,1.106508875739645
elisabetta cocciaretto,1.3793103448275863,0.18907563025210083,0.05917159763313609
ostapenko,18.517241379310345,0.49159663865546216,1.242603550295858
oblivion remastered,0.46551724137931033,0.13445378151260504,10.65680473372781
vasco,4.931034482758621,1.1932773109243697,6.0
