Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - napoli,1.9827586206896552,36.99159663865546,3.337278106508876
bayern inter dove vederla,31.810344827586206,16.91176470588235,4.153846153846154
dire wolf,7.568965517241379,5.852941176470588,1.8875739644970415
berrettini,35.10344827586207,20.159663865546218,3.7218934911242605
the couple,51.10344827586207,42.97899159663866,7.461538461538462
previsioni meteo pasqua pasquetta,14.758620689655173,0.4117647058823529,0.047337278106508875
sciopero trenitalia,33.87931034482759,25.19747899159664,15.497041420118343
champions,73.06896551724138,62.28151260504202,10.14792899408284
enocione,7.52542372881356,2.03781512605042,1.1479289940828403
gerardina trovato,0.7413793103448276,5.831932773109243,0.6804733727810651
francesco schettino,36.63793103448276,8.453781512605042,1.2366863905325445
alessandro coatti,19.0,14.525210084033613,1.0591715976331362
manila nazzaro,3.6724137931034484,1.3949579831932772,0.6449704142011834
pbks vs csk,12.982758620689655,1.73109243697479,1.3964497041420119
andrea savorelli,15.172413793103448,7.518828451882845,1.0414201183431953
rossella brescia,0.0,1.5168067226890756,0.7218934911242604
asta bot 10 aprile 2025,0.0,0.07142857142857142,0.09467455621301775
stipendio noipa aprile 2025,2.6379310344827585,0.5840336134453782,3.2958579881656807
beatrice luzzi,2.1551724137931036,0.008403361344537815,0.8579881656804734
danimarca - italia,13.844827586206897,3.277310924369748,0.029585798816568046
turetta,14.017241379310345,7.466386554621849,6.6982248520710055
alcaraz,18.120689655172413,4.525210084033613,12.159763313609467
repubblica dominicana,0.0,0.04201680672268908,0.0
lsg vs kkr,0.0,2.9453781512605044,2.2840236686390534
flavio cobolli,1.603448275862069,15.798319327731093,6.06508875739645
lorenzo sonego,0.0,0.42436974789915966,5.662721893491124
belucistan,3.6206896551724137,0.7058823529411765,0.15976331360946747
peter navarro,0.0,0.0,0.7810650887573964
atp live,24.482758620689655,6.974789915966387,9.266272189349113
alfredo antoniozzi,0.0,0.0,0.23076923076923078
padova - lecco,0.0,0.25210084033613445,4.14792899408284
leicester city - newcastle,0.0,0.23529411764705882,3.8757396449704142
stefanos tsitsipas,1.9137931034482758,0.6512605042016807,0.21301775147928995
re carlo,19.06896551724138,0.8571428571428571,2.502958579881657
elena barolo,0.0,0.0,0.5621301775147929
andrea tabanelli,1.5689655172413792,0.42857142857142855,1.7396449704142012
ascolti tv ieri,0.0,0.6428571428571429,5.017751479289941
holger rune,0.0,4.348739495798319,1.2840236686390532
tabellone montecarlo 2025,2.5517241379310347,1.3109243697478992,3.0532544378698225
federal reserve,0.0,0.0,2.437869822485207
ucraina russia guerra,0.0,0.36554621848739494,3.5088757396449703
alessandro borghese,1.7241379310344827,0.7605042016806722,0.3905325443786982
federico cinà,0.0,0.46638655462184875,2.514792899408284
vangelo 8 aprile,0.0,0.0,2.7633136094674557
pedro martínez,0.0,0.0,0.5621301775147929
funerali antonello fassari,0.0,0.42016806722689076,0.591715976331361
sporting - braga,0.0,0.0,1.9053254437869822
marco travaglio,1.2241379310344827,0.5252100840336135,0.15976331360946747
brigitta boccoli,1.0862068965517242,0.20502092050209206,2.4792899408284024
samsung one ui 7,3.0689655172413794,0.1638655462184874,0.1834319526627219
