Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
betis - fiorentina,23.32758620689655,28.369747899159663,4.095238095238095
atletico bilbao - manchester united,0.0,1.638655462184874,0.4107142857142857
tony effe,57.51724137931034,14.777310924369749,2.6904761904761907
gta 6,66.55172413793103,20.735294117647058,4.803571428571429
tottenham - bodø/glimt,2.189655172413793,1.004201680672269,3.5
maurizio landini stipendio,47.12068965517241,17.6218487394958,0.9761904761904762
scelte stupide fedez clara testo,0.6379310344827587,2.176470588235294,2.0238095238095237
patagarri,4.568965517241379,2.3487394957983194,2.255952380952381
elodie,0.7068965517241379,4.285714285714286,3.3452380952380953
manuela arcuri,12.706896551724139,3.2521008403361344,0.02976190476190476
tyra grant,2.8275862068965516,0.7352941176470589,1.5595238095238095
paolo fox oroscopo oggi,0.0,1.0378151260504203,21.017857142857142
lido delle monache,0.3793103448275862,0.33613445378151263,1.4761904761904763
jeffrey dean morgan,0.0,0.15966386554621848,0.017857142857142856
farage,1.6724137931034482,2.7815126050420167,0.13095238095238096
mirca viola,0.10344827586206896,0.16806722689075632,0.017857142857142856
gta 6 uscita,0.3448275862068966,0.23529411764705882,0.5119047619047619
sciopero treni 6 maggio 2025,0.0,0.5462184873949579,7.101190476190476
uomini e donne oggi,21.46551724137931,5.5210084033613445,5.833333333333333
caterina balivo,7.0344827586206895,1.8277310924369747,6.125
adriana abascal,1.2413793103448276,1.0420168067226891,0.08928571428571429
lino leggio,0.0,0.037815126050420166,0.17261904761904762
cittadella - brescia,0.0,0.0,2.6011904761904763
nigel farage,1.694915254237288,0.6932773109243697,0.20833333333333334
afd,1.7241379310344827,0.7436974789915967,0.9880952380952381
donatella versace,0.9482758620689655,1.2899159663865547,0.7678571428571429
lecce napoli,1.1724137931034482,1.1302521008403361,4.184523809523809
pioli,0.0,0.029411764705882353,1.2678571428571428
another simple favor,0.0,0.07142857142857142,1.505952380952381
timothée chalamet,0.0,0.5714285714285714,0.9523809523809523
michele riondino,0.0,1.5588235294117647,0.08928571428571429
mauro repetto,0.0,0.9747899159663865,0.017857142857142856
serie b,55.55172413793103,40.30672268907563,13.839285714285714
sassuolo - carrarese,1.7241379310344827,0.09663865546218488,3.107142857142857
jill sobule,0.0,0.37815126050420167,0.1488095238095238
fiorentina,57.36206896551724,49.61344537815126,6.6726190476190474
elena carraro,1.7241379310344827,1.0294117647058822,0.0
djurgården - chelsea,3.2586206896551726,1.680672268907563,4.071428571428571
kelly piquet,0.0,0.1722689075630252,3.5
gta 5,0.0,1.5924369747899159,1.9583333333333333
il lametino,3.2758620689655173,0.0,5.107142857142857
scaletta concertone primo maggio,0.0,0.0,5.589285714285714
anna foglietta,1.7241379310344827,0.23529411764705882,0.34523809523809523
franco mastantuono,0.0,0.907563025210084,9.845238095238095
nottingham forest - brentford,0.0,0.0,0.16071428571428573
mike waltz,0.0,0.18067226890756302,3.4047619047619047
buon venerdi 2 maggio,1.4310344827586208,0.8067226890756303,2.4345238095238093
beckham,0.0,1.7605042016806722,0.7380952380952381
clippers - nuggets,0.0,1.1302521008403361,5.875
junio valerio borghese,0.0,0.2815126050420168,0.6547619047619048
