Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - torino,60.03448275862069,35.705882352941174,2.7159763313609466
juventus - monza,6.448275862068965,11.65126050420168,2.289940828402367
atalanta - lecce,47.86206896551724,34.680672268907564,3.6094674556213016
venezia - milan,3.1206896551724137,3.130252100840336,2.3550295857988166
fiorentina - empoli,0.0,0.6974789915966386,0.3076923076923077
inter - roma,62.224137931034484,40.92857142857143,2.6094674556213016
mediobanca,64.36206896551724,31.134453781512605,8.14792899408284
napoli vs torino,0.0,0.35714285714285715,0.05917159763313609
francesco micheli,0.0,1.0546218487394958,5.053254437869822
dongo,1.7241379310344827,0.0,6.946745562130178
salvatore calvaruso,0.0,0.5,0.8875739644970414
zimbabwe vs bangladesh,3.310344827586207,0.5210084033613446,1.3550295857988166
como - genoa,1.1206896551724137,0.037815126050420166,2.497041420118343
buon lunedi 28 aprile,0.0,0.542016806722689,0.01775147928994083
motogp classifica,1.7758620689655173,3.042016806722689,5.136094674556213
liverpool - tottenham,0.0,0.11764705882352941,0.25443786982248523
cristina comencini carlo calenda,0.0,0.8403361344537815,1.242603550295858
carolina sansoni,1.3448275862068966,0.0,0.005917159763313609
catanzaro - palermo,0.0,0.3319327731092437,3.224852071005917
mastantuono,1.4310344827586208,0.025210084033613446,1.3609467455621302
classifica di serie a,67.5,35.857142857142854,10.875739644970414
crimea,0.0,0.42016806722689076,4.5325443786982245
predappio mussolini,3.310344827586207,0.2647058823529412,0.6863905325443787
inter miami - dallas,0.0,0.0,0.38461538461538464
lecce napoli,6.310344827586207,5.281512605042017,0.5739644970414202
nottingham forest - manchester city,0.0,0.0,0.047337278106508875
timberwolves - lakers,0.0,6.76890756302521,1.8698224852071006
paolo di canio,0.0,0.0,0.21301775147928995
potenza - catania,1.2241379310344827,0.29831932773109243,0.514792899408284
aldo bisio,6.0344827586206895,0.3277310924369748,0.14201183431952663
benfica - avs,0.0,0.24369747899159663,3.1834319526627217
avellino - team altamura,0.0,0.773109243697479,0.15384615384615385
polis,5.827586206896552,1.0672268907563025,7.6390532544378695
river boca,0.0,0.09663865546218488,0.13609467455621302
bucks - pacers,1.7241379310344827,1.9705882352941178,0.1952662721893491
calendario napoli,1.2413793103448276,1.584033613445378,7.0828402366863905
palagano,5.706896551724138,0.14285714285714285,0.011834319526627219
magic - celtics,0.0,0.22268907563025211,8.52662721893491
boavista - sporting,0.0,0.029411764705882353,0.5798816568047337
milan futuro - vis pesaro,0.0,0.0,0.6745562130177515
commissari asl sardegna 2025,1.6206896551724137,0.18907563025210083,0.011834319526627219
afc bournemouth - manchester united,0.0,0.0,0.5029585798816568
play off serie c,0.0,0.3235294117647059,3.6863905325443787
calendario serie a,35.96551724137931,17.915966386554622,15.266272189349113
virtus bologna - varese,1.7241379310344827,0.2857142857142857,2.603550295857988
giugliano - benevento,0.0,0.42016806722689076,1.8224852071005917
cardinale anders arborelius,0.0,0.18487394957983194,0.9171597633136095
risultati serie a,11.793103448275861,23.04621848739496,11.242603550295858
travis scott,0.0,0.06302521008403361,7.57396449704142
südtirol - juve stabia,0.0,0.0,2.1301775147928996
