Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
monza - atalanta,45.706896551724135,32.68487394957983,2.1834319526627217
inter - verona,0.9482758620689655,3.857142857142857,2.6272189349112427
empoli - lazio,44.12068965517241,27.974789915966387,2.029585798816568
bari - pisa,38.58620689655172,28.30252100840336,2.201183431952663
real madrid - celta vigo,24.896551724137932,29.873949579831933,2.230769230769231
roma - fiorentina,25.517241379310345,7.9033613445378155,1.7692307692307692
catanzaro - sampdoria,34.41379310344828,31.10924369747899,0.5266272189349113
valladolid - barcellona,1.7241379310344827,0.2815126050420168,3.970414201183432
salernitana - mantova,40.41379310344828,30.021008403361346,1.0
cesena - palermo,48.44827586206897,6.4411764705882355,1.349112426035503
reggiana - spezia,12.5,20.907563025210084,1.7692307692307692
classifica di serie b,35.08620689655172,10.5,7.911242603550296
classifica serie b,52.86206896551724,13.92436974789916,7.846153846153846
pisa calcio,44.067796610169495,19.81512605042017,4.715976331360947
latte ritirato corpi estranei,1.2758620689655173,0.46638655462184875,0.9408284023668639
brentford - manchester united,5.344827586206897,12.915966386554622,0.38461538461538464
brescia - juve stabia,12.11864406779661,10.205882352941176,1.2366863905325445
frosinone - cittadella,20.413793103448278,6.88655462184874,1.3846153846153846
turista infilzato al colosseo,0.0,0.9663865546218487,0.5088757396449705
chelsea - liverpool,20.948275862068964,8.033613445378151,1.2011834319526626
giulia tramontano,16.637931034482758,4.579831932773109,0.7928994082840237
cristina plevani,15.189655172413794,3.907563025210084,0.5680473372781065
siracusa calcio,11.517241379310345,11.899159663865547,0.48520710059171596
teo mammuccari,0.0,2.810924369747899,0.7751479289940828
simona ventura,17.56896551724138,5.659663865546219,1.301775147928994
francesco baccini,10.586206896551724,2.8907563025210083,0.03550295857988166
vittorio grigolo,0.0,7.121848739495798,1.2071005917159763
elezioni presidenziali romania,0.0,0.42436974789915966,0.3254437869822485
pbks vs lsg,0.5,1.865546218487395,0.17751479289940827
carrarese modena,9.10344827586207,7.369747899159663,1.1005917159763314
cosenza calcio,17.379310344827587,2.995798319327731,1.4319526627218935
brighton & hove albion - newcastle,1.1206896551724137,0.39915966386554624,1.0236686390532543
bergamo news,0.0,0.13445378151260504,5.3017751479289945
warren buffett,1.6379310344827587,0.13025210084033614,0.47337278106508873
kkr vs rr,1.7241379310344827,0.3403361344537815,0.10650887573964497
roma - milan,0.3220338983050847,0.7142857142857143,1.2662721893491125
gran premio di miami,1.7241379310344827,0.09663865546218488,2.0532544378698225
west ham - tottenham,0.25862068965517243,1.8991596638655461,1.9644970414201184
dino baggio,0.0,0.226890756302521,2.2781065088757395
a me di te fabri fibra testo,0.0,0.773109243697479,0.40828402366863903
matteo bassetti,9.60344827586207,2.831932773109244,0.01775147928994083
juve bologna,0.5689655172413793,0.9495798319327731,0.48520710059171596
lahore qalandars vs karachi kings match scorecard,0.5689655172413793,0.15126050420168066,0.0
reggina,3.7241379310344827,5.7100840336134455,2.544378698224852
claris,5.0,4.126050420168068,1.1597633136094674
sciopero treni,10.793103448275861,0.3949579831932773,6.325443786982248
elena sofia ricci,0.034482758620689655,0.25210084033613445,0.21301775147928995
giovanni terzi,5.344827586206897,1.2899159663865547,0.14201183431952663
taverna santa chiara,0.43103448275862066,0.02100840336134454,0.029585798816568046
milly carlucci,0.0,6.735294117647059,0.21893491124260356
