Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - juventus,62.87931034482759,18.0,1.165680473372781
milan - bologna,32.55172413793103,38.71548117154812,3.3076923076923075
como - cagliari,10.086206896551724,46.8235294117647,2.0532544378698225
angela luce,18.189655172413794,4.5966386554621845,0.9467455621301775
jasmine paolini,42.6551724137931,25.974789915966387,3.8875739644970415
dove vedere sinner oggi,4.086206896551724,0.8075313807531381,0.14792899408284024
genazzano,63.12068965517241,26.213389121338913,1.698224852071006
sampdoria - salernitana,0.0,0.7573221757322176,3.9171597633136095
messina - foggia,9.775862068965518,33.35146443514645,2.36094674556213
gianni vasino,0.0,0.0794979079497908,6.189349112426036
southampton - manchester city,9.275862068965518,16.03347280334728,1.0355029585798816
beccalossi,3.103448275862069,2.5355648535564854,1.2544378698224852
palermo - frosinone,0.0,0.40336134453781514,0.33136094674556216
matteo gigante,7.0,16.401673640167363,3.242603550295858
como vs cagliari,0.0,2.319327731092437,0.05325443786982249
fiorentina - roma,0.7758620689655172,7.088235294117647,2.6863905325443787
sprint motogp,16.06896551724138,8.567226890756302,0.10059171597633136
mixed by erry,1.4655172413793103,1.911764705882353,3.059171597633136
ciclone,2.103448275862069,0.04184100418410042,0.16568047337278108
afc bournemouth - aston villa,7.603448275862069,5.364016736401673,0.33136094674556216
torino inter,0.5689655172413793,8.443514644351465,4.189349112426036
lucrezia lorenzi,16.862068965517242,0.48739495798319327,0.17751479289940827
napoli genoa,2.603448275862069,3.319327731092437,0.0
fulham - everton,0.06896551724137931,0.5546218487394958,0.3254437869822485
alberto costa,15.913793103448276,2.735294117647059,1.727810650887574
angelo famao,0.7586206896551724,1.8781512605042017,2.0473372781065087
koyo kouoh,1.396551724137931,0.012605042016806723,0.01775147928994083
matteo berrettini,4.879310344827586,17.180672268907564,0.17159763313609466
paolo fox,18.482758620689655,3.9831932773109244,32.64497041420118
danielle collins,0.0,6.2887029288702925,0.14792899408284024
giro d'italia oggi,2.0172413793103448,2.9581589958158996,7.349112426035503
benfica - sporting,9.086206896551724,1.815126050420168,0.08284023668639054
trabzonspor - galatasaray,1.2758620689655173,0.9037656903765691,0.6568047337278107
pro patria - pro vercelli,0.3103448275862069,0.49372384937238495,0.011834319526627219
barletta calcio,0.41379310344827586,0.6401673640167364,0.4911242603550296
svitolina,11.982758620689655,3.1087866108786613,0.8047337278106509
jeļena ostapenko,0.0,0.35714285714285715,0.005917159763313609
atalanta roma,1.5689655172413792,0.24369747899159663,2.9585798816568047
southampton vs man city,0.0,0.0,0.11834319526627218
empoli parma,0.46551724137931033,0.037815126050420166,1.1005917159763314
ascolti tv venerdì,0.0,0.2689075630252101,0.0
girona - villarreal,1.3448275862068966,0.7394957983193278,0.0
jesper de jong,0.0,0.09205020920502092,1.816568047337278
hotel berna milano,0.0,0.5230125523012552,0.27218934911242604
honor,6.0,0.12605042016806722,13.763313609467456
azalea della ricerca 2025,1.7241379310344827,0.2928870292887029,4.201183431952662
bayern – mönchengladbach,4.5344827586206895,0.9495798319327731,0.5739644970414202
davide fontolan,0.0,0.008368200836820083,0.6804733727810651
eurovision 2025,3.896551724137931,5.411764705882353,25.319526627218934
serie b,75.58620689655173,67.13025210084034,9.331360946745562
