Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
cardinale re,16.379310344827587,8.630252100840336,2.230769230769231
rai 1 diretta,8.931034482758621,33.8109243697479,7.85207100591716
virginia giuffre,21.120689655172413,22.319327731092436,1.3846153846153846
trump roma,36.91379310344828,21.76050420168067,4.579881656804734
andrea vianello giornalista,0.9655172413793104,0.21008403361344538,3.7041420118343193
lorenzo musetti,49.96551724137931,30.665271966527197,1.9940828402366864
psg - nizza,0.0,0.08403361344537816,2.9171597633136095
cesena - sassuolo,0.0,0.5798319327731093,4.165680473372781
carrarese - sampdoria,0.7758620689655172,0.3025210084033613,0.8284023668639053
raiplay,38.3448275862069,37.596638655462186,33.35502958579882
barcellona real madrid,30.275862068965516,8.84873949579832,4.905325443786983
chelsea - everton,27.448275862068964,6.953781512605042,0.9467455621301775
timberwolves - lakers,0.10344827586206896,0.9453781512605042,6.6390532544378695
quando inizia il conclave,15.741379310344827,2.100840336134454,1.727810650887574
macron,20.24137931034483,2.7184873949579833,1.4497041420118344
orario funerale papa francesco,0.0,0.06694560669456066,0.9112426035502958
pio ix,5.9655172413793105,2.0210084033613445,1.0946745562130178
assange,56.44827586206897,1.7521008403361344,1.1479289940828403
qualifiche motogp,12.258620689655173,6.373949579831932,2.4319526627218937
copa del rey,2.586206896551724,0.5798319327731093,2.2071005917159763
putin funerali papa,1.4827586206896552,2.600840336134454,0.07692307692307693
trump e zelensky,31.70689655172414,5.600840336134453,0.2958579881656805
paolo mieli,7.051724137931035,3.3781512605042017,0.1242603550295858
trump,38.827586206896555,26.432773109243698,12.071005917159763
lorenzo sonego,13.827586206896552,2.99581589958159,3.035502958579882
rai play,0.6206896551724138,1.5294117647058822,15.650887573964496
putin,44.1551724137931,17.558823529411764,19.97041420118343
starmer,7.344827586206897,3.466386554621849,0.8816568047337278
guardie svizzere,3.310344827586207,2.642857142857143,7.8579881656804735
borno,0.20689655172413793,2.5714285714285716,1.0414201183431953
javier milei,0.0,0.06722689075630252,0.023668639053254437
rai 1,53.6551724137931,36.3109243697479,11.644970414201184
orari motogp,49.810344827586206,1.2394957983193278,7.822485207100592
giovan battista re,0.0,2.197478991596639,1.9053254437869822
tomás martín etcheverry,0.0,0.5966386554621849,0.1301775147928994
rai1,0.7586206896551724,2.331932773109244,1.3254437869822486
inizio conclave 2025,0.5862068965517241,0.0,0.3905325443786982
hamas,1.7241379310344827,2.0588235294117645,5.615384615384615
serie b,39.01724137931034,37.378151260504204,15.934911242603551
san paolo fuori le mura,1.5517241379310345,0.10504201680672269,0.9408284023668639
principe andrea,0.0,1.3277310924369747,0.39644970414201186
mirra andreeva,0.0,0.12184873949579832,0.6863905325443787
dundee united - celtic,0.22413793103448276,0.4579831932773109,0.029585798816568046
brescia - pisa,0.7931034482758621,0.5840336134453782,1.650887573964497
cremonese - mantova,0.0,0.25630252100840334,3.0710059171597632
salernitana - cosenza,0.0,0.226890756302521,1.2366863905325445
stipendio del papa,0.25862068965517243,0.14285714285714285,2.2366863905325443
mentana,0.5,0.09663865546218488,12.579881656804734
kean cosa è successo,0.0,0.36554621848739494,0.05917159763313609
lecce atalanta,38.758620689655174,18.025210084033613,4.863905325443787
