Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - parma,34.93103448275862,27.827731092436974,3.0
udinese - bologna,4.689655172413793,3.7058823529411766,2.3550295857988166
sergio ramelli,7.327586206896552,5.361344537815126,0.20710059171597633
verona cagliari,4.775862068965517,7.205882352941177,3.0059171597633134
sara gama,0.0,2.2941176470588234,4.023668639053255
elezioni canada,8.637931034482758,6.235294117647059,5.834319526627219
cardinale becciu papa francesco,2.586206896551724,2.7605042016806722,0.07692307692307693
nathalie guetta,1.7241379310344827,1.2605042016806722,1.319526627218935
arsenal psg,36.206896551724135,14.957983193277311,7.011834319526627
mario adinolfi,0.0,2.865546218487395,0.8047337278106509
alex de minaur,15.169491525423728,7.600840336134453,0.10059171597633136
blackout italia,1.2413793103448276,0.9831932773109243,8.8698224852071
douglas luiz,0.0,1.6764705882352942,1.816568047337278
giornata internazionale della danza,0.0,1.0756302521008403,3.769230769230769
mark carney,1.4827586206896552,0.6848739495798319,1.9881656804733727
barcellona inter,69.91379310344827,46.71008403361345,24.236686390532544
pantelleria,19.46551724137931,6.016806722689076,12.065088757396449
max cavallari,0.0,0.0,3.408284023668639
festa della mamma 2025 data,0.0,0.42016806722689076,0.1242603550295858
origi,0.0,0.41596638655462187,0.10059171597633136
joel evans,0.0,0.0,0.023668639053254437
tortu,9.931034482758621,4.0966386554621845,0.08875739644970414
dove vedere barcellona inter,1.576271186440678,0.6554621848739496,0.9940828402366864
iga świątek,0.0,0.0,0.2603550295857988
stadio maradona,4.931034482758621,1.0252100840336134,2.2189349112426036
vasco rossi,1.0847457627118644,1.3067226890756303,21.171597633136095
gianluca sordo,0.43103448275862066,0.12184873949579832,0.39644970414201186
sondaggio politico,0.0,0.42016806722689076,0.0650887573964497
sciopero trenitalia,0.0,0.7352941176470589,5.254437869822485
massimo giletti,1.0344827586206897,0.0,0.0
marco travaglio,0.0,0.8865546218487395,2.1597633136094676
giro d'italia 2025,3.413793103448276,2.4873949579831933,13.44378698224852
napoli genoa,2.694915254237288,1.23109243697479,17.2603550295858
superenalotto,44.728813559322035,38.5672268907563,13.520710059171599
warriors - rockets,0.0,0.5882352941176471,4.491124260355029
alessandra todde,0.0,0.7310924369747899,0.8224852071005917
paolo calissano,1.694915254237288,0.36554621848739494,0.9289940828402367
kim kardashian,4.017241379310345,0.3949579831932773,19.124260355029588
camila giorgi,0.8103448275862069,1.0,0.9467455621301775
zimbabwe vs bangladesh,1.7241379310344827,3.5546218487394956,0.2781065088757396
heat - cavaliers,1.7241379310344827,0.0,0.11834319526627218
valditara troppi compiti,0.0,0.773109243697479,3.562130177514793
oroscopo ariete 29 aprile,1.9152542372881356,0.634453781512605,1.4911242603550297
sabrina salerno,0.0,0.23949579831932774,1.047337278106509
brigitta boccoli,3.1206896551724137,1.5420168067226891,0.3905325443786982
ruini,1.7241379310344827,0.7521008403361344,17.928994082840237
istanbul,7.655172413793103,6.176470588235294,17.502958579881657
maximo ibarra engineering,0.0,0.38235294117647056,0.6804733727810651
gt vs rr,0.5,0.0,1.4437869822485208
nicola ventola,0.0,0.0,0.9940828402366864
