Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - real madrid,55.13793103448276,50.54621848739496,4.230769230769231
turetta,34.48275862068966,43.134453781512605,8.319526627218934
real madrid arsenal,53.206896551724135,45.752100840336134,0.0
carlos alcaraz,62.01724137931034,17.403361344537814,1.5739644970414202
lorenzo musetti,31.689655172413794,13.739495798319327,0.0
alessandro coatti,4.017241379310345,3.491596638655462,8.337278106508876
risultati champions,0.0,0.42016806722689076,0.0
brenda lodigiani,0.5862068965517241,0.24789915966386555,0.0
federica nargi,1.7241379310344827,0.15966386554621848,0.0
andrea savorelli malattia,3.293103448275862,0.7436974789915967,0.047337278106508875
rubby perez,0.0,0.07563025210084033,0.8994082840236687
flavio cobolli,38.706896551724135,0.0,0.0
rossella brescia,0.0,0.42016806722689076,2.396449704142012
stasera tutto è possibile,9.293103448275861,7.256302521008403,0.0
davide barzan,0.0,0.0,0.9644970414201184
dazi cina,4.775862068965517,1.495798319327731,0.0
tancredi antoniozzi,0.6896551724137931,0.6302521008403361,0.005917159763313609
lady diana,5.362068965517241,1.1974789915966386,0.023668639053254437
sportitalia,11.672413793103448,4.836134453781512,2.798816568047337
arthur fils,3.293103448275862,0.23109243697478993,0.011834319526627219
cina,57.63793103448276,0.0,0.0
francisco cerúndolo,4.982758620689655,0.24369747899159663,0.22485207100591717
tutto quello che ho,0.0,2.995798319327731,5.0828402366863905
barcellona borussia dortmund,0.0,0.19327731092436976,1.3136094674556213
cobolli oggi,4.241379310344827,1.3277310924369747,0.0
finale coppa italia primavera,3.7413793103448274,0.3319327731092437,0.0
sydney sweeney,2.8275862068965516,0.592436974789916,1.2840236686390532
principessa ruspoli,5.9655172413793105,0.8907563025210085,0.08875739644970414
andrea stroppa,2.0517241379310347,0.0,0.0
mario balotelli,0.0,0.602510460251046,2.224852071005917
gaël monfils,0.0,1.281512605042017,0.20710059171597633
segundo castillo,1.0689655172413792,0.05042016806722689,0.0
real madrid,60.58620689655172,58.32773109243698,5.739644970414201
schettino rinuncia semiliberta,0.41379310344827586,0.15546218487394958,2.970414201183432
camilla parker bowles,0.0,0.2605042016806723,0.2603550295857988
alex de minaur,0.39655172413793105,0.6527196652719666,0.0
madonna,35.43103448275862,3.668067226890756,0.0
emma marrone,1.7241379310344827,0.99581589958159,0.0
oroscopo oggi sagittario paolo fox,0.25862068965517243,0.0,2.1183431952662723
uefa,0.8103448275862069,0.0,0.0
alcaraz oggi,1.1724137931034482,0.0,6.189349112426036
amnotizie,0.41379310344827586,0.36134453781512604,0.0
grado,28.586206896551722,9.865546218487395,0.0
gerardina trovato,0.0,0.07983193277310924,0.8284023668639053
stipendi noipa aprile,1.9655172413793103,0.2773109243697479,0.0
finale champions 2025,0.0,0.35714285714285715,0.0
frattesi,0.6896551724137931,1.4411764705882353,4.461538461538462
thunder - lakers,0.0,0.0,1.8284023668639053
partite di champions league,1.5344827586206897,0.36554621848739494,5.621301775147929
rania di giordania,1.0172413793103448,1.1134453781512605,0.21301775147928995
