Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,62.06896551724138,19.899159663865547,0.9230769230769231
bologna - inter,41.48275862068966,39.596638655462186,2.3491124260355027
milan - atalanta,68.58620689655173,41.747899159663866,0.21301775147928995
pope francis,65.91379310344827,17.403361344537814,0.9053254437869822
ultime notizie,56.94827586206897,22.147058823529413,9.822485207100591
papa ratzinger,61.89655172413793,16.899159663865547,1.2544378698224852
buona pasquetta,61.58620689655172,1.2142857142857142,2.5562130177514795
real madrid - atletico bilbao,1.2586206896551724,9.605042016806722,4.201183431952662
empoli - venezia,0.0,0.11764705882352941,2.171597633136095
repubblica,72.55172413793103,49.411764705882355,32.04733727810651
corriere della sera,71.13793103448276,46.054621848739494,19.633136094674555
tgcom24,0.27586206896551724,22.45378151260504,19.846153846153847
papst franziskus,7.4655172413793105,17.798319327731093,0.09467455621301775
papa francesco pasqua,66.29310344827586,19.00418410041841,1.6272189349112427
lunedi dell angelo,6.724137931034483,38.34033613445378,2.6153846153846154
parolin,62.172413793103445,4.7521008403361344,1.3964497041420119
giubileo 2025,62.8448275862069,4.584033613445378,0.0
cnn,8.172413793103448,2.9873949579831933,3.0414201183431953
new york times,35.1551724137931,9.991596638655462,4.85207100591716
avvenire,43.0,14.058823529411764,1.8579881656804733
elezione papa francesco,62.89655172413793,0.0,0.011834319526627219
ipswich town - arsenal,0.3103448275862069,0.0,2.437869822485207
il borgo dei borghi 2025,0.0,0.36134453781512604,0.7159763313609467
natale di roma,4.137931034482759,2.331932773109244,0.1834319526627219
mago silvan,2.0,0.49159663865546216,1.3431952662721893
laura colnaghi calissoni,0.7758620689655172,5.351464435146443,1.7514792899408285
pape,22.25862068965517,6.03765690376569,0.5325443786982249
il messaggero,60.189655172413794,3.80672268907563,2.78698224852071
gran premio arabia saudita,0.43103448275862066,0.09663865546218488,0.25443786982248523
federica angeli,0.39655172413793105,0.33613445378151263,0.6390532544378699
pasquetta 2025,73.17241379310344,59.3109243697479,7.556213017751479
el pais,6.224137931034483,0.36134453781512604,0.11834319526627218
sara errani,13.53448275862069,8.063025210084033,0.6982248520710059
le monde,0.0,0.3403361344537815,9.514792899408285
rockets - warriors,0.08620689655172414,1.9453781512605042,0.5207100591715976
immagini papa francesco,56.89655172413793,3.319327731092437,1.183431952662722
rai 1 diretta,13.120689655172415,12.243697478991596,3.8520710059171597
atp madrid 2025,1.4482758620689655,1.0126050420168067,11.846153846153847
atp madrid,4.517241379310345,2.4411764705882355,0.5088757396449705
notizie sul papà,7.189655172413793,0.5042016806722689,0.07692307692307693
emanuela orlandi,2.1551724137931036,2.9243697478991595,0.08875739644970414
madrid open,2.5172413793103448,0.42016806722689076,1.2899408284023668
figc,1.9827586206896552,0.2773109243697479,1.0532544378698225
conclave film,3.7758620689655173,3.773109243697479,0.08284023668639054
washington post,0.9137931034482759,1.5336134453781514,0.047337278106508875
arretrati cuneo fiscale,1.4310344827586208,0.046218487394957986,0.2485207100591716
папа римский,3.6379310344827585,0.19747899159663865,1.2248520710059172
torino udinese,10.60344827586207,0.46638655462184875,0.005917159763313609
21 aprile,76.03448275862068,58.64705882352941,10.065088757396449
papa francesco ha un figlio,2.310344827586207,0.0,0.029585798816568046
