Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,76.10344827586206,58.5672268907563,8.23076923076923
psg - arsenal,65.06896551724138,25.15126050420168,4.005917159763314
david di donatello 2025,29.637931034482758,33.88655462184874,3.775147928994083
papa conclave,59.275862068965516,36.35294117647059,7.396449704142012
de bruyne,32.206896551724135,20.12970711297071,3.5502958579881656
isola dei famosi 2025,24.46551724137931,9.487394957983193,3.93491124260355
barbara d urso rai,0.3275862068965517,8.03781512605042,4.34319526627219
tecla insolia,4.224137931034483,2.411764705882353,1.1597633136094674
nino marazzita,6.275862068965517,1.3361344537815125,2.662721893491124
terremoto roma,3.0,17.235294117647058,1.514792899408284
supplica alla madonna di pompei,41.06896551724138,27.243697478991596,0.5384615384615384
mario adinolfi,2.103448275862069,0.06302521008403361,2.21301775147929
kylie jenner,2.8620689655172415,0.226890756302521,1.650887573964497
crotone - juventus u23,1.7241379310344827,0.046218487394957986,0.07692307692307693
8 maggio,47.63793103448276,43.46638655462185,6.568047337278107
timothée chalamet,0.7931034482758621,0.453781512605042,1.970414201183432
zuppi,46.63793103448276,10.521008403361344,8.899408284023668
giorgia meloni renzi,3.396551724137931,0.8991596638655462,2.0532544378698225
elio germano,0.9310344827586207,1.6092436974789917,1.893491124260355
prevost,40.06896551724138,4.147058823529412,0.6035502958579881
emanuele michieletti,1.6379310344827587,1.403361344537815,0.023668639053254437
prevost cardinale,3.2758620689655173,4.852941176470588,0.28402366863905326
bianca berlinguer cartabianca,0.0,0.0,0.5621301775147929
francesco di leva,0.7068965517241379,0.1134453781512605,0.8224852071005917
giacomo urtis,1.7241379310344827,0.17647058823529413,0.5798816568047337
8 maggio festa,52.706896551724135,27.72689075630252,5.230769230769231
ascolti tv,14.46551724137931,0.35714285714285715,0.7633136094674556
psg vs arsenal,0.0,1.550420168067227,1.2662721893491125
live nation bad bunny,7.344827586206897,0.14285714285714285,1.9349112426035502
sky tg 24,0.4482758620689655,0.1722689075630252,1.0591715976331362
maddalena corvaglia,0.0,0.0,0.07100591715976332
cristina chirichella,0.8448275862068966,0.3739495798319328,0.3136094674556213
catania - potenza,1.7241379310344827,0.42016806722689076,0.08875739644970414
pizzaballa,35.741379310344826,22.88235294117647,0.3668639053254438
san michele,22.24137931034483,12.764705882352942,22.355029585798817
festa mamma 2025,72.0,58.03361344537815,19.650887573964496
milinkovic savic lazio,0.0,0.12605042016806722,0.1242603550295858
pietro parolin,7.293103448275862,1.6008403361344539,12.159763313609467
ticket master,0.7931034482758621,0.20920502092050208,0.3905325443786982
allerta temporale,21.70689655172414,23.69747899159664,12.828402366863905
thunder - nuggets,2.4655172413793105,6.7478991596638656,1.3964497041420119
decreto pa senato,0.0,0.47478991596638653,0.40236686390532544
donnarumma,6.293103448275862,3.3865546218487395,3.4497041420118344
celtics - knicks,0.1724137931034483,1.6134453781512605,6.792899408284024
fnomceo,1.7241379310344827,0.46218487394957986,2.502958579881657
al-nassr - al ittihad,0.9310344827586207,0.7563025210084033,0.5976331360946746
pescara - pianese,0.0,0.891213389121339,0.9053254437869822
emanuele durante,0.0,0.19747899159663865,0.21893491124260356
tyra caterina grant,0.0,0.03361344537815126,3.6094674556213016
mirko frezza,0.0,0.41841004184100417,0.47337278106508873
