Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa leone xiv,72.39655172413794,62.76470588235294,3.437869822485207
fiorentina - betis,8.810344827586206,33.94957983193277,4.254437869822485
indulgenza plenaria,6.620689655172414,5.331932773109243,0.6804733727810651
the couple,53.36206896551724,5.861344537815126,6.023668639053255
giro d'italia 2025,57.1551724137931,46.857142857142854,16.355029585798817
rerum novarum,3.9310344827586206,8.521008403361344,4.266272189349112
manchester united - atletico bilbao,0.0,1.3823529411764706,3.6568047337278107
che dio ci aiuti,37.775862068965516,19.42436974789916,3.2781065088757395
carlos alcaraz,3.3448275862068964,25.281512605042018,1.5562130177514792
francesco passaro,2.5689655172413794,8.915966386554622,2.8402366863905324
milan bologna,48.258620689655174,27.361344537815125,4.355029585798817
otto virtanen,14.913793103448276,7.033613445378151,1.78698224852071
oliviero garlini,0.0,1.3361344537815125,6.710059171597633
peppino impastato,0.5517241379310345,2.546218487394958,1.0059171597633136
papa parolin,1.0344827586206897,0.42436974789915966,3.059171597633136
papa francesco elezione,0.0,0.17647058823529413,6.165680473372781
piangere a 90 blanco,0.25862068965517243,0.2773109243697479,1.2248520710059172
salmo crudele,0.0,2.76890756302521,1.4201183431952662
stefanos tsitsipas,13.362068965517242,9.415966386554622,0.09467455621301775
9 maggio,70.3103448275862,59.84873949579832,9.621301775147929
virtanen,25.775862068965516,10.252100840336135,0.33727810650887574
luca guerrini,0.0,0.1722689075630252,3.3491124260355027
chi ha vinto pechino express 2025,0.0,0.7521008403361344,0.029585798816568046
lsg vs rcb,0.0,1.781512605042017,0.10059171597633136
chiclayo,0.0,0.03361344537815126,6.112426035502959
emiliana arango,2.9655172413793105,1.3991596638655461,0.1242603550295858
harry styles,1.7241379310344827,0.2689075630252101,5.153846153846154
peshawar zalmi vs lahore qalandars,10.89655172413793,2.600840336134454,0.05917159763313609
alcaraz,21.137931034482758,29.91176470588235,2.3254437869822486
xatar,3.086206896551724,1.3487394957983194,0.17159763313609466
lookman,1.2586206896551724,0.38235294117647056,4.242603550295858
papa leone xiv scandalo,0.0,1.2605042016806722,0.17751479289940827
romina malaspina,0.0,0.10084033613445378,0.023668639053254437
bill gates,0.0,0.0,4.491124260355029
rosanna uomini e donne,3.4482758620689653,2.4747899159663866,0.5680473372781065
sampdoria salernitana,1.0,0.15966386554621848,0.9763313609467456
bodø/glimt - tottenham,0.0,0.0,4.047337278106509
ticketone,54.758620689655174,41.18487394957983,7.615384615384615
cecilia parodi,1.7241379310344827,0.012605042016806723,0.3905325443786982
farioli,0.7413793103448276,0.058823529411764705,0.1834319526627219
italdesign,0.0,0.18067226890756302,1.698224852071006
alcaraz oggi,0.0,1.046218487394958,0.011834319526627219
marina berlusconi,0.7068965517241379,0.0,0.9940828402366864
arango emiliana,1.4137931034482758,2.1470588235294117,0.1242603550295858
pierbattista pizzaballa papa,2.1551724137931036,0.23109243697478993,0.07100591715976332
l'ultimo giorno di gaza,1.7241379310344827,0.23529411764705882,0.2958579881656805
sinner,72.98275862068965,60.390756302521005,37.86390532544379
سيراميكا كليوباترا ضد الزمالك,0.0,0.20588235294117646,0.07100591715976332
papa francesco nome,0.0,0.18907563025210083,2.5384615384615383
sos fanta,0.6379310344827587,0.8109243697478992,0.5325443786982249
