Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chi ha vinto grande fratello 2025,30.482758620689655,33.14705882352941,3.5357142857142856
lazio - torino,3.0344827586206895,11.033613445378151,3.011904761904762
sara campanella,51.12068965517241,52.76890756302521,9.880952380952381
paola motta giornalista sky,3.293103448275862,6.869747899159663,7.333333333333333
verona - parma,1.5517241379310345,1.3907563025210083,2.9166666666666665
banconote da 50 euro ritirate,9.431034482758621,7.73109243697479,5.773809523809524
monica setta,1.2241379310344827,4.315126050420168,4.458333333333333
lacerenza,59.3448275862069,45.5672268907563,1.5297619047619047
tredici pietro,6.051724137931035,11.705882352941176,1.2202380952380953
giovanni terzi,18.5,4.226890756302521,0.10119047619047619
rolex,44.06896551724138,38.10084033613445,20.089285714285715
virginia giuffre,0.0,0.0,2.107142857142857
apple intelligence,5.206896551724138,0.5042016806722689,9.369047619047619
noipa cedolino,0.5862068965517241,3.26890756302521,0.5119047619047619
maria latella,18.120689655172413,3.1596638655462184,0.42857142857142855
arturo brachetti,9.89655172413793,2.588235294117647,0.23809523809523808
grande fratello,78.20689655172414,36.77731092436975,4.988095238095238
pesce d aprile 2025,2.5,0.037815126050420166,3.744047619047619
paolo guzzanti,3.5172413793103448,0.24789915966386555,0.017857142857142856
gianni sperti,6.0344827586206895,1.8907563025210083,2.738095238095238
ronaldo inter,1.7241379310344827,1.3235294117647058,0.0
empoli bologna,7.068965517241379,4.436974789915967,4.678571428571429
paratici,3.5344827586206895,1.5714285714285714,9.053571428571429
angelo madonia,1.293103448275862,1.403361344537815,0.2976190476190476
lsg vs pbks,8.258620689655173,1.319327731092437,0.08333333333333333
abate,1.7241379310344827,1.096638655462185,9.81547619047619
francia marine le pen,0.0,0.10084033613445378,4.410714285714286
loris karius,0.0,0.13445378151260504,0.05952380952380952
mamelodi - espérance,0.22413793103448276,0.27310924369747897,0.9464285714285714
paros,3.1724137931034484,0.6764705882352942,17.81547619047619
brenda lodigiani,0.0,1.4327731092436975,0.19642857142857142
giuseppe uomini e donne,1.3793103448275863,2.936974789915966,0.9523809523809523
lakers - rockets,0.0,0.29831932773109243,0.44047619047619047
rosanna uomini e donne,1.7758620689655173,1.2394957983193278,0.16071428571428573
bando concorso allievi vice ispettori,0.0,0.773109243697479,5.130952380952381
mattia destro,0.5,0.07983193277310924,0.005952380952380952
1 aprile,59.62068965517241,54.41596638655462,4.767857142857143
chi vincerà il grande fratello 2025,0.0,0.0,2.2738095238095237
assegno unico pagamenti,1.7241379310344827,0.0,0.26785714285714285
ascolti tv dati auditel,1.5344827586206897,0.9663865546218487,0.011904761904761904
napoli - olimpia milano,0.0,0.42436974789915966,3.3333333333333335
spider man brand new day,1.7241379310344827,0.2184873949579832,0.6964285714285714
entella - torres,0.0,0.21008403361344538,2.4761904761904763
bonus bollette,0.7586206896551724,3.4453781512605044,14.494047619047619
blow,1.7241379310344827,0.35714285714285715,0.21428571428571427
conceicao,0.0,1.596638655462185,3.6964285714285716
taiwan,0.0,0.6008403361344538,8.31547619047619
virtus bologna - reggiana,0.0,0.31092436974789917,2.0357142857142856
monte amiata,0.0,1.6932773109243697,2.8273809523809526
whatsapp intelligenza artificiale,0.0,0.06302521008403361,14.726190476190476
