Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
torino - inter,53.172413793103445,20.267782426778243,1.106508875739645
barcellona - real madrid,64.01724137931035,43.99163179916318,2.059171597633136
verona - lecce,53.06896551724138,42.00420168067227,2.195266272189349
udinese - monza,31.43103448275862,17.19747899159664,1.8579881656804733
la liga,43.293103448275865,26.16386554621849,1.242603550295858
empoli - parma,1.1724137931034482,0.8319327731092437,2.8875739644970415
motogp,66.72413793103448,36.890756302521005,8.455621301775148
barcelona vs real madrid,40.224137931034484,28.403361344537814,1.8461538461538463
auguri festa della mamma,13.741379310344827,20.205882352941178,3.467455621301775
liverpool - arsenal,48.01724137931034,13.436974789915967,0.378698224852071
montpellier - psg,0.034482758620689655,0.46638655462184875,3.940828402366864
paola caruso,19.879310344827587,2.23109243697479,0.6094674556213018
leverkusen - borussia dortmund,3.0172413793103448,12.928571428571429,0.03550295857988166
papa leone xiv papa francesco,0.15517241379310345,2.8284518828451883,0.7396449704142012
manchester united - west ham,0.3620689655172414,12.794117647058824,2.1479289940828403
newcastle - chelsea,0.0,2.995798319327731,1.8047337278106508
sandro giacobbe,7.758620689655173,4.76890756302521,0.46153846153846156
finalisti amici 2025,0.3103448275862069,0.8870292887029289,1.6035502958579881
milano,83.05172413793103,82.7983193277311,69.61538461538461
blur,11.120689655172415,1.0126050420168067,0.24260355029585798
cecilia rodriguez,32.189655172413794,17.264705882352942,8.95266272189349
fabrizio borra,1.7241379310344827,1.7521008403361344,1.7455621301775148
red canzian,21.06896551724138,3.773109243697479,1.017751479289941
ciclone italia,2.4827586206896552,0.08823529411764706,2.6568047337278107
muttertag,0.1724137931034483,1.1302521008403361,0.7100591715976331
tottenham - crystal palace,5.603448275862069,2.0672268907563027,0.029585798816568046
kylian mbappé,1.0689655172413792,1.6218487394957983,1.2958579881656804
corentin moutet,0.0,0.05439330543933055,2.1834319526627217
barcelone – real madrid,9.120689655172415,3.3445378151260505,0.30177514792899407
francesco passaro,22.620689655172413,0.4393305439330544,2.4792899408284024
federica brignone,2.4827586206896552,4.142857142857143,0.04142011834319527
giulia salemi,19.03448275862069,4.823529411764706,0.07100591715976332
valona,1.8793103448275863,7.739495798319328,0.17751479289940827
liga spagnola,2.603448275862069,14.894957983193278,0.3136094674556213
feyenoord - psv eindhoven,0.0,0.2217573221757322,0.08875739644970414
errani,53.275862068965516,1.7352941176470589,2.828402366863905
reggina vibonese,6.637931034482759,2.2941176470588234,0.05917159763313609
liverpool vs arsenal,5.913793103448276,1.911764705882353,0.5207100591715976
giancarlo cito,4.862068965517241,22.331932773109244,3.136094674556213
travis scott,0.46551724137931033,0.8403361344537815,0.8757396449704142
atletico bilbao - alavés,1.2241379310344827,0.4117647058823529,0.11242603550295859
nicoletta romanoff,7.275862068965517,0.9117647058823529,0.6153846153846154
enzo ferrari allenatore,1.0862068965517242,0.025210084033613446,0.047337278106508875
gigi d'alessio,0.034482758620689655,1.0585774058577406,3.7514792899408285
scelta gianmarco,2.7586206896551726,0.4411764705882353,1.7396449704142012
maceratese montecchio,1.1206896551724137,1.4560669456066946,0.378698224852071
alex schwazer,0.0,0.07983193277310924,2.727810650887574
ajax,14.948275862068966,8.743697478991596,7.2485207100591715
genk - club brugge,3.4827586206896552,0.2647058823529412,0.05917159763313609
madeira,1.793103448275862,0.453781512605042,6.331360946745562
