Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
festa del lavoro,81.86206896551724,80.43096234309624,9.905325443786982
betis - fiorentina,42.36206896551724,12.34873949579832,1.1242603550295858
labour day,23.724137931034484,43.214285714285715,8.696428571428571
cittadella - brescia,48.1551724137931,46.99579831932773,1.8994082840236686
scaletta concertone primo maggio roma,1.8103448275862069,0.2301255230125523,0.40476190476190477
sassuolo - carrarese,39.1551724137931,28.95378151260504,1.5029585798816567
classifica di serie b,5.310344827586207,20.171548117154813,8.698224852071005
pisa - frosinone,1.1206896551724137,8.828451882845188,2.3846153846153846
lautaro,2.8448275862068964,4.338912133891213,9.911242603550296
sampdoria - cremonese,0.5689655172413793,10.903361344537815,2.5976331360946747
highlights barcellona inter,0.3620689655172414,0.5714285714285714,1.6923076923076923
modena reggiana,1.3103448275862069,12.008403361344538,2.769230769230769
lorenzo musetti,62.172413793103445,8.710084033613445,6.834319526627219
atletico bilbao - manchester united,23.155172413793103,3.819327731092437,0.38461538461538464
cosenza - bari,0.7586206896551724,1.319327731092437,1.6153846153846154
tottenham - bodø/glimt,28.24137931034483,3.811715481171548,0.04142011834319527
juve stabia - catanzaro,0.0,1.088235294117647,2.088757396449704
mantova - cesena,0.0,8.432773109243698,0.7159763313609467
mike waltz,8.862068965517242,0.16806722689075632,1.2662721893491125
nottingham forest - brentford,7.844827586206897,4.46218487394958,0.23668639053254437
senna,8.120689655172415,3.4453781512605044,4.57396449704142
impruneta,0.0,0.16806722689075632,7.491124260355029
fête du travail,0.6379310344827587,0.04602510460251046,2.2071005917159763
palermo sudtirol,0.0,0.20588235294117646,1.0355029585798816
djurgården - chelsea,20.0,0.7824267782426778,0.05917159763313609
día del trabajo,0.46551724137931033,0.3907563025210084,0.378698224852071
lido delle monache,1.2586206896551724,1.2226890756302522,0.14792899408284024
serie b classifica,53.672413793103445,19.0418410041841,5.905325443786983
lido delle monache napoli,0.0,0.6764705882352942,1.0828402366863905
mi vs rr,0.0,1.9201680672268908,2.2366863905325443
arnaldi,29.189655172413794,38.67226890756302,8.65680473372781
ricky tognazzi,0.0,2.302521008403361,0.17751479289940827
calendario serie b,0.3103448275862069,2.197478991596639,1.6331360946745561
tennis oggi,52.96551724137931,50.84033613445378,12.899408284023668
athletic club vs man united,1.5689655172413792,0.22268907563025211,0.01775147928994083
radja nainggolan,0.0,0.029288702928870293,0.6390532544378699
lahore qalandars vs quetta gladiators,0.0,0.29411764705882354,1.2899408284023668
re carlo,3.5,0.3949579831932773,1.319526627218935
belgrado,1.3275862068965518,0.865546218487395,5.556213017751479
don matteo,3.086206896551724,0.8284518828451883,1.8816568047337279
referendum 8 e 9 giugno,1.5862068965517242,0.7563025210084033,19.846153846153847
spezia salernitana,1.7241379310344827,7.449579831932773,2.1183431952662723
comicon napoli 2025,0.0,0.07142857142857142,0.09467455621301775
alfa cantante,8.672413793103448,1.5230125523012552,0.05917159763313609
cerundolo,0.0,2.957983193277311,3.4023668639053253
real betis vs fiorentina,0.27586206896551724,0.08823529411764706,0.03550295857988166
djurgården vs chelsea,3.2413793103448274,0.11764705882352941,0.11834319526627218
المصري ضد الزمالك,2.8620689655172415,0.15966386554621848,0.09523809523809523
cocullo,5.0,1.3403361344537814,1.029585798816568
lady oscar,1.7241379310344827,0.680672268907563,12.289940828402367
