Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
barcellona - real madrid,72.53448275862068,50.67226890756302,3.7218934911242605
bayern monaco - mainz,0.0,0.2184873949579832,3.3076923076923075
barcelona - real madrid,3.3620689655172415,15.65126050420168,2.408284023668639
jair,14.96551724137931,13.895397489539748,3.93491124260355
trump zelensky,9.310344827586206,9.411764705882353,1.349112426035503
retegui,32.44827586206897,13.004201680672269,3.6745562130177514
monreale,71.25862068965517,32.90376569037657,1.2485207100591715
berrettini,54.10344827586207,21.30252100840336,5.4733727810650885
alberto franceschini,3.3793103448275863,0.15546218487394958,1.5976331360946745
liliana segre,12.086206896551724,17.66386554621849,3.6745562130177514
tomba papa francesco,6.620689655172414,1.050420168067227,4.8698224852071
julian assange,1.7241379310344827,0.680672268907563,3.8461538461538463
eliminato amici 26 aprile,0.0,2.4201680672268906,4.887573964497041
probabili formazioni,59.43103448275862,36.01260504201681,15.881656804733728
warriors - rockets,0.0,1.6050420168067228,5.485207100591716
venezia milan,32.01724137931034,6.677824267782427,0.047337278106508875
assange,2.7758620689655173,0.6260504201680672,1.8402366863905326
gabriella carlucci,1.7241379310344827,0.3403361344537815,0.9230769230769231
cristina comencini,0.0,1.506276150627615,1.8224852071005917
wrexham,0.0,0.4789915966386555,6.491124260355029
vancouver,5.517241379310345,12.306722689075631,15.674556213017752
inter roma dove vederla,0.0,0.3403361344537815,0.07100591715976332
barca real madrid,0.0,0.6610878661087866,2.5680473372781063
probabili formazioni serie a,1.7241379310344827,1.2552301255230125,12.142011834319527
guerra ucraina russia trump,3.1206896551724137,0.26359832635983266,1.8284023668639053
giuseppe salvatore riina,0.0,0.1799163179916318,0.30177514792899407
fa cup,1.4655172413793103,0.09663865546218488,6.875739644970414
novak djokovic,1.8275862068965518,0.7226890756302521,2.9526627218934913
maratona padova 2025,0.4482758620689655,0.8242677824267782,6.538461538461538
rudiger,3.7758620689655173,1.3319327731092436,3.36094674556213
amal clooney,0.0,0.0,1.9585798816568047
juve monza,4.568965517241379,0.7280334728033473,2.8698224852071004
canada,7.931034482758621,5.556485355648536,29.781065088757398
maratona di londra,1.7413793103448276,0.6890756302521008,3.396449704142012
donald trump papa francesco,1.3620689655172413,0.5857740585774058,0.9289940828402367
como genoa,3.3793103448275863,0.35714285714285715,1.6035502958579881
convocati atalanta,1.0172413793103448,0.49159663865546216,0.1301775147928994
superenalotto 26 aprile 2025,0.0,0.12605042016806722,1.9467455621301775
london marathon 2025,0.0,0.5481171548117155,1.834319526627219
mario balotelli,1.1551724137931034,0.08823529411764706,0.9704142011834319
afc champions league,1.0517241379310345,0.3907563025210084,0.6863905325443787
lucia annunziata,0.0,0.18487394957983194,0.33136094674556216
rosella sensi,0.0,0.7112970711297071,0.13609467455621302
liegi-bastogne-liegi,3.3620689655172415,1.2142857142857142,0.1242603550295858
novendiali,4.0,0.5378151260504201,0.08284023668639054
lotito,1.3448275862068966,0.24267782426778242,1.7337278106508875
clippers - nuggets,0.0,0.44537815126050423,3.485207100591716
inside man,0.0,0.2605042016806723,0.0650887573964497
claudio gentile,1.7241379310344827,0.13807531380753138,0.1834319526627219
orari motogp tv8,0.6724137931034483,0.07142857142857142,1.1952662721893492
