Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter roma,68.74137931034483,42.411764705882355,6.668639053254438
facies hippocratica,9.206896551724139,3.8907563025210083,5.733727810650888
manchester city - aston villa,30.655172413793103,7.764705882352941,0.7976190476190477
gad lerner lascia il fatto quotidiano,1.9827586206896552,1.819327731092437,6.272189349112426
nantes - psg,36.43103448275862,8.831932773109244,0.6863905325443787
facies ippocratica,8.11864406779661,0.4117647058823529,3.076923076923077
sara tommasi,0.0,0.5462184873949579,4.112426035502959
barcellona - mallorca,12.775862068965518,3.2605042016806722,0.17261904761904762
konyaspor - galatasaray,8.137931034482758,2.4201680672268906,1.1893491124260356
giuseppe farina,0.0,0.46638655462184875,1.7692307692307692
estrazione lotto oggi,61.43103448275862,15.865546218487395,6.101190476190476
coppa italia inter milan,44.98275862068966,19.852941176470587,10.52662721893491
cardinale becciu,4.396551724137931,1.1722689075630253,1.6745562130177514
concorso 4617 allievi agenti,0.0,0.7310924369747899,0.9940828402366864
morto donato metallo,28.137931034482758,7.92436974789916,0.7159763313609467
kashmir,8.568965517241379,3.2857142857142856,1.5562130177514792
assegno unico pagamenti inps,0.25862068965517243,1.0714285714285714,2.633136094674556
pantelleria,10.741379310344827,9.701680672268907,10.68639053254438
valencia - espanyol,13.724137931034482,10.844537815126051,1.4437869822485208
lsg vs dc,1.4137931034482758,2.19327731092437,0.16071428571428573
fabio fognini,7.603448275862069,7.117647058823529,2.532544378698225
giornata della terra,5.189655172413793,0.37815126050420167,9.065088757396449
dalai lama,0.603448275862069,0.0,1.7218934911242603
maurizio gucci,0.29310344827586204,0.8487394957983193,1.2781065088757397
inter roma rinvio,1.7241379310344827,0.18907563025210083,1.834319526627219
tanatoprassi,5.741379310344827,1.596638655462185,2.100591715976331
oblivion remastered ps5,0.8448275862068966,8.420168067226891,0.21301775147928995
wta madrid,0.0,0.3865546218487395,3.0414201183431953
emiliana arango,2.7241379310344827,0.12605042016806722,0.9053254437869822
the couple quando va in onda,0.0,0.44537815126050423,0.30177514792899407
affari tuoi stasera,3.8620689655172415,4.567226890756302,5.035502958579881
sophie nyweide,5.932203389830509,1.2773109243697478,0.4556213017751479
edith bruck,3.1724137931034484,0.6890756302521008,0.10650887573964497
maurizio pistocchi,0.0,0.0,0.7810650887573964
damac vs al-nassr,2.864406779661017,0.23109243697478993,0.42011834319526625
un posto al sole puntata di oggi,1.9655172413793103,0.9243697478991597,4.650887573964497
previsioni meteo 25 aprile,1.0344827586206897,1.3739495798319328,2.9822485207100593
olivia williams,0.0,0.38235294117647056,1.455621301775148
israele,48.8448275862069,22.915966386554622,6.946428571428571
putin,27.82758620689655,7.899159663865547,9.384615384615385
conclave film dove vederlo,0.4827586206896552,0.8529411764705882,0.9171597633136095
25 aprile festa,0.0,0.4579831932773109,26.02958579881657
nunzio stancampiano,0.0,0.9873949579831933,0.08284023668639054
netanyahu,2.706896551724138,1.0798319327731092,4.272189349112426
striscia la notizia,19.67241379310345,5.117647058823529,14.538461538461538
luis miguel,1.7241379310344827,0.9747899159663865,7.266272189349112
barcelona vs mallorca,4.655172413793103,0.6554621848739496,0.27218934911242604
alessandro sallusti papa francesco,0.0,2.1848739495798317,0.1893491124260355
lamon,3.793103448275862,0.226890756302521,1.0532544378698225
chi puo essere eletto papa,0.0,0.36554621848739494,1.650887573964497
