Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
psg - arsenal,60.01724137931034,64.36134453781513,3.940828402366864
fumata conclave,65.79310344827586,38.20168067226891,2.911242603550296
vermiglio,21.603448275862068,18.785714285714285,3.8757396449704142
supplica alla madonna di pompei,15.844827586206897,8.907563025210084,2.4792899408284024
barbara d urso rai,6.724137931034483,1.584033613445378,2.396449704142012
de bruyne,18.724137931034484,22.98739495798319,4.14792899408284
biglietti bad bunny,33.12068965517241,43.88655462184874,6.449704142011834
livenation,27.448275862068964,33.668067226890756,4.3076923076923075
federico cinà,44.05172413793103,19.365546218487395,2.633136094674556
kylie jenner,4.155172413793103,5.852941176470588,5.508875739644971
zuppi,54.63793103448276,45.285714285714285,9.57396449704142
terremoto roma,3.4310344827586206,3.903361344537815,0.8047337278106509
giorgia meloni renzi,8.120689655172415,2.369747899159664,0.40236686390532544
mario adinolfi,5.0344827586206895,1.6008403361344539,2.366863905325444
timothée chalamet,3.8620689655172415,1.3445378151260505,1.5562130177514792
8 maggio,69.44827586206897,12.659663865546218,7.396449704142012
elio germano,4.793103448275862,7.932773109243698,0.7337278106508875
emanuele michieletti,12.293103448275861,5.394957983193278,2.3550295857988166
tagle,49.13793103448276,34.66386554621849,12.106508875739644
nino marazzita,0.0,1.1260504201680672,0.01775147928994083
prevost cardinale,1.5172413793103448,0.39915966386554624,3.106508875739645
prevost,8.189655172413794,18.373949579831933,4.112426035502959
bianca berlinguer cartabianca,0.0,0.5462184873949579,1.349112426035503
francesco di leva,0.0,0.5840336134453782,1.6331360946745561
ticketone,65.05172413793103,51.3109243697479,43.23668639053255
sorteggio playoff serie c,1.6551724137931034,4.7100840336134455,0.25443786982248523
luis enrique,12.741379310344827,4.474789915966387,4.059171597633136
roberto bautista agut,0.9137931034482759,1.23109243697479,0.1301775147928994
vangelo 8 maggio,0.0,0.0,0.5088757396449705
chiara iezzi,10.344827586206897,1.9579831932773109,0.30177514792899407
bad bunny madrid,18.155172413793103,15.365546218487395,2.562130177514793
cantalamessa,1.6896551724137931,0.6470588235294118,3.2544378698224854
cocciaretto,9.551724137931034,4.697478991596639,0.7218934911242604
maddalena corvaglia,0.0,0.10084033613445378,0.10059171597633136
8 maggio festa,31.637931034482758,16.277310924369747,5.946745562130178
emanuele durante,0.0,0.13025210084033614,0.1952662721893491
cristina chirichella,0.8103448275862069,0.16806722689075632,1.0532544378698225
ceglie messapica,12.775862068965518,3.542016806722689,4.0
joão fonseca,0.9827586206896551,1.0420168067226891,0.34911242603550297
san michele,5.310344827586207,7.533613445378151,6.591715976331361
cardinale tagle,2.689655172413793,0.23109243697478993,0.0
news papa,0.0,4.138655462184874,3.2840236686390534
lulu sun,4.448275862068965,0.5966386554621849,0.7100591715976331
iga świątek,0.9482758620689655,0.7857142857142857,0.22485207100591717
san nicola,14.586206896551724,6.163865546218488,36.05917159763314
valeria bruni tedeschi,0.0,0.0,0.8461538461538461
joe biden,0.0,0.012605042016806723,0.04142011834319527
cina,64.17241379310344,32.2436974789916,32.0887573964497
pamela petrarolo,9.448275862068966,3.19327731092437,0.6923076923076923
bracciano,4.948275862068965,1.5420168067226891,7.195266272189349
