Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
barcellona - mallorca,0.0,4.03781512605042,2.2840236686390534
manchester city - aston villa,3.8620689655172415,3.546218487394958,3.9467455621301775
nantes - psg,1.7241379310344827,1.73109243697479,4.650887573964497
sophie nyweide,15.53448275862069,12.445378151260504,3.0059171597633134
allerta grandine,5.362068965517241,7.823529411764706,2.7633136094674557
giuseppe farina,1.694915254237288,0.9832635983263598,0.35502958579881655
massimiliano strappetti,1.7241379310344827,0.9117647058823529,0.6745562130177515
coppa italia inter milan,23.086206896551722,15.521008403361344,2.964497041420118
inter roma quando si gioca,2.6724137931034484,0.2857142857142857,4.402366863905326
federico cinà,16.689655172413794,5.331932773109243,1.3905325443786982
letto contenitore,18.896551724137932,5.260504201680672,6.822485207100592
morto donato metallo,0.0,0.0,1.5798816568047338
santo del giorno,1.603448275862069,1.7436974789915967,14.804733727810651
istanbul deprem,19.5,5.802521008403361,0.6982248520710059
ultima puntata vanessa incontrada,0.0,0.16806722689075632,1.047337278106509
coleman wong,2.603448275862069,2.1715481171548117,1.1420118343195267
don giulio mignani,2.603448275862069,0.0,0.22485207100591717
anna kalinskaya,1.0689655172413792,0.0,0.047337278106508875
luisa todini,0.0,0.31092436974789917,1.0118343195266273
carlos santana,0.0,1.3277310924369747,0.28402366863905326
lakers - timberwolves,3.413793103448276,8.336134453781513,4.319526627218935
clair obscur expedition 33,1.7241379310344827,1.2016806722689075,2.3905325443786984
25 aprile liberazione,1.2413793103448276,0.8571428571428571,6.159763313609467
maurizio gucci,0.0,0.42016806722689076,0.16568047337278108
concorso 4617 allievi agenti,0.0,0.0,6.544378698224852
kashmir,0.0,0.8235294117647058,3.757396449704142
konyaspor - galatasaray,0.0,0.0,0.3076923076923077
wta madrid,0.0,0.40756302521008403,4.136094674556213
acconto irpef,0.6724137931034483,0.42016806722689076,1.8875739644970415
lago di endine,0.0,0.0,0.3076923076923077
barcelona vs mallorca,0.0,0.0,3.532544378698225
thunder - grizzlies,0.0,0.35294117647058826,0.4378698224852071
conegliano volley,1.7241379310344827,0.24789915966386555,8.0
maurizio pistocchi,0.0,0.0,0.40828402366863903
dalai lama,0.0,0.6428571428571429,7.514792899408284
elisa girotto 18 regali,0.0,2.357142857142857,2.136094674556213
pacers - bucks,0.0,0.42016806722689076,5.0
rio ave - sporting,0.0,0.0,0.46153846153846156
netanyahu,1.4310344827586208,0.08403361344537816,1.0650887573964498
oblivion remastered ps5,0.0,0.08403361344537816,0.5562130177514792
mission,1.7241379310344827,1.9330543933054394,6.260355029585799
weather,39.98275862068966,35.2563025210084,25.431952662721894
assegno unico pagamenti inps,0.0,0.7815126050420168,1.4082840236686391
freccia vallone 2025,1.603448275862069,1.3319327731092436,2.769230769230769
tesla,46.293103448275865,24.147058823529413,39.05917159763314
nba,54.5,39.61344537815126,25.88757396449704
estrazione lotto oggi,0.0,0.31512605042016806,6.076923076923077
milena vukotic,1.7241379310344827,0.20588235294117646,2.5207100591715976
valencia - espanyol,1.1724137931034482,0.9831932773109243,2.5976331360946747
man city vs aston villa,0.0,0.37815126050420167,1.3254437869822486
