Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - juventus,55.775862068965516,24.142857142857142,2.739644970414201
roma - fiorentina,18.982758620689655,22.516806722689076,2.668639053254438
monza - atalanta,3.0344827586206895,1.726890756302521,2.4911242603550297
edoardo bove,0.6551724137931034,0.680672268907563,2.3905325443786984
chelsea - liverpool,1.396551724137931,0.31932773109243695,3.088757396449704
tabellone internazionali roma 2025,8.689655172413794,0.2217573221757322,0.20710059171597633
sciopero treni 6 maggio,35.10344827586207,11.516806722689076,3.396449704142012
annalisa minetti,1.396551724137931,0.8529411764705882,0.8757396449704142
alcatraz,28.948275862068964,13.268907563025211,3.035502958579882
cremonese - sassuolo,0.5,5.592436974789916,0.8461538461538461
rita pavone,4.775862068965517,1.3389121338912133,1.4378698224852071
elezioni comunali trentino 2025 trento,1.7241379310344827,1.2899159663865547,3.9526627218934913
nicoletta romanoff,0.0,1.2563025210084033,0.047337278106508875
gemeinderatswahlen südtirol 2025,1.793103448275862,1.4075630252100841,3.828402366863905
brentford - manchester united,0.3448275862068966,0.3949579831932773,2.201183431952663
alexander arnold,4.655172413793103,0.36134453781512604,1.8520710059171597
genoa milan,17.448275862068964,8.405857740585773,0.17751479289940827
romania george simion,1.4827586206896552,0.21008403361344538,0.011834319526627219
a me di te fabri fibra testo,0.3448275862068966,0.4117647058823529,0.5621301775147929
sinner,67.24137931034483,34.34873949579832,16.715976331360945
f1,77.17241379310344,64.40336134453781,12.224852071005918
massimo cacciari,9.810344827586206,2.466386554621849,0.0650887573964497
skype,3.8275862068965516,2.1218487394957983,25.266272189349113
pippo inzaghi,0.0,0.36554621848739494,2.0177514792899407
harry kane,0.0,0.42016806722689076,0.0
5 maggio inter,0.0,0.24789915966386555,0.3254437869822485
allerta meteo scuole chiuse toscana,0.7068965517241379,0.226890756302521,0.5502958579881657
tuttofood,0.10344827586206896,0.8823529411764706,0.3431952662721893
totti,5.086206896551724,2.457983193277311,3.1242603550295858
met gala,2.2241379310344827,6.5210084033613445,3.2958579881656807
supertennis,3.1551724137931036,0.47058823529411764,3.9822485207100593
oroscopo sagittario,1.7241379310344827,1.5672268907563025,2.2781065088757395
gerri fiction,0.0,0.6218487394957983,0.5857988165680473
benevento - juventus u23,1.2413793103448276,0.11764705882352941,2.769230769230769
ticketone,62.36206896551724,26.630252100840337,4.112426035502959
bologna vs juventus,0.0,0.28991596638655465,1.7692307692307692
groenlandia,3.3620689655172415,0.6596638655462185,0.9349112426035503
lupus malattia,0.3448275862068966,0.0,0.1952662721893491
alcatraz prigione,1.4482758620689655,0.5966386554621849,0.0650887573964497
catanzaro - sampdoria,1.5344827586206897,0.42016806722689076,2.2781065088757395
catania - giugliano,0.10344827586206896,0.5168067226890757,0.10059171597633136
ticketmaster,1.7241379310344827,1.0,6.153846153846154
3b meteo,79.82758620689656,72.03361344537815,9.95266272189349
bari - pisa,0.0,0.03347280334728033,2.7633136094674557
cesena - palermo,0.0,0.18410041841004185,2.9526627218934913
play off serie c,0.0,1.6722689075630253,8.337278106508876
rockets - warriors,1.7241379310344827,0.9790794979079498,8.887573964497042
reggiana - spezia,0.0,0.0,1.9408284023668638
ascolti tv ieri sera,1.706896551724138,0.42016806722689076,0.35502958579881655
salernitana - mantova,0.0,0.1092436974789916,3.1301775147928996
