Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
verona - parma,80.46551724137932,22.701680672268907,1.7692307692307692
marine le pen,34.12068965517241,21.201680672268907,1.6390532544378698
banconote da 50 euro,46.56896551724138,6.592436974789916,1.4970414201183433
classifica motogp,5.0344827586206895,4.512605042016807,4.295857988165681
ticketmaster,7.120689655172414,21.126050420168067,5.822485207100592
daniel craig,1.3620689655172413,0.36554621848739494,1.3668639053254439
francesca brandoli,3.7413793103448274,6.352941176470588,0.40236686390532544
francia marine le pen,1.0,0.2815126050420168,1.4437869822485208
serena garitta,4.620689655172414,3.9327731092436973,1.017751479289941
bando concorso allievi vice ispettori,2.1724137931034484,0.13025210084033614,0.0650887573964497
kkr vs mi,6.568965517241379,9.210084033613445,0.8284023668639053
fabio fognini,5.327586206896552,2.331932773109244,0.07692307692307693
whatsapp intelligenza artificiale,6.293103448275862,0.6470588235294118,0.4378698224852071
paola motta giornalista sky,2.4482758620689653,0.3487394957983193,0.04142011834319527
nuova rottamazione cartelle,1.7241379310344827,0.2647058823529412,0.03550295857988166
ticketmaster lady gaga,0.0,0.957983193277311,0.9881656804733728
allerta meteo catania,2.7241379310344827,5.235294117647059,0.17159763313609466
messina,74.6896551724138,48.35294117647059,35.64497041420118
partinico,4.172413793103448,0.6848739495798319,0.7041420118343196
terremoto myanmar morti,0.0,0.20168067226890757,6.816568047337278
ezequiel lavezzi,0.0,0.0,0.0650887573964497
ashwani kumar,0.0,0.6302521008403361,0.03550295857988166
bianca panconi attrice,1.5689655172413792,1.0126050420168067,2.4319526627218937
viareggio cup,0.9310344827586207,1.4075630252100841,0.5443786982248521
gianni bugno,0.3620689655172414,0.18067226890756302,4.568047337278107
milan ibrahimovic,1.5344827586206897,0.0,0.27218934911242604
giuditta lualdi pallavolo,0.0,0.18067226890756302,0.023668639053254437
botic van de zandschulp,0.0,0.04201680672268908,0.26627218934911245
petto di pollo,10.879310344827585,3.7605042016806722,1.6923076923076923
djokovic,6.241379310344827,1.8109243697478992,9.887573964497042
sanremonews,1.4655172413793103,0.25630252100840334,0.5739644970414202
sciopero 1 aprile 2025,1.2758620689655173,0.06722689075630252,1.349112426035503
bali,9.03448275862069,3.504201680672269,20.36094674556213
nuova scena 2,0.0,0.14285714285714285,2.059171597633136
napoli milan highlights,0.0,0.2605042016806723,5.479289940828402
ios 18.4,0.0,0.2773109243697479,1.1597633136094674
incidente a14,3.4310344827586206,0.31512605042016806,0.6094674556213018
verona vs parma,1.3620689655172413,0.42016806722689076,0.15384615384615385
ronaldo inter,0.0,1.1512605042016806,1.0828402366863905
ariete oroscopo oggi paolo fox,1.7241379310344827,0.3319327731092437,0.005917159763313609
jeff bezos,0.0,2.088235294117647,13.023668639053254
priceless,1.7241379310344827,0.5798319327731093,1.2603550295857988
mogol,0.0,4.067226890756302,0.9349112426035503
danny quinn,0.0,4.53781512605042,0.26627218934911245
livenation,0.0,0.0,2.8875739644970415
alberto stasi,0.9482758620689655,1.6932773109243697,2.7514792899408285
volterra,0.0,1.5420168067226891,11.035502958579881
teun koopmeiners,0.0,0.0,0.14792899408284024
elisabetta cocciaretto,0.0,0.046218487394957986,0.33727810650887574
lazio torino formazioni,2.0344827586206895,0.46638655462184875,2.9171597633136095
