Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
parma - juventus,35.189655172413794,9.319327731092438,1.7514792899408285
genoa - lazio,35.241379310344826,9.134453781512605,2.1893491124260356
cagliari - fiorentina,37.241379310344826,10.218487394957982,2.769230769230769
terremoto istanbul,50.46551724137931,43.32773109243698,2.1183431952662723
barcellona - mallorca,0.0,1.0420168067226891,4.952662721893491
kean,50.827586206896555,9.38655462184874,1.0710059171597632
sophie nyweide,0.0,3.689075630252101,7.85207100591716
torino - udinese,34.1551724137931,8.478991596638656,2.3727810650887573
freccia vallone 2025,0.7068965517241379,15.105042016806722,3.1538461538461537
allerta grandine,0.0,1.1932773109243697,0.9467455621301775
carlos santana,4.775862068965517,10.589958158995817,0.39644970414201186
istanbul,56.689655172413794,18.949579831932773,3.739644970414201
inter milan dove vederla,11.982758620689655,0.12184873949579832,3.4023668639053253
dazn,5.879310344827586,10.067226890756302,4.414201183431953
federico cinà,2.6724137931034484,0.8907563025210085,2.769230769230769
pàpa francesco,0.0,0.23109243697478993,3.396449704142012
don giulio mignani,0.0,1.4327731092436975,1.9585798816568047
atletico bilbao - las palmas,16.103448275862068,0.7142857142857143,0.6153846153846154
btp italia,7.775862068965517,5.579831932773109,1.1893491124260356
expedition 33,1.7241379310344827,6.5,6.881656804733728
srh vs mi,1.7241379310344827,5.882352941176471,4.911242603550296
meteo torino,3.0689655172413794,16.357142857142858,28.284023668639055
santo del giorno,0.0,0.7405857740585774,2.5857988165680474
james senese,0.0,0.15546218487394958,0.9585798816568047
vis pesaro - spal,4.5,0.06302521008403361,1.3905325443786982
legnago - pescara,8.982758620689655,1.550420168067227,1.4378698224852071
il paradiso delle signore oggi va in onda,0.0,6.151260504201681,0.3668639053254438
celta vigo - villarreal,0.8793103448275862,3.1176470588235294,0.6390532544378699
campobasso - perugia,8.413793103448276,0.634453781512605,0.3254437869822485
ternana - pianese,2.206896551724138,1.5798319327731092,0.14201183431952663
ficulle,1.3103448275862069,1.138655462184874,0.023668639053254437
manchester city - aston villa,0.0,0.008403361344537815,4.071005917159764
multan sultans vs islamabad united,0.0,0.3949579831932773,1.2011834319526626
sestri levante - ascoli,2.896551724137931,1.0294117647058822,0.05917159763313609
arezzo - lucchese,0.3793103448275862,0.12605042016806722,1.1893491124260356
nuovo condono cartelle esattoriali,1.7241379310344827,0.3319327731092437,0.20118343195266272
nantes - psg,0.0,0.6134453781512605,4.538461538461538
serie c girone b,0.39655172413793105,0.15546218487394958,1.7041420118343196
lazio genoa,37.63793103448276,3.4201680672268906,2.2189349112426036
laslo đere,0.0,0.0,0.011834319526627219
stipendio papa,3.4310344827586206,0.5168067226890757,0.9408284023668639
ostuni,10.637931034482758,4.928870292887029,18.63905325443787
pontedera - rimini,0.20689655172413793,0.18487394957983194,0.3905325443786982
potapova,0.0,0.3487394957983193,0.4911242603550296
tennis madrid,5.827586206896552,2.9201680672268906,17.254437869822485
morto donato metallo,0.0,0.0,0.14201183431952663
lakers - timberwolves,0.0,0.5084033613445378,4.396449704142012
maurizio gucci,0.0,0.25630252100840334,0.24260355029585798
anna kalinskaya,0.0,0.33613445378151263,0.047337278106508875
luigi morato,1.7241379310344827,0.42016806722689076,0.4970414201183432
