Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - empoli,9.5,2.533613445378151,3.5798816568047336
padova calcio,46.53448275862069,21.340336134453782,4.236686390532545
serie b,86.56896551724138,40.47280334728033,13.44378698224852
carrarese - sampdoria,15.431034482758621,35.252100840336134,2.378698224852071
brescia - pisa,18.017241379310345,9.42436974789916,1.2781065088757397
trento - vicenza,57.810344827586206,27.05020920502092,0.863905325443787
classifica di serie b,63.48275862068966,25.03361344537815,8.390532544378699
bari - modena,32.43103448275862,6.151260504201681,0.15384615384615385
salernitana - cosenza,29.603448275862068,31.722689075630253,2.378698224852071
cremonese - mantova,46.12068965517241,14.596638655462185,1.0710059171597632
lanciano,24.362068965517242,23.22689075630252,7.443786982248521
andrea vianello,30.844827586206897,9.523012552301255,0.6982248520710059
chiara spatola,1.5689655172413792,2.1548117154811717,1.4260355029585798
margot simond,0.0,0.3277310924369748,0.7396449704142012
fiorentina - juventus women,0.0,3.1380753138075312,0.21893491124260356
milan - inter,44.10344827586207,29.10924369747899,4.3609467455621305
reggiana - cittadella,1.6896551724137931,18.87029288702929,2.100591715976331
latte ritirato esselunga,0.0,0.35294117647058826,1.5976331360946745
triestina - novara,28.017241379310345,6.98744769874477,0.20710059171597633
it alert,0.0,1.9873949579831933,1.272189349112426
liberazione 25 aprile,36.36206896551724,31.647058823529413,6.0
meteo quando arriva il caldo,2.293103448275862,1.9411764705882353,0.4437869822485207
alice morelli,1.7241379310344827,0.6527196652719666,1.2366863905325445
san marco onomastico,0.0,1.1050420168067228,1.5976331360946745
ben shelton,7.689655172413793,1.6260504201680672,2.378698224852071
csk vs srh,4.155172413793103,0.3305439330543933,0.8224852071005917
classifica di serie c,21.620689655172413,6.870292887029288,1.8224852071005917
الأهلي ضد صن داونز,3.5,0.28991596638655465,1.029585798816568
corteo liberazione,0.9482758620689655,0.42677824267782427,0.5857988165680473
mussolini,14.155172413793103,19.05439330543933,22.19526627218935
lecco - atalanta u-23,0.5172413793103449,0.5481171548117155,0.0
al ahly - mamelodi,2.2586206896551726,1.6359832635983265,0.13609467455621302
until dawn film,0.0,0.19327731092436976,2.526627218934911
anpi,0.0,0.9539748953974896,0.1301775147928994
pergolettese - pro patria,1.2586206896551724,0.6596638655462185,0.11242603550295859
melania trump,0.0,0.05042016806722689,1.0591715976331362
taylor fritz,1.3620689655172413,1.9372384937238494,0.6627218934911243
dodo fiorentina,1.603448275862069,0.2647058823529412,0.011834319526627219
al pacino,1.1896551724137931,0.7112970711297071,7.266272189349112
quetta gladiators vs karachi kings,1.7241379310344827,0.21428571428571427,0.1952662721893491
peccatori film,0.0,0.0,2.6449704142011834
25 aprile 2025,68.34482758620689,58.12970711297071,1.029585798816568
federico cinà,1.3793103448275863,2.071129707112971,4.568047337278107
pro vercelli - renate,5.913793103448276,0.592436974789916,0.05325443786982249
al hilal - gwangju,0.3448275862068966,0.18907563025210083,0.0650887573964497
atlético madrid - rayo vallecano,0.0,0.0,5.502958579881657
hannah dugan,1.6724137931034482,0.1092436974789916,0.3076923076923077
sarno,1.0344827586206897,1.0167364016736402,4.822485207100592
emma raducanu,0.0,0.3514644351464435,0.11834319526627218
percorso funerale papa,3.1551724137931036,0.32217573221757323,0.20710059171597633
