Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - napoli,66.41379310344827,26.76050420168067,3.21301775147929
bayern inter dove vederla,7.706896551724138,2.9789915966386555,3.2071005917159763
the couple,69.82758620689656,8.264705882352942,6.769230769230769
dire wolf,16.75862068965517,4.2100840336134455,5.313609467455621
sciopero trenitalia,32.43103448275862,16.222689075630253,13.751479289940828
leicester city - newcastle,1.7241379310344827,1.3571428571428572,3.8816568047337277
andrea izzo,1.3620689655172413,0.7605042016806722,1.301775147928994
champions,71.87931034482759,50.0672268907563,9.278106508875739
evani,0.0,0.0,2.8579881656804735
previsioni meteo pasqua pasquetta,1.9482758620689655,1.4285714285714286,1.0591715976331362
noipa stipendio docenti,0.0,1.0924369747899159,0.44970414201183434
mattarella,21.051724137931036,2.9495798319327733,5.372781065088757
enocione,3.310344827586207,1.084033613445378,1.6627218934911243
beatrice luzzi,1.7241379310344827,0.33613445378151263,0.28994082840236685
ascolti tv,19.224137931034484,2.7815126050420167,4.745562130177515
dazi trump borse,4.448275862068965,1.273109243697479,1.0414201183431953
padova - lecco,0.0,0.6554621848739496,2.828402366863905
manila nazzaro,0.0,0.15126050420168066,0.9940828402366864
thunderstorm warning,0.0,0.07563025210084033,0.10650887573964497
lorena quaranta,1.6440677966101696,0.4957983193277311,0.023668639053254437
russia,18.482758620689655,10.781512605042018,42.781065088757394
federal reserve,0.0,1.2605042016806722,1.2840236686390532
borsa italiana,73.36206896551724,37.89915966386555,15.319526627218934
elena barolo,0.0,0.47478991596638653,0.047337278106508875
totti,1.293103448275862,0.4579831932773109,3.7633136094674557
daniil medvedev,0.0,0.18907563025210083,4.538461538461538
andrea tabanelli,0.0,0.0,1.698224852071006
alessandro borghese,0.0,0.9285714285714286,3.094674556213018
buon martedi 8 aprile,0.0,0.8739495798319328,0.14201183431952663
morto roberto de simone,3.3448275862068964,0.42016806722689076,2.1538461538461537
sporting - braga,0.0,0.0,1.485207100591716
fognini,0.0,0.18907563025210083,3.710059171597633
samsung one ui 7,0.0,0.31512605042016806,0.0
cecilia capriotti,0.0,0.19747899159663865,0.8579881656804734
brigitta boccoli,0.0,0.0,2.5384615384615383
vincenzo uomini e donne,0.0,0.7478991596638656,1.6745562130177514
nomination david di donatello 2025,0.0,0.02100840336134454,0.893491124260355
fagioli bud spencer,1.1379310344827587,1.7016806722689075,1.727810650887574
giugliano - casertana,1.7241379310344827,0.24369747899159663,0.17751479289940827
ulisse alberto angela van gogh,0.0,0.7226890756302521,0.7218934911242604
nasdaq,24.29310344827586,8.760504201680673,16.24852071005917
vangelo 8 aprile,0.0,0.0,0.3609467455621302
meret,0.0,0.0,0.25443786982248523
pistons - kings,0.0,0.6050420168067226,1.1893491124260356
dow jones,0.0,0.9831932773109243,21.100591715976332
leganés - osasuna,0.0,0.42016806722689076,0.1834319526627219
mark samson,1.8275862068965518,0.8907563025210085,22.39644970414201
monte carlo masters,0.603448275862069,0.15966386554621848,1.8520710059171597
justin bieber,0.5517241379310345,0.0,3.337278106508876
invalsi,51.47457627118644,37.80252100840336,20.29585798816568
