Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
730 precompilato 2025,45.6551724137931,46.15126050420168,11.242603550295858
barcellona inter tv,50.672413793103445,23.405857740585773,1.9940828402366864
come svuotare cestino nascosto whatsapp,5.017241379310345,3.0588235294117645,5.905325443786983
1 maggio,85.87931034482759,76.49579831932773,11.254437869822485
al-nassr - kawasaki frontale,32.189655172413794,8.251046025104603,1.4733727810650887
nove tv,25.603448275862068,7.4411764705882355,0.6745562130177515
yamal,27.120689655172413,7.138655462184874,4.982248520710059
barcelona - inter,56.37931034482759,15.752100840336135,2.3491124260355027
barcelona vs inter,26.362068965517242,2.5546218487394956,1.2083333333333333
csk vs pbks,1.206896551724138,6.256302521008403,1.1242603550295858
incendio israele,0.7413793103448276,2.1134453781512605,0.8757396449704142
lamine yamal,31.96551724137931,8.550420168067227,7.5266272189349115
energia elettrica blackout spagna,0.0,0.0,5.230769230769231
diallo tennis,2.6551724137931036,3.196652719665272,0.23076923076923078
concerto primo maggio 2025,1.103448275862069,0.5188284518828452,3.8273809523809526
cristina seymandi,1.1551724137931034,0.05042016806722689,0.6982248520710059
gabriel diallo,0.4827586206896552,0.37815126050420167,0.591715976331361
camp nou,4.344827586206897,3.200836820083682,2.272189349112426
cosmos 482,0.0,0.0,0.7455621301775148
andrea duca di york,0.0,1.4873949579831933,1.514792899408284
بتروجيت ضد الأهلي,1.9827586206896552,1.5336134453781514,0.6923076923076923
sandro tonali,0.0,0.0,0.6982248520710059
jack draper,0.9655172413793104,0.7405857740585774,0.3609467455621302
tv9,17.948275862068964,5.071129707112971,0.04142011834319527
barcelone – inter,3.9655172413793105,0.1506276150627615,0.01775147928994083
lahore qalandars vs islamabad united,2.7241379310344827,0.9327731092436975,1.2603550295857988
grigor dimitrov,0.27586206896551724,0.21008403361344538,2.1301775147928996
raphinha,4.224137931034483,0.8535564853556485,5.769230769230769
petrojet - al ahly,0.0,0.12605042016806722,0.34911242603550297
garlasco,20.086206896551722,6.133891213389122,7.887573964497041
doordash,12.086206896551724,4.920502092050209,0.7218934911242604
victoria roshchyna,0.5172413793103449,0.26778242677824265,0.3076923076923077
maicon,10.637931034482758,1.638655462184874,0.591715976331361
kostyuk,0.9310344827586207,2.668067226890756,2.0828402366863905
musetti oggi,2.896551724137931,5.873949579831932,11.550295857988166
brasiliano,14.862068965517242,5.661087866108787,19.562130177514792
matteo arnaldi,0.0,0.29831932773109243,6.165680473372781
arc raiders,0.0,0.7071129707112971,0.7041420118343196
pedri,5.293103448275862,1.1841004184100419,3.0828402366863905
starbucks,1.6724137931034482,0.5606694560669456,9.327380952380953
mcdonald's menu,11.724137931034482,1.453781512605042,1.1775147928994083
playstation plus giochi gratis,0.0,0.0,0.25443786982248523
bagnasco angelo,2.6724137931034484,0.7656903765690377,1.8461538461538463
julio cesar,0.3448275862068966,1.6527196652719665,0.1242603550295858
gerard martín,0.0,0.3235294117647059,0.15384615384615385
diallo,20.017241379310345,10.435146443514645,0.33136094674556216
tomasz jakubiak,0.7931034482758621,0.09663865546218488,0.1301775147928994
miami vice,4.810344827586207,0.9748953974895398,0.2485207100591716
llorente,6.4655172413793105,0.6890756302521008,0.047337278106508875
gianluca sordo calciatore,0.0,0.0,0.047337278106508875
