Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - milan,68.43103448275862,55.76470588235294,2.93491124260355
inter - udinese,33.610169491525426,13.004201680672269,2.455621301775148
fiorentina - atalanta,0.0,0.5882352941176471,2.1893491124260356
classifica motogp,32.206896551724135,15.680672268907562,4.011834319526627
richard chamberlain,3.3448275862068964,5.1344537815126055,4.42603550295858
ticketmaster,54.310344827586206,19.30672268907563,3.6272189349112427
barcellona - girona,0.0,0.23529411764705882,1.242603550295858
daniel craig,9.051724137931034,2.5672268907563027,0.22485207100591717
ticketmaster lady gaga,15.637931034482758,14.941176470588236,1.7100591715976332
bonus bollette 200 euro,7.0,1.088235294117647,6.331360946745562
marine le pen,38.46551724137931,8.46218487394958,0.10059171597633136
coppa italia,47.810344827586206,23.857142857142858,24.159763313609467
motogp classifica 2025,3.206896551724138,10.130252100840336,1.5798816568047338
uccelli di rovo,0.0,0.48739495798319327,2.059171597633136
afc bournemouth - manchester city,14.254237288135593,2.457983193277311,0.41420118343195267
costanza fiction trama,1.6379310344827587,2.4705882352941178,0.8579881656804734
costanza,30.413793103448278,31.80252100840336,4.284023668639053
donald trump groenlandia,0.0,0.1134453781512605,0.8875739644970414
terremoto thailandia morti,0.3728813559322034,1.3487394957983194,2.059171597633136
drone russo lago maggiore,0.0,0.12605042016806722,0.05325443786982249
federica pellegrini,0.0,0.16806722689075632,1.0946745562130178
novak djokovic,0.9830508474576272,2.8487394957983194,7.579881656804734
partinico,2.793103448275862,2.235294117647059,16.80473372781065
live nation,2.389830508474576,3.004201680672269,0.01775147928994083
polizze catastrofali proroga,1.4406779661016949,5.348739495798319,0.11834319526627218
sciopero trenitalia,0.8620689655172413,1.4915966386554622,1.1242603550295858
serena garitta,0.0,0.15126050420168066,0.11834319526627218
giuditta lualdi,0.0,0.226890756302521,1.183431952662722
gatti,44.48275862068966,24.785714285714285,16.98224852071006
andrea pirlo,0.0,0.04201680672268908,0.0
million day,31.017241379310345,8.525210084033613,22.390532544378697
careca,0.0,0.0,2.5207100591715976
donald trump,1.6724137931034482,2.3403361344537816,7.479289940828402
salernitana - palermo,0.0,0.15126050420168066,0.38461538461538464
avellino - benevento,0.8135593220338984,0.2689075630252101,4.14792899408284
marie le pen,4.344827586206897,0.2689075630252101,0.4260355029585799
gatti infortunio,3.406779661016949,0.1638655462184874,1.1952662721893492
tesla,41.63793103448276,31.48739495798319,25.431952662721894
sofia raffaeli,0.0,0.0,0.0
penne,8.152542372881356,3.004201680672269,0.011834319526627219
nico lopez,0.0,0.38235294117647056,0.10059171597633136
garlasco,14.482758620689655,10.365546218487395,8.562130177514794
rottamazione quinquies,1.8620689655172413,1.6596638655462186,0.0
davide frattesi,0.0,0.0,0.5798816568047337
le iene inside,0.0,0.4369747899159664,0.48520710059171596
tonga,0.0,0.48739495798319327,0.7100591715976331
robert de niro,2.2586206896551726,0.7184873949579832,1.1005917159763314
allerta vento,34.33898305084746,6.277310924369748,12.710059171597633
le monde,1.0517241379310345,0.6764705882352942,0.7396449704142012
mario giordano,0.0,1.9411764705882353,2.242603550295858
