Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
juventus - lecce,65.56896551724138,48.87394957983193,3.076923076923077
inter - cagliari,55.6551724137931,35.6890756302521,2.467455621301775
bayern monaco - borussia dortmund,1.6896551724137931,0.49159663865546216,2.911242603550296
buona domenica delle palme 2025 immagini,51.39655172413793,22.142857142857142,0.11834319526627218
leganés - barcellona,2.9655172413793105,3.9705882352941178,4.124260355029586
venezia - monza,3.086206896551724,1.3277310924369747,3.171597633136095
musetti de minaur,0.27586206896551724,0.6050420168067226,2.3491124260355027
modena - sassuolo,5.931034482758621,1.361344537815126,1.680473372781065
sampdoria - cittadella,1.7241379310344827,0.21008403361344538,2.8698224852071004
chiamamifaro figlia di,5.155172413793103,0.14705882352941177,0.9349112426035503
eliminato amici 12 aprile,1.0517241379310345,1.4369747899159664,4.5325443786982245
arsenal - brentford,0.0,0.42016806722689076,0.7633136094674556
montezemolo,3.0689655172413794,0.42016806722689076,2.2544378698224854
ufc 314,1.706896551724138,1.3067226890756303,1.7633136094674555
griglia di partenza formula 1,0.0,0.02100840336134454,0.834319526627219
luna piena rosa,1.0,0.6512605042016807,0.023668639053254437
derby roma lazio,4.396551724137931,0.6554621848739496,0.9230769230769231
sgarbi,0.7931034482758621,1.3781512605042017,5.42603550295858
giorgio oliva,1.7241379310344827,0.07142857142857142,5.502958579881657
benson boone,1.5,0.09663865546218488,0.7988165680473372
domenica palme,81.05172413793103,66.73529411764706,3.171597633136095
cristina parodi,4.551724137931035,0.865546218487395,1.3668639053254439
noipa secondo cedolino,0.0,0.0,0.40236686390532544
ufc,14.96551724137931,5.563025210084033,6.715976331360947
casa pia - porto,0.0,0.5630252100840336,0.3727810650887574
baustelle,9.344827586206897,1.5546218487394958,10.538461538461538
manchester city - crystal palace,0.0,0.0,2.5976331360946747
atalanta bologna,1.706896551724138,1.2563025210084033,1.5502958579881656
napoli empoli,0.0,0.31512605042016806,1.2958579881656804
ornella muti,0.0,0.09663865546218488,0.1893491124260355
palma,57.13793103448276,9.285714285714286,10.976331360946746
estrazione lotto 12 aprile 2025,0.0,0.29411764705882354,0.6863905325443787
nesta,0.4827586206896552,0.0,0.8165680473372781
uova alla jova,1.0689655172413792,0.9327731092436975,5.3017751479289945
salernitana - südtirol,0.7758620689655172,0.42016806722689076,2.1834319526627217
reggiana - pisa,0.9482758620689655,0.06722689075630252,1.1952662721893492
palm sunday,3.2241379310344827,0.38235294117647056,0.03550295857988166
mesina,2.9310344827586206,1.3277310924369747,4.816568047337278
ne vedremo delle belle,41.327586206896555,10.016806722689076,9.384615384615385
franco abruzzo,0.8620689655172413,0.5,0.7100591715976331
ghigo renzulli,1.3275862068965518,0.5840336134453782,0.33727810650887574
decreto sicurezza gazzetta ufficiale,1.1379310344827587,0.0,0.7455621301775148
denza z9 gt prezzo,1.7241379310344827,0.7857142857142857,2.035502958579882
cosenza - brescia,0.05172413793103448,0.4831932773109244,2.9171597633136095
claudia koll,0.0,2.100840336134454,0.514792899408284
costantino vitagliano,0.0,0.07563025210084033,1.1479289940828403
leganes vs barcelona,0.0,0.1638655462184874,0.01775147928994083
carrarese - catanzaro,0.0,0.0,0.07100591715976332
weather,55.327586206896555,38.6890756302521,20.36094674556213
al-nassr - al-riyadh,0.0,0.0,0.023668639053254437
