Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - milan,62.0,51.96218487394958,4.159763313609467
parma - juventus,9.189655172413794,2.004201680672269,2.7928994082840237
genoa - lazio,1.4137931034482758,1.1554621848739495,3.059171597633136
getafe - real madrid,1.1379310344827587,0.5840336134453782,0.5325443786982249
atalanta lecce,69.15254237288136,29.83613445378151,0.34911242603550297
finale coppa italia 2025,3.189655172413793,3.357142857142857,3.1242603550295858
lorenzo sonego,26.137931034482758,18.991596638655462,2.0118343195266273
nuova emissione btp italia,5.586206896551724,0.6260504201680672,2.0710059171597632
marco maddaloni,7.620689655172414,1.8235294117647058,0.621301775147929
mogol,35.01724137931034,10.546218487394958,1.5621301775147929
vardy,8.137931034482758,14.222689075630251,1.2485207100591715
anna kalinskaja,2.2586206896551726,3.4285714285714284,1.2011834319526626
rcb vs rr,8.728813559322035,4.689075630252101,0.757396449704142
festa della liberazione,9.89655172413793,4.9033613445378155,9.307692307692308
acconti irpef 2025,0.0,0.3319327731092437,0.6568047337278107
giovanni muciaccia,6.033898305084746,5.205882352941177,1.5621301775147929
alex eala,0.0,0.3319327731092437,1.0828402366863905
cagliari - fiorentina,1.7241379310344827,1.226890756302521,3.5207100591715976
bellucci tennis,0.0,0.24789915966386555,1.9112426035502958
iga świątek,0.5,0.3445378151260504,0.05325443786982249
milan inter coppa italia,3.864406779661017,15.411764705882353,4.727810650887574
luana uomini e donne,0.46551724137931033,2.7016806722689077,0.8579881656804734
arsenal - crystal palace,0.0,0.05042016806722689,0.6686390532544378
funerali papà francesco,1.7241379310344827,0.22268907563025211,0.38461538461538464
alisha lehmann,1.7241379310344827,0.5672268907563025,1.8047337278106508
sonego oggi,0.8793103448275862,0.2857142857142857,0.023668639053254437
tina cipollari,7.5,2.819327731092437,3.4201183431952664
classifica di serie a,18.948275862068964,21.331932773109244,9.183431952662723
you,80.75862068965517,74.26890756302521,4.27810650887574
cagliari fiorentina,0.0,1.6470588235294117,3.5207100591715976
tether,0.0,0.40756302521008403,0.1952662721893491
generali,63.559322033898304,54.403361344537814,26.53846153846154
arnaldi,16.896551724137932,5.197478991596639,4.57396449704142
diao,0.29310344827586204,0.8991596638655462,0.4260355029585799
torino - udinese,1.2586206896551724,0.12184873949579832,3.544378698224852
jackson rodriguez,2.8275862068965516,0.9621848739495799,0.011834319526627219
jennifer beals,0.0,0.0,0.1952662721893491
tomba papa francesco,0.13793103448275862,0.726890756302521,4.2485207100591715
inter vs milan,0.0,0.5840336134453782,3.863905325443787
semifinale coppa italia,0.0,0.6890756302521008,0.3727810650887574
benfica - futebol clube tirsense,0.0,0.2857142857142857,0.011834319526627219
cosimo uomini e donne,0.0,3.9201680672268906,0.01775147928994083
atletico bilbao - las palmas,1.103448275862069,0.31092436974789917,0.5207100591715976
canale 5,1.6101694915254237,6.163865546218488,5.686390532544379
vieri,0.0,0.8949579831932774,6.2485207100591715
vlahovic,2.9482758620689653,0.08823529411764706,0.1301775147928994
nuovo condono cartelle esattoriali,0.0,0.0,0.15976331360946747
papa francesco facies hippocratica,1.5,0.6890756302521008,0.35502958579881655
punti fragola esselunga,0.0,0.0,4.6923076923076925
terremoto spoleto,0.0,0.5588235294117647,1.1301775147928994
