Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,83.01724137931035,62.45378151260504,7.816568047337278
psg - arsenal,69.25862068965517,40.470588235294116,3.9171597633136095
david di donatello 2025,9.120689655172415,37.970588235294116,4.502958579881657
de bruyne,27.25862068965517,6.516806722689076,3.5562130177514795
isola dei famosi 2025,29.517241379310345,11.882352941176471,7.603550295857988
papa conclave,65.13793103448276,14.621848739495798,7.3076923076923075
barbara d urso rai,3.8620689655172415,6.415966386554622,4.224852071005917
crotone - juventus u23,0.0,0.726890756302521,0.9230769230769231
terremoto roma,34.46551724137931,8.193277310924369,0.1242603550295858
mario adinolfi,0.3275862068965517,0.6680672268907563,2.1775147928994083
kylie jenner,2.5517241379310347,1.6428571428571428,2.4319526627218937
pizzaballa,37.293103448275865,17.277310924369747,9.775147928994082
timothée chalamet,1.2413793103448276,0.6722689075630253,2.5207100591715976
catania - potenza,1.7241379310344827,0.41596638655462187,1.727810650887574
zuppi,22.689655172413794,11.415966386554622,8.834319526627219
8 maggio,73.01724137931035,53.819327731092436,6.5266272189349115
giorgia meloni renzi,1.7241379310344827,1.3109243697478992,1.7810650887573964
prevost,48.08620689655172,13.126050420168067,4.029585798816568
nino marazzita,0.0,0.3907563025210084,0.8698224852071006
elio germano,5.982758620689655,0.6386554621848739,0.5857988165680473
prevost cardinale,19.551724137931036,2.0756302521008405,0.1893491124260355
bianca berlinguer cartabianca,0.0,0.0,1.727810650887574
primario radiologia piacenza,0.0,0.3235294117647059,0.28994082840236685
francesco di leva,0.9137931034482759,1.2563025210084033,0.650887573964497
decreto pa senato,3.1551724137931036,0.5882352941176471,0.46153846153846156
supplica alla madonna di pompei in tv,2.8448275862068964,0.5084033613445378,0.28402366863905326
8 maggio festa,53.37931034482759,15.815126050420169,0.7988165680473372
giacomo urtis,0.0,0.24789915966386555,1.165680473372781
psg vs arsenal,0.0,2.1260504201680672,0.11834319526627218
cristina chirichella,0.29310344827586204,0.0,0.6390532544378699
valeria bruni tedeschi,0.0,0.10504201680672269,0.514792899408284
buon giovedi 8 maggio,0.0,1.1470588235294117,1.9053254437869822
milinkovic savic lazio,0.0,0.1134453781512605,0.0
allerta temporale,37.62068965517241,33.121848739495796,10.988165680473372
joe biden,0.0,0.31932773109243695,0.26627218934911245
festa mamma 2025,78.96551724137932,59.58403361344538,19.414201183431953
san michele,1.8448275862068966,5.5966386554621845,4.14792899408284
maddalena corvaglia,0.0,0.3235294117647059,0.029585798816568046
thunder - nuggets,1.3275862068965518,6.8277310924369745,2.0414201183431953
pietro parolin,1.4310344827586208,0.1638655462184874,4.863905325443787
skytg24,1.206896551724138,0.40336134453781514,4.887573964497041
vangelo 8 maggio,1.6379310344827587,0.3739495798319328,0.14201183431952663
celtics - knicks,1.4137931034482758,0.6176470588235294,2.224852071005917
sky tg 24,1.0172413793103448,0.06722689075630252,3.1183431952662723
donnarumma,7.224137931034483,3.5294117647058822,2.4023668639053253
al-nassr - al ittihad,0.0,0.37815126050420167,2.2366863905325443
pescara - pianese,0.0,0.09243697478991597,3.272189349112426
tyra caterina grant,0.0,0.7310924369747899,0.023668639053254437
mirko frezza,0.0,0.7899159663865546,1.467455621301775
sostanze stupefacenti guida,0.0,0.7941176470588235,2.899408284023669
