Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
torino - venezia,23.310344827586206,28.53361344537815,3.165680473372781
tony effe,31.586206896551722,14.050420168067227,4.988165680473373
manchester city - wolverhampton,1.7241379310344827,0.9369747899159664,4.284023668639053
kimi antonelli,10.689655172413794,7.890756302521009,3.106508875739645
gta 6,1.5517241379310345,2.6134453781512605,8.47337278106509
lecce napoli,46.689655172413794,18.705882352941178,5.071005917159764
terremoto bologna,25.53448275862069,18.794117647058822,0.5266272189349113
terremoto cile tsunami,0.0,1.2647058823529411,2.06508875739645
bonus anziani 2025,8.0,4.11344537815126,1.2071005917159763
vanoli,2.6379310344827585,3.235294117647059,6.059171597633136
andrea miceli,1.4655172413793103,1.3529411764705883,2.57396449704142
martina colombari,1.4482758620689655,0.5882352941176471,2.4437869822485205
trump papa,17.82758620689655,19.34873949579832,6.899408284023669
musetti draper,0.0,1.5588235294117647,4.603550295857988
alessandro quasimodo,1.7241379310344827,1.050420168067227,0.26627218934911245
dipendenti pubblici taglio cuneo fiscale,2.4827586206896552,0.6722689075630253,0.5207100591715976
guardavalle marina,0.0,0.12184873949579832,0.7869822485207101
papa donald trump,1.7241379310344827,0.3697478991596639,3.2071005917159763
paris fc,0.0,0.680672268907563,1.4911242603550297
wind warning,1.7241379310344827,0.542016806722689,0.3076923076923077
gianni alemanno,0.0,0.7647058823529411,0.023668639053254437
ryan garcia,0.0,0.6638655462184874,0.2603550295857988
sbk,20.17241379310345,10.315126050420169,11.627218934911243
pietrasanta,3.206896551724138,2.3823529411764706,38.83431952662722
bologna juventus,0.0,0.2857142857142857,19.662721893491124
colombaccio,0.0,0.8991596638655462,0.35502958579881655
gp miami orari,1.7241379310344827,0.634453781512605,6.455621301775148
warriors - rockets,0.0,5.945378151260504,7.905325443786983
ruud krol,0.0,0.8403361344537815,0.47928994082840237
steven adams,1.7241379310344827,0.35294117647058826,0.6449704142011834
giovanardi,9.5,2.130252100840336,0.0650887573964497
cristóbal lópez romero,1.5517241379310345,0.6974789915966386,0.05325443786982249
noto,12.155172413793103,1.953781512605042,30.02958579881657
cagliari udinese,0.0,0.0,0.5976331360946746
borja mayoral,1.7241379310344827,1.1680672268907564,0.6272189349112426
peccioli,3.4310344827586206,0.2857142857142857,1.6331360946745561
frecce tricolori catania,0.0,0.3865546218487395,1.544378698224852
tyra caterina grant,1.6724137931034482,0.4579831932773109,0.2603550295857988
porto - moreirense,0.0,0.42016806722689076,5.100591715976331
supercoppa italiana,0.0,0.18907563025210083,1.4201183431952662
festa mamma 2025,61.310344827586206,55.38235294117647,37.396449704142015
superenalotto 2 maggio 2025,0.0,0.18067226890756302,0.9112426035502958
inter verona dove vederla,0.0,0.13865546218487396,0.17751479289940827
popovich,0.0,0.0,4.502958579881657
bobo vieri,0.0,0.6386554621848739,0.30177514792899407
maurizio landini stipendio,0.0,0.0,2.42603550295858
rayo vallecano - getafe,0.0,0.3277310924369748,1.4082840236686391
harry,16.948275862068964,11.415966386554622,30.01775147928994
eleonora di miele,0.0,0.7184873949579832,1.029585798816568
alba parietti,0.0,0.6974789915966386,2.1597633136094676
