Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
juventus - genoa,30.53448275862069,19.11764705882353,2.485207100591716
lecce - roma,59.33898305084746,43.19747899159664,1.8047337278106508
real madrid - leganés,20.517241379310345,23.19747899159664,3.6449704142011834
venezia - bologna,0.0,0.957983193277311,3.0710059171597632
intelligenza artificiale su whatsapp,1.7241379310344827,0.1092436974789916,3.36094674556213
eid mubarak,33.983050847457626,6.626050420168068,0.9704142011834319
eliminato amici,33.41379310344828,39.924369747899156,5.366863905325443
sampdoria - frosinone,0.0,0.2605042016806723,3.224852071005917
nuove regole passaporto,2.1864406779661016,1.3445378151260505,7.5325443786982245
st-étienne - psg,0.0,0.0,2.5857988165680474
como empoli,4.4655172413793105,1.1596638655462186,0.650887573964497
ora,80.29310344827586,50.05042016806723,13.44378698224852
grizzlies - lakers,5.169491525423729,0.8445378151260504,1.0591715976331362
espanyol - atlético madrid,0.0,0.0,1.6331360946745561
ludmilla radchenko,0.6379310344827587,0.0,0.14792899408284024
sassuolo reggiana,2.603448275862069,0.6848739495798319,2.6923076923076925
buona domenica 30 marzo,0.5423728813559322,14.088235294117647,1.2781065088757397
tim poste italiane,2.9322033898305087,0.5042016806722689,0.4260355029585799
pucci malore,0.25862068965517243,0.6386554621848739,1.727810650887574
emanuel lo,0.0,0.19747899159663865,0.8579881656804734
carlo calenda giorgia meloni,0.0,1.5672268907563025,0.029585798816568046
milan napoli,35.10344827586207,7.121848739495798,4.520710059171598
inter miami - philadelphia union,0.0,0.21428571428571427,2.727810650887574
yildiz,0.0,0.0,1.0414201183431953
cesare prandelli,0.0,0.3865546218487395,0.07692307692307693
solo leveling season 3,0.0,0.0,2.059171597633136
fiorentina atalanta,2.0,0.9369747899159664,1.4142011834319526
gullit,0.0,0.0,1.2307692307692308
eid,67.01724137931035,4.911764705882353,1.017751479289941
cagliari monza,9.5,0.7394957983193278,0.01775147928994083
rosanna fratello,1.1355932203389831,0.7563025210084033,0.23076923076923078
estrazioni lotto 10elotto superenalotto,1.0169491525423728,1.1974789915966386,1.4260355029585798
allerta vento,9.203389830508474,18.92016806722689,11.461538461538462
bulls - mavericks,0.0,0.0,1.1538461538461537
venaria reale,4.694915254237288,0.9957983193277311,2.591715976331361
cremonese - cittadella,0.0,0.24369747899159663,0.9704142011834319
daria kasatkina,0.1206896551724138,0.03361344537815126,0.023668639053254437
sbk oggi,0.0,0.2857142857142857,1.514792899408284
sprint motogp,3.1379310344827585,0.25630252100840334,1.136094674556213
darderi,0.0,0.592436974789916,0.6094674556213018
frascati,0.3103448275862069,1.4831932773109244,6.863905325443787
pamela prati,1.6724137931034482,0.3025210084033613,2.437869822485207
bayern monaco - fc st. pauli,0.0,0.0,3.3905325443786984
ciro ricci mare fuori,0.0,0.6050420168067226,0.1301775147928994
cosenza - pisa,0.0,0.5714285714285714,0.09467455621301775
groenlandia trump,2.7241379310344827,1.6218487394957983,4.863905325443787
cipro,6.406779661016949,2.0756302521008405,3.8520710059171597
aryna sabalenka,0.0,0.0,0.7692307692307693
enzo bearzot,1.7241379310344827,0.42016806722689076,0.11242603550295859
modena - catanzaro,0.0,0.6008403361344538,2.8402366863905324
