Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
atalanta - roma,36.0,38.80672268907563,2.8224852071005917
terremoto napoli,64.29310344827586,48.34873949579832,1.1597633136094674
venezia - fiorentina,1.2241379310344827,0.31512605042016806,2.100591715976331
sinner oggi,79.1896551724138,57.94957983193277,10.63905325443787
paolini,57.53448275862069,32.78151260504202,6.911242603550296
musetti,67.79310344827586,31.3781512605042,5.5325443786982245
lorenzo musetti,47.51724137931034,23.899159663865547,0.31952662721893493
musetti medvedev,52.275862068965516,25.781512605042018,0.3431952662721893
presidenti commissione maturità 2025,3.3620689655172415,22.016806722689076,3.8875739644970415
francesca pascale,0.0,1.6428571428571428,1.982248520710059
gerard depardieu,1.1551724137931034,9.306722689075631,0.0
morgan,51.758620689655174,6.525210084033613,21.39644970414201
madonna di fatima,16.20689655172414,0.6512605042016807,0.0
bandiere blu 2025,6.310344827586207,2.3361344537815127,2.171597633136095
meteo roma,69.20689655172414,27.373949579831933,28.159763313609467
sergio cragnotti,0.13793103448275862,1.134453781512605,0.6863905325443787
federico cinà,33.41379310344828,3.0588235294117645,2.455621301775148
eurovision song contest basilea scaletta,0.2413793103448276,0.542016806722689,0.5976331360946746
giro d'italia lecce,5.254237288135593,0.25630252100840334,7.3017751479289945
tatum,0.0,5.777310924369748,1.2603550295857988
samsung galaxy s25 edge,0.0,1.046218487394958,0.0
panatta,24.56896551724138,3.7184873949579833,4.603550295857988
parma napoli biglietti,37.39655172413793,1.7983193277310925,14.071005917159763
ottorino lelio,0.0,0.7521008403361344,0.01775147928994083
bce allarme banca italiana,4.4655172413793105,0.19747899159663865,0.23076923076923078
carlos alcaraz,9.517241379310345,14.831932773109244,0.0
ascolti tv dati auditel,0.3620689655172414,0.0,0.01775147928994083
chanel totti,1.694915254237288,0.9621848739495799,6.615384615384615
davide rossi,0.0,0.5840336134453782,0.011834319526627219
سيراميكا كليوباترا ضد الأهلي,1.3275862068965518,1.084033613445378,1.3668639053254439
circolare inps bonus giovani under 35,2.6551724137931036,0.6512605042016807,0.17159763313609466
niccolò fabi,1.206896551724138,0.2647058823529412,0.005917159763313609
tennis live,60.672413793103445,31.508403361344538,22.11242603550296
panzironi,0.3275862068965517,1.4243697478991597,0.09467455621301775
igli tare,0.3793103448275862,0.025210084033613446,1.331360946745562
tamberi,0.0,0.0,0.011834319526627219
open roma,72.08474576271186,49.5672268907563,27.449704142011836
florentino luis,0.0,0.5210084033613446,0.28402366863905326
mara carfagna,0.0,0.05042016806722689,0.01775147928994083
berrettini,13.706896551724139,7.815126050420168,1.8224852071005917
rai2,0.034482758620689655,1.4663865546218486,0.047337278106508875
wta ranking,4.448275862068965,4.310924369747899,13.142011834319527
franca leosini,0.0,0.02100840336134454,5.946745562130178
meteo roma oggi,20.155172413793103,3.2016806722689077,8.112426035502958
cassie ventura,0.0,0.226890756302521,0.5207100591715976
coppa italia finale,9.758620689655173,26.743697478991596,24.37278106508876
wta ranking live,0.43103448275862066,0.19327731092436976,4.627218934911243
bill gates,0.1864406779661017,0.10084033613445378,3.6923076923076925
il mattino,10.677966101694915,15.470588235294118,2.6923076923076925
van uden,4.627118644067797,0.27310924369747897,0.15384615384615385
