Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
genoa - milan,43.293103448275865,42.57322175732217,3.224852071005917
tema met gala 2025,42.60344827586207,14.302521008403362,1.78698224852071
giulio beranek,2.689655172413793,0.41596638655462187,4.804733727810651
massimo cacciari,0.6379310344827587,0.0,2.497041420118343
referendum 8 9 giugno cittadinanza,2.0,1.0420168067226891,4.3017751479289945
rihanna,24.913793103448278,7.38655462184874,7.810650887573964
thunder - nuggets,17.637931034482758,7.432773109243698,1.5680473372781065
tabellone internazionali roma 2025,1.7241379310344827,0.23529411764705882,6.3609467455621305
milly d'abbraccio cosa fa oggi,3.603448275862069,0.8109243697478992,1.1479289940828403
assegno unico maggio,3.2241379310344827,0.14285714285714285,5.177514792899408
treni garantiti sciopero trenitalia,5.327586206896552,0.0,2.591715976331361
celtics - knicks,0.0,1.6302521008403361,3.757396449704142
crystal palace - nottingham forest,1.5862068965517242,0.10084033613445378,1.1479289940828403
ticketmaster,1.1551724137931034,0.0,10.396449704142011
live nation,3.413793103448276,0.7740585774058577,3.2662721893491122
dove vedere inter barcellona,18.017241379310345,2.98744769874477,2.7159763313609466
gaza,4.5344827586206895,0.8067226890756303,22.923076923076923
alexander arnold,0.0,0.23529411764705882,0.13609467455621302
girona - mallorca,0.0,0.0,0.05325443786982249
sophie codegoni,0.0,0.0,1.3609467455621302
conclave 2025,1.7241379310344827,2.042016806722689,3.4319526627218937
bad bunny,23.362068965517242,1.1757322175732217,9.431952662721894
jeep compass,5.172413793103448,2.1218487394957983,17.94674556213018
rihanna incinta,2.413793103448276,0.10084033613445378,0.11834319526627218
invalsi,67.10344827586206,21.91176470588235,19.597633136094675
met gala 2025 theme,0.0,0.04201680672268908,0.9526627218934911
lucas paquetá,0.0,0.25630252100840334,6.242603550295858
3b meteo,67.10344827586206,53.52301255230125,25.041420118343197
allerta precipitazioni,54.43103448275862,29.743697478991596,1.319526627218935
giulia vecchio,0.7413793103448276,0.0,1.106508875739645
yemen,0.0,0.17647058823529413,1.8579881656804733
mia schem,1.7241379310344827,0.12605042016806722,0.16568047337278108
crime,2.603448275862069,4.138655462184874,3.57396449704142
livenation,0.0,0.04184100418410042,1.532544378698225
vogue,4.482758620689655,0.7478991596638656,3.5798816568047336
incidente raccordo oggi,0.0,0.25210084033613445,0.029585798816568046
annalisa,0.0,0.819327731092437,2.1242603550295858
atm milano,0.5172413793103449,0.226890756302521,2.2958579881656807
buon martedì 6 maggio,0.5689655172413793,0.09205020920502092,1.8047337278106508
meteo roma,59.98275862068966,21.92887029288703,20.130177514792898
referendum,55.672413793103445,16.798319327731093,34.71597633136095
walter sabatini,0.0,0.0,0.7869822485207101
claudio baglioni,0.0,0.0,1.8698224852071006
metro milano,0.6206896551724138,1.3319327731092436,6.633136094674557
federico chiesa liverpool,0.0,0.0,1.650887573964497
massimo cellino,0.0,0.2647058823529412,0.7633136094674556
meteo torino oggi,1.7241379310344827,0.21008403361344538,0.41420118343195267
vincenzo cramarossa,0.0,0.42016806722689076,0.10059171597633136
previsioni grandine veneto,1.7241379310344827,0.05042016806722689,1.3964497041420119
meteo milano,68.72413793103448,28.978991596638654,19.60355029585799
