Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - empoli,71.43103448275862,52.3235294117647,3.4792899408284024
gentilini,53.13793103448276,6.823529411764706,5.047337278106509
atlético madrid - rayo vallecano,2.7586206896551726,0.9159663865546218,0.5088757396449705
latte ritirato carrefour,0.9137931034482759,1.5,4.775147928994083
25 aprile 2025,81.63793103448276,52.88235294117647,5.940828402366864
atalanta lecce,1.7241379310344827,0.06722689075630252,4.153846153846154
vardy,0.0,0.6008403361344538,1.9171597633136095
macchia volto papa francesco,1.2586206896551724,0.0,3.603550295857988
allerta temporale,66.08620689655173,17.18487394957983,2.2781065088757395
bella ciao,48.91379310344828,6.016806722689076,0.4319526627218935
clippers - nuggets,1.5344827586206897,1.9411764705882353,4.266272189349112
san marco onomastico,10.879310344827585,2.03781512605042,2.260355029585799
sonego,1.3103448275862069,0.19747899159663865,4.763313609467455
twente - psv eindhoven,0.0,0.0,1.2781065088757397
pistons - knicks,0.0,0.5378151260504201,3.9585798816568047
grizzlies - thunder,0.0,0.25630252100840334,2.3905325443786984
santo del giorno,3.2241379310344827,0.8823529411764706,3.201183431952663
nfl draft,1.5689655172413792,0.6848739495798319,4.366863905325443
guerra ucraina russia,0.27586206896551724,0.31932773109243695,8.36094674556213
vladimir putin,0.0,0.025210084033613446,1.6035502958579881
manifestazione 25 aprile milano,1.7241379310344827,0.40336134453781514,1.698224852071006
volvera,3.103448275862069,1.0210084033613445,3.4142011834319526
vancouver whitecaps - inter miami,2.6724137931034484,0.39915966386554624,1.7810650887573964
until dawn film,1.7241379310344827,0.7016806722689075,2.4437869822485205
festa della repubblica,1.7241379310344827,0.31092436974789917,1.0414201183431953
francesco ambrosoli,1.603448275862069,0.39915966386554624,0.47928994082840237
meteo rimini,1.5517241379310345,1.5168067226890756,24.071005917159763
eurospin,69.20689655172414,19.584033613445378,24.633136094674555
pàpa francesco,0.0,0.0,4.550295857988166
antonio pappalardo,0.0,0.14705882352941177,3.964497041420118
terremoto campi flegrei,2.7758620689655173,0.9747899159663865,0.005917159763313609
melania trump,0.6896551724137931,0.634453781512605,2.8579881656804735
anpi,4.137931034482759,0.8235294117647058,7.0828402366863905
serido,1.7241379310344827,0.0,1.6745562130177514
costanza caracciolo,0.0,0.35294117647058826,0.20118343195266272
anna kalinskaya,0.0,0.0,2.230769230769231
chef locatelli,0.0,0.42016806722689076,2.0118343195266273
musei gratis 25 aprile,1.7241379310344827,0.6512605042016807,4.041420118343195
federico cina,0.0,0.42016806722689076,2.088757396449704
salvatore borsellino,1.6206896551724137,0.0,0.23668639053254437
25 aprile sobrio,0.7586206896551724,0.5042016806722689,1.4615384615384615
manifestazione 25 aprile roma,0.0,0.5168067226890757,0.4970414201183432
alice bologna scomparsa,0.0,0.6134453781512605,3.2071005917159763
manifestazione 25 aprile,31.0,1.0756302521008403,3.076923076923077
marsica,0.0,0.7941176470588235,2.378698224852071
matteo arnaldi,1.7241379310344827,0.6260504201680672,0.514792899408284
india pakistan,0.0,0.8319327731092437,0.9526627218934911
club brugge - union sg,0.0,0.15546218487394958,2.2781065088757395
mad max fury road,0.0,0.07983193277310924,0.4970414201183432
rcb vs rr,0.0,0.3319327731092437,0.7514792899408284
