Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
udinese - milan,35.66101694915254,44.11764705882353,3.698224852071006
bari - palermo,4.103448275862069,4.029411764705882,4.585798816568047
maignan,52.89655172413793,34.365546218487395,4.461538461538462
manchester city - crystal palace,24.32758620689655,5.928571428571429,1.1005917159763314
chi ha vinto the voice senior 2025,1.4827586206896552,1.815126050420168,1.4260355029585798
morto giornalista rai,16.913793103448278,12.323529411764707,0.8816568047337278
modella lucy markovic,3.7586206896551726,3.4411764705882355,2.923076923076923
simba la rue,6.258620689655173,2.9159663865546217,1.3846153846153846
liliana resinovich,0.7931034482758621,2.0546218487394956,8.887573964497042
stefano amadio giornalista,0.6724137931034483,1.1050420168067228,0.9940828402366864
mesina,64.91379310344827,24.18487394957983,2.1420118343195265
parigi roubaix 2025,6.224137931034483,2.3529411764705883,5.390532544378698
lucy markovic,8.310344827586206,3.197478991596639,4.372781065088757
michael jordan,0.0,0.0,2.7633136094674557
propaganda live,2.2542372881355934,7.7899159663865545,4.3076923076923075
gt vs lsg,6.017241379310345,0.6176470588235294,0.5976331360946746
real sociedad - mallorca,18.310344827586206,1.2016806722689075,0.011834319526627219
carlos alcaraz,31.379310344827587,7.76890756302521,6.177514792899408
bonus elettrodomestici 2025,0.0,0.07983193277310924,0.8106508875739645
orari motogp,46.55172413793103,18.672268907563026,2.1893491124260356
juve lecce,0.8793103448275862,1.680672268907563,1.1597633136094674
gp bahrain,2.086206896551724,3.6470588235294117,14.307692307692308
coachella 2025,0.6206896551724138,0.3907563025210084,0.757396449704142
veronica confalonieri,1.206896551724138,0.865546218487395,0.3254437869822485
armenia,3.0172413793103448,0.6764705882352942,2.0532544378698225
celtic - kilmarnock,0.896551724137931,0.3907563025210084,0.15384615384615385
sampdoria - lazio,0.0,0.06722689075630252,1.6094674556213018
conero,11.344827586206897,2.7941176470588234,6.331360946745562
s&p rating italia,0.0,0.6050420168067226,0.27218934911242604
ancona,48.87931034482759,32.4327731092437,53.78698224852071
pingitore,7.627118644067797,1.6974789915966386,0.31952662721893493
derby roma lazio,0.0,0.907563025210084,5.201183431952662
davidovich fokina,4.396551724137931,2.2521008403361344,3.8757396449704142
minimoto,3.913793103448276,0.907563025210084,0.8047337278106509
gabriele lavia,3.9310344827586206,0.9243697478991597,0.11834319526627218
alcaraz oggi,3.0172413793103448,2.323529411764706,0.7988165680473372
castelfidardo,5.3559322033898304,1.949579831932773,7.994082840236686
incidente elicottero fiume hudson,0.0,0.3319327731092437,0.8875739644970414
richard mille,1.3275862068965518,0.3319327731092437,3.5798816568047336
valencia - siviglia,3.0689655172413794,1.819327731092437,2.8816568047337277
emma corrin,0.0,0.0,0.23076923076923078
kaufland,0.0,0.0,1.8875739644970415
quetta gladiators vs peshawar zalmi,0.5344827586206896,1.0630252100840336,0.029585798816568046
lakers - rockets,1.7241379310344827,1.0924369747899159,2.331360946745562
elysium orologi,0.1724137931034483,0.6218487394957983,0.20118343195266272
torino comics,0.0,0.7605042016806722,0.029585798816568046
trail blazers - warriors,0.0,0.0,1.301775147928994
samsunspor - galatasaray,1.1551724137931034,0.31092436974789917,2.6568047337278107
previsioni meteo pasqua pasquetta,0.1724137931034483,2.823529411764706,7.893491124260355
barcellona - virtus bologna,0.0,0.1722689075630252,2.467455621301775
