Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - bayern monaco,24.086206896551722,37.5,3.2662721893491122
real madrid - arsenal,8.982758620689655,16.596638655462186,2.195266272189349
giuseppe cavo dragone,1.9655172413793103,4.92436974789916,0.1301775147928994
inter barcellona,43.36206896551724,6.647058823529412,3.0177514792899407
jasmine paolini,40.91379310344828,31.680672268907564,1.1301775147928994
giorgia meloni donald trump,3.086206896551724,2.5,0.20710059171597633
maltempo piemonte,0.6724137931034483,6.722689075630252,0.5562130177514792
tassi bce,28.137931034482758,25.147058823529413,7.437869822485207
calamaro colossale,0.6206896551724138,2.357142857142857,8.076923076923077
ancelotti,17.775862068965516,8.344537815126051,8.668639053254438
carlos alcaraz,35.87931034482759,14.092436974789916,4.9171597633136095
giovedi santo,27.517241379310345,9.558823529411764,3.9289940828402368
bonus nuovi nati 2025,1.4655172413793103,0.5126050420168067,1.2248520710059172
pasqua,87.87931034482759,82.42857142857143,58.532544378698226
pavard,0.0,0.08823529411764706,2.633136094674556
srh vs mi,12.517241379310345,3.8786610878661087,1.017751479289941
michelle trachtenberg,0.7068965517241379,0.7478991596638656,5.366863905325443
antonietta raco miracolata lourdes,0.6724137931034483,0.23529411764705882,0.31952662721893493
vanessa simonini,0.0,0.12184873949579832,0.0
casarano calcio,5.603448275862069,0.29831932773109243,0.6804733727810651
monte faito,2.3620689655172415,1.3445378151260505,0.07692307692307693
serie d girone f,6.5,1.2142857142857142,3.171597633136095
serie d,63.793103448275865,38.5672268907563,9.118343195266272
serie d girone h,4.810344827586207,1.815126050420168,4.254437869822485
referendum 2025,0.0,0.35714285714285715,6.21301775147929
ops mps mediobanca,0.0,0.2647058823529412,0.13609467455621302
serie d girone i,2.5689655172413794,0.6722689075630253,3.100591715976331
real arsenal,29.06896551724138,24.15546218487395,3.1538461538461537
laslo đere,0.0,0.31932773109243695,0.7396449704142012
lara colturi,0.0,0.24686192468619247,0.11242603550295859
scicli,1.293103448275862,1.1974789915966386,5.023668639053255
real madrid,50.672413793103445,45.61764705882353,3.8579881656804735
baba vanga,0.3275862068965517,0.48739495798319327,0.26627218934911245
micaela ramazzotti,3.2758620689655173,3.6218487394957983,2.698224852071006
al hilal - al khaleej,1.603448275862069,0.05042016806722689,0.3727810650887574
incontro meloni trump,3.1551724137931036,0.5210084033613446,0.0
real,72.91379310344827,32.52100840336134,5.550295857988166
newcastle - crystal palace,1.293103448275862,0.3025210084033613,3.7218934911242605
locri reggina,0.0,0.0,0.0
allerta vento,18.43103448275862,17.722689075630253,0.9112426035502958
k2-18b,1.4310344827586208,1.0294117647058822,4.236686390532545
autostrade per l'italia,1.1206896551724137,0.20920502092050208,2.6272189349112427
28 anni dopo,0.0,0.7899159663865546,0.38461538461538464
ranking uefa,1.7241379310344827,0.0546218487394958,4.923076923076923
allerta meteo,55.53448275862069,47.554621848739494,0.9467455621301775
lautaro,10.689655172413794,8.05020920502092,0.16568047337278108
elisabetta cocciaretto,0.0,0.4225941422594142,0.029585798816568046
jo squillo,0.0,2.264705882352941,1.727810650887574
radio gold,0.0,1.1757322175732217,3.076923076923077
bialetti venduta ai cinesi,1.6724137931034482,0.14285714285714285,3.6094674556213016
