Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
udinese - milan,68.34482758620689,51.239495798319325,3.4201183431952664
bari - palermo,19.82758620689655,13.210084033613445,0.47928994082840237
valentina del re,9.689655172413794,1.865546218487395,5.100591715976331
chi ha vinto the voice senior 2025,8.758620689655173,4.130252100840337,3.5088757396449703
maignan,13.758620689655173,13.668067226890756,3.834319526627219
liliana resinovich,1.0517241379310345,2.6134453781512605,2.4201183431952664
musetti tsitsipas,0.22413793103448276,0.6134453781512605,4.035502958579881
simba la rue,0.0,0.23949579831932774,10.579881656804734
valencia - siviglia,0.0,0.42016806722689076,3.3254437869822486
lucy markovic,29.620689655172413,1.1428571428571428,3.3254437869822486
calcioscommesse,0.0,0.25210084033613445,2.9171597633136095
giuseppe carrisi,11.655172413793103,2.7941176470588234,1.2544378698224852
incidente elicottero fiume hudson,2.9655172413793105,0.0,1.6568047337278107
michael jordan,0.0,0.20168067226890757,2.5857988165680474
bonus elettrodomestici 2025,2.3620689655172415,0.9873949579831933,2.8875739644970415
inter cagliari,4.086206896551724,1.3571428571428572,2.4023668639053253
trail blazers - warriors,2.8275862068965516,1.403361344537815,1.017751479289941
parigi roubaix 2025,0.0,0.16806722689075632,2.4023668639053253
orari motogp,25.155172413793103,4.420168067226891,6.9171597633136095
sla malattia,1.7241379310344827,0.3739495798319328,3.8165680473372783
barcellona - virtus bologna,0.9827586206896551,0.542016806722689,1.532544378698225
shiva sfera ebbasta,4.637931034482759,0.7058823529411765,3.485207100591716
wolfsburg - rb lipsia,0.0,0.0,1.6863905325443787
castellucci,0.0,0.6554621848739496,4.390532544378698
lakers - rockets,17.103448275862068,1.5126050420168067,0.07692307692307693
nuggets - grizzlies,0.0,0.06302521008403361,1.668639053254438
gp bahrain,4.448275862068965,0.36134453781512604,12.449704142011834
domenica delle palme 2025,0.0,0.6470588235294118,16.958579881656803
antonella viola,1.7241379310344827,0.5714285714285714,0.9408284023668639
previsioni meteo pasqua pasquetta,4.431034482758621,1.2521008403361344,3.8106508875739644
kings - clippers,1.7241379310344827,0.0,1.2189349112426036
juve lecce,1.7241379310344827,0.47058823529411764,1.331360946745562
mohamed salah,0.0,0.0,1.455621301775148
coachella 2025,0.0,0.0,1.8757396449704142
samsunspor - galatasaray,0.0,0.13445378151260504,2.5207100591715976
carlos alcaraz,0.0,0.12184873949579832,6.047337278106509
pistons - bucks,0.0,0.0,1.4615384615384615
alejandro davidovich fokina,1.4137931034482758,0.6512605042016807,5.284023668639053
rating italia,0.0,0.31092436974789917,1.3076923076923077
classifica nba,0.0,0.6848739495798319,20.68639053254438
investments,0.0,0.5546218487394958,1.3550295857988166
celtics - hornets,0.0,0.6596638655462185,0.15384615384615385
kaufland,3.1551724137931036,0.7352941176470589,0.005917159763313609
csk vs kkr,0.0,0.42016806722689076,1.1893491124260356
mavericks - raptors,0.0,0.0,0.13609467455621302
michael jordan oggi,0.0,0.5966386554621849,1.6568047337278107
dimitrov,0.0,0.1638655462184874,4.260355029585799
suns - spurs,0.0,0.16806722689075632,0.40828402366863903
michele traversa,0.0,0.0,1.5562130177514792
luna piena,0.0,0.3697478991596639,3.863905325443787
