Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - milan,82.72413793103448,40.96218487394958,3.8816568047337277
parma - juventus,31.155172413793103,22.037815126050422,2.7337278106508878
genoa - lazio,4.155172413793103,8.781512605042018,3.242603550295858
finale coppa italia,52.724137931034484,27.48739495798319,3.076923076923077
getafe - real madrid,0.0,6.142857142857143,4.881656804733728
kean,23.448275862068964,16.77310924369748,1.7751479289940828
previsioni grandine,1.9827586206896552,0.15966386554621848,8.50887573964497
finale coppa italia 2025,20.06896551724138,14.428571428571429,0.9230769230769231
arsenal - crystal palace,0.0,0.3739495798319328,3.1893491124260356
nuova emissione btp italia,0.0,0.7857142857142857,0.1893491124260355
mattia bellucci,23.086206896551722,2.588235294117647,1.2011834319526626
cagliari - fiorentina,5.482758620689655,8.071428571428571,3.4792899408284024
pàpa francesco,2.3448275862068964,1.2563025210084033,0.5680473372781065
vlahovic,1.7241379310344827,0.4369747899159664,0.1242603550295858
camila giorgi,3.0,0.8781512605042017,0.38461538461538464
classifica di serie a,33.8448275862069,31.73949579831933,8.798816568047338
atp madrid 2025 risultati,0.9137931034482759,0.42016806722689076,2.6745562130177514
festa della liberazione,2.706896551724138,1.3991596638655461,14.562130177514794
paolo fox oroscopo oggi,0.0,0.19327731092436976,0.6449704142011834
torino - udinese,1.0,0.9117647058823529,3.526627218934911
generali,69.55172413793103,55.5,4.254437869822485
cutro,8.155172413793103,2.411764705882353,2.9526627218934913
inter vs milan,1.9482758620689655,1.2016806722689075,0.3431952662721893
diao,1.103448275862069,1.1890756302521008,1.8875739644970415
benfica - futebol clube tirsense,0.0,0.6554621848739496,2.21301775147929
rockets - warriors,1.3448275862068966,2.1134453781512605,2.63905325443787
vieri,0.0,0.6428571428571429,0.0
jimmy butler,0.0,0.9495798319327731,0.0
nuovo condono cartelle esattoriali,0.0,0.2605042016806723,1.0532544378698225
punti fragola esselunga,0.29310344827586204,0.0,3.5562130177514795
trump guerra ucraina,0.0,0.7857142857142857,0.5621301775147929
canale 5,0.0,0.8949579831932774,3.5857988165680474
atletico bilbao - las palmas,0.0,0.22268907563025211,0.5562130177514792
terremoto spoleto,0.0,0.22268907563025211,1.0591715976331362
istanbul terremoto,4.862068965517241,3.466386554621849,2.591715976331361
mediaset play,1.1896551724137931,0.0,9.644970414201184
mediaset infinity,0.0,0.9621848739495799,14.21301775147929
celtics - magic,0.0,0.3235294117647059,4.727810650887574
varesenews,0.0,2.4285714285714284,0.9940828402366864
lazio genoa,8.982758620689655,6.894957983193278,3.2840236686390534
papa francesco facies hippocratica,1.1724137931034482,1.6176470588235294,0.05325443786982249
bonus bollette 2025,0.0,0.5,0.10650887573964497
mediaset,32.3448275862069,18.785714285714285,3.893491124260355
diretta,70.6896551724138,58.205882352941174,34.35502958579882
bologna empoli,2.1379310344827585,1.7983193277310925,0.7751479289940828
taremi,0.6896551724137931,0.5840336134453782,0.20118343195266272
celta vigo - villarreal,0.0,0.47058823529411764,0.8875739644970414
il paradiso delle signore programmazione,0.0,0.22268907563025211,0.03550295857988166
freccia vallone,1.7241379310344827,0.9453781512605042,6.644970414201183
parma juve dove vederla,0.0,0.03361344537815126,0.05917159763313609
