Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
valentina tomada,52.05172413793103,25.26050420168067,9.14792899408284
barcellona - borussia dortmund,1.7241379310344827,7.487394957983193,3.6863905325443787
berrettini musetti,68.79310344827586,48.596638655462186,5.284023668639053
elisa visari,42.310344827586206,31.214285714285715,1.2958579881656804
prada,35.60344827586207,7.680672268907563,19.118343195266274
bodo lazio,9.327586206896552,12.642857142857142,6.556213017751479
carlos alcaraz,24.862068965517242,21.983193277310924,3.8224852071005917
michela quattrociocche,13.068965517241379,2.0756302521008405,0.10059171597633136
francesca michelon,4.879310344827586,4.495798319327731,0.6449704142011834
lewandowski,0.0,0.8319327731092437,2.331360946745562
incendio caivano,1.3620689655172413,1.138655462184874,5.745562130177515
vincenzo e ilaria uomini e donne,8.775862068965518,3.0168067226890756,0.8106508875739645
i cani,45.58620689655172,54.96218487394958,4.106508875739645
rcb vs dc,21.396551724137932,3.861344537815126,0.03550295857988166
mario cipollini,0.0,0.25210084033613445,0.11242603550295859
the golden bachelor valentina,0.0,0.23109243697478993,1.3550295857988166
giulia de lellis incinta,0.0,0.19747899159663865,0.4970414201183432
psg - aston villa,0.39655172413793105,4.340336134453781,3.93491124260355
legge marziale,3.396551724137931,2.0,0.07100591715976332
casper ruud,0.0,0.7058823529411765,0.5325443786982249
ravenna,19.82758620689655,41.92857142857143,42.514792899408285
futebol clube tirsense - benfica,0.0,0.17647058823529413,2.4792899408284024
insider trading,0.6896551724137931,0.453781512605042,0.6390532544378699
jack draper,0.0,4.46218487394958,1.3727810650887573
alcaraz oggi,1.7241379310344827,0.226890756302521,1.650887573964497
alexei popyrin,0.0,0.06722689075630252,1.5207100591715976
ruud,13.5,5.529411764705882,0.621301775147929
luca massimo iemolo,1.7241379310344827,0.04201680672268908,0.005917159763313609
ansu fati,0.0,0.48739495798319327,0.4556213017751479
black mirror,1.2758620689655173,1.319327731092437,2.497041420118343
hauge,0.0,0.025210084033613446,0.1242603550295858
psg,1.8103448275862069,21.063025210084035,4.289940828402367
vincenzo ilaria uomini e donne,8.758620689655173,3.042016806722689,1.0414201183431953
daniel altmaier,0.3793103448275862,0.27310924369747897,0.8106508875739645
barcelona,8.551724137931034,4.588235294117647,10.201183431952662
dua lipa,0.0,0.28991596638655465,6.3076923076923075
mavericks - lakers,0.0,0.0,2.7159763313609466
tutto quello che ho serie tv,1.7241379310344827,0.6008403361344538,1.544378698224852
cesare bocci,0.0,1.9705882352941178,0.01775147928994083
vangelo 10 aprile,0.0,0.9957983193277311,0.04142011834319527
75 coltellate senza aggravante,0.6724137931034483,0.1134453781512605,5.06508875739645
de luca terzo mandato regione campania,0.0,0.9495798319327731,2.366863905325444
inter miami - lafc,0.0,0.23529411764705882,1.7751479289940828
raphinha,1.7241379310344827,0.0,2.5562130177514795
altmaier,0.27586206896551724,4.4789915966386555,0.5443786982248521
sciopero treni 11 aprile,4.775862068965517,0.39915966386554624,3.5798816568047336
psg vs aston villa,0.0,0.19327731092436976,2.4023668639053253
daniil medvedev,11.948275862068966,1.4579831932773109,8.479289940828401
pescara - arezzo,0.0,0.4117647058823529,1.0118343195266273
arthur fils,0.0,1.5294117647058822,5.035502958579881
