Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
andrea conti,3.3793103448275863,0.17647058823529413,1.2366863905325445
vicenza - triestina,3.0689655172413794,1.1764705882352942,3.455621301775148
juventus women - milan,0.0,0.6764705882352942,2.514792899408284
ultimi sondaggi politici,0.0,0.36554621848739494,0.41420118343195267
buona vigilia di pasqua 2025,14.224137931034482,5.92436974789916,1.7928994082840237
conte,7.293103448275862,1.9621848739495797,22.337278106508876
testo canzone ultimo bella davvero,0.0,0.24369747899159663,1.3609467455621302
al-qadisiya - al-nassr,1.7241379310344827,0.3319327731092437,2.171597633136095
meditazioni via crucis papa francesco,0.0,0.08823529411764706,0.8579881656804734
auguri di buona pasqua,14.879310344827585,1.5588235294117647,10.005917159763314
olimpia milano - cremona,1.7241379310344827,0.40756302521008403,1.7100591715976332
auguri di buona pasqua 2025,4.706896551724138,0.6218487394957983,7.378698224852071
grizzlies - mavericks,3.103448275862069,0.5840336134453782,2.8875739644970415
via crucis 2025,1.7241379310344827,0.6218487394957983,2.4319526627218937
rete 4 stasera quarto grado,1.0344827586206897,0.48739495798319327,0.7159763313609467
sporting - moreirense,1.4482758620689655,0.0,3.230769230769231
sigfrido ranucci,1.7241379310344827,0.35714285714285715,1.4378698224852071
jd vance giorgia meloni,0.0,0.6134453781512605,1.106508875739645
caserta,31.655172413793103,4.38655462184874,27.928994082840237
neres,0.0,0.8151260504201681,2.970414201183432
hawks - heat,0.0,0.2184873949579832,3.1124260355029585
melania rea,0.5172413793103449,0.08823529411764706,0.9704142011834319
ernesto galli,0.0,0.13445378151260504,1.165680473372781
carlo acutis,0.0,0.2689075630252101,1.272189349112426
giulio drago,0.0,0.7689075630252101,0.10059171597633136
testo canzone achille lauro amor,0.0,0.22268907563025211,0.33136094674556216
fast food restaurant,24.155172413793103,5.642857142857143,1.0118343195266273
probabili formazioni serie a,0.0,0.41841004184100417,2.497041420118343
gyokeres,1.103448275862069,0.2815126050420168,1.0828402366863905
padova calcio,0.0,0.22268907563025211,5.928994082840236
bangladesh women vs pakistan women,3.0517241379310347,0.5336134453781513,0.8520710059171598
valentina maiolini-rothbacher,0.0,0.6512605042016807,0.30177514792899407
interprete meloni,3.6379310344827585,0.6092436974789915,1.2307692307692308
bologna inter,3.103448275862069,0.2815126050420168,13.254437869822485
striscia la notizia,1.1206896551724137,0.6512605042016807,7.769230769230769
amstel gold race 2025,0.0,0.3487394957983193,3.970414201183432
lodi mattutine di oggi,0.0,0.0,0.7633136094674556
imane khelif,0.0,0.0,1.2840236686390532
galatasaray - bodrum,0.0,0.42016806722689076,3.3846153846153846
gp arabia saudita,0.0,0.5126050420168067,3.3846153846153846
roma verona,0.9137931034482759,0.1092436974789916,16.076923076923077
alexander zverev,1.7241379310344827,0.35294117647058826,6.023668639053255
serie c,27.75862068965517,4.340336134453781,16.24852071005917
carlos alcaraz,0.0,0.16806722689075632,5.4674556213017755
etna,1.4655172413793103,0.5756302521008403,5.0
milan atalanta,1.7241379310344827,0.20168067226890757,7.6390532544378695
rcb vs pbks,0.0,0.0,3.1538461538461537
processione venerdì santo,0.0,0.21428571428571427,6.266272189349112
monica bellucci,1.6551724137931034,0.6050420168067226,4.863905325443787
wrestlemania 41,0.0,0.6470588235294118,13.609467455621301
