Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
robert francis prevost,60.810344827586206,32.970588235294116,1.1124260355029585
fiorentina - betis,65.06896551724138,27.54201680672269,4.3076923076923075
robert prevost,66.86206896551724,43.28870292887029,1.1183431952662721
indulgenza plenaria,21.396551724137932,13.508403361344538,2.0710059171597632
the couple,62.206896551724135,31.147058823529413,17.923076923076923
manchester united - atletico bilbao,0.0,0.3739495798319328,4.136094674556213
bodø/glimt - tottenham,1.0344827586206897,2.407563025210084,2.6508875739644973
che dio ci aiuti,25.879310344827587,18.105042016806724,3.088757396449704
oliviero garlini,0.896551724137931,0.17647058823529413,0.31952662721893493
giro d'italia 2025,49.63793103448276,23.130252100840337,0.3254437869822485
chelsea - djurgården,0.0,0.22268907563025211,0.5207100591715976
papa parolin,1.0,14.155462184873949,3.0059171597633134
biglietti bad bunny,6.603448275862069,1.6008403361344539,4.491124260355029
new york times,0.0,0.24789915966386555,1.650887573964497
papa francesco elezione,0.0,2.6470588235294117,3.4201183431952664
pechino express,11.362068965517242,17.432773109243698,3.2071005917159763
piangere a 90 blanco,1.2586206896551724,0.6302521008403361,1.9408284023668638
peru,6.120689655172414,5.239495798319328,0.08875739644970414
fognini,0.0,3.2563025210084033,3.5680473372781063
peppino impastato,1.7413793103448276,1.680672268907563,0.08875739644970414
osservatore romano,0.9827586206896551,0.5546218487394958,0.1301775147928994
9 maggio,67.74137931034483,46.83613445378151,8.63905325443787
chiclayo,0.0,0.7142857142857143,0.6804733727810651
gina monaco,1.7241379310344827,0.2184873949579832,0.5976331360946746
milan bologna,22.43103448275862,4.9411764705882355,5.124260355029586
supplica supplica alla madonna di pompei,0.0,0.3445378151260504,3.757396449704142
invalsi,56.293103448275865,39.239495798319325,0.47337278106508873
indulgenza plenaria papa,0.5517241379310345,0.5378151260504201,2.0710059171597632
finale europa league 2025,1.1551724137931034,0.0,1.2899408284023668
harry styles,0.8620689655172413,0.15126050420168066,0.7455621301775148
dominique mamberti,0.0,0.0,1.6094674556213018
biella,41.206896551724135,37.39495798319328,1.863905325443787
allerta temporale,34.91379310344828,22.732217573221757,13.644970414201184
timberwolves - warriors,0.0,6.310924369747899,4.159763313609467
donovan,0.0,4.80672268907563,0.2958579881656805
parata mosca 2025,0.0,0.8319327731092437,0.0
finale conference league 2025,3.413793103448276,0.31932773109243695,0.23076923076923078
bergoglio,2.8620689655172415,8.970588235294118,6.171597633136095
italdesign,0.0,0.29831932773109243,0.10059171597633136
buon venerdi 9 maggio,1.0,1.1470588235294117,0.1242603550295858
unica,68.03448275862068,44.445378151260506,11.04733727810651
bill gates,0.0,0.6428571428571429,0.8106508875739645
marco causi,0.0,0.0,0.6627218934911243
cnn,1.603448275862069,1.050420168067227,0.05325443786982249
elenco papi,0.0,0.1134453781512605,1.9230769230769231
papst,0.7241379310344828,1.046218487394958,0.863905325443787
rai 1 diretta,1.7241379310344827,0.5714285714285714,2.6568047337278107
mariano navone,0.0,0.226890756302521,0.3727810650887574
raiplay,51.6551724137931,8.623430962343097,12.402366863905325
linus,2.5,0.4579831932773109,0.7633136094674556
