Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
fiorentina - atalanta,54.48275862068966,35.54201680672269,1.8875739644970415
juventus - genoa,3.7758620689655173,7.915966386554622,2.6272189349112427
cagliari - monza,55.48275862068966,17.81512605042017,1.7928994082840237
lecce - roma,2.9482758620689653,12.899159663865547,2.93491124260355
inter - udinese,20.224137931034484,6.7100840336134455,1.2011834319526626
real madrid - leganés,0.5254237288135594,0.7142857142857143,3.8579881656804735
barcellona - girona,58.775862068965516,13.382352941176471,1.6331360946745561
salernitana - palermo,50.08620689655172,1.9075630252100841,1.4615384615384615
carrarese - bari,44.241379310344826,35.68487394957983,0.5502958579881657
richard chamberlain,25.620689655172413,24.138655462184875,1.6331360946745561
eid mubarak,1.603448275862069,7.130252100840337,0.5029585798816568
pro vercelli - vicenza,28.379310344827587,8.218487394957982,0.07692307692307693
nunzia de girolamo,11.431034482758621,1.1974789915966386,0.8224852071005917
cesena - juve stabia,13.482758620689655,23.932773109243698,1.0118343195266273
trapani - catania,26.896551724137932,25.26050420168067,2.7514792899408285
afc bournemouth - manchester city,5.086206896551724,0.49159663865546216,0.6568047337278107
drone russo lago maggiore,13.5,0.6932773109243697,0.05917159763313609
audace cerignola - monopoli,1.293103448275862,3.3487394957983194,0.8579881656804734
feyenoord - go ahead eagles,12.931034482758621,9.525210084033613,0.0650887573964497
roberto vecchioni,1.5,8.966386554621849,0.6923076923076923
lucchese - ternana,26.29310344827586,19.30672268907563,0.2485207100591716
tonga,56.932203389830505,5.050420168067227,0.09467455621301775
danimarca groenlandia trump,0.1206896551724138,0.19327731092436976,0.029585798816568046
tonga terremoto,31.03448275862069,1.1596638655462186,0.2603550295857988
barbara bouchet,12.741379310344827,3.4831932773109244,0.6923076923076923
psv eindhoven - ajax,0.22413793103448276,9.323529411764707,2.2189349112426036
atalanta u-23 - padova,0.0,3.2184873949579833,0.1301775147928994
eliminato amici,0.10344827586206896,2.176470588235294,0.48520710059171596
arianna manfredini,0.8620689655172413,3.7142857142857144,3.42603550295858
matilda de angelis,9.53448275862069,3.8781512605042017,0.011834319526627219
uccelli di rovo,3.1379310344827585,0.6848739495798319,0.28994082840236685
rudy zerbi,17.362068965517242,4.084033613445378,1.21301775147929
gand wevelgem 2025,1.2586206896551724,0.15966386554621848,0.48520710059171596
cesare prandelli,0.0,0.7310924369747899,1.816568047337278
rr vs csk,2.0517241379310347,0.47478991596638653,0.3668639053254438
barcelona vs girona,1.206896551724138,0.9117647058823529,0.2958579881656805
ludmilla radchenko,0.0,0.0,0.8816568047337278
preston - aston villa,0.3275862068965517,0.9243697478991597,0.3727810650887574
reggina vibonese,0.4827586206896552,6.4033613445378155,0.03550295857988166
michelle hunziker,19.70689655172414,2.8823529411764706,4.1301775147929
terremoto myanmar oggi,0.0,0.04201680672268908,0.863905325443787
gullit,0.0,0.02100840336134454,0.05325443786982249
classifica di serie c,22.275862068965516,7.609243697478991,5.124260355029586
costanza fiction,1.728813559322034,1.3991596638655461,1.5088757396449703
loftus cheek,1.0172413793103448,1.2899159663865547,0.01775147928994083
la vita da grandi,1.0862068965517242,1.6260504201680672,0.011834319526627219
franco antonello,7.948275862068965,4.428571428571429,0.17159763313609466
rimini - sestri levante,0.0,1.134453781512605,0.7100591715976331
gosens,0.6551724137931034,0.18067226890756302,0.14201183431952663
napoli milan dove vederla,0.0,0.0,0.5562130177514792
