Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
genoa - milan,24.137931034482758,31.113445378151262,3.378698224852071
dove vedere inter barcellona,24.982758620689655,48.4327731092437,3.0059171597633134
merz,53.36206896551724,38.739495798319325,3.5976331360946747
referendum 8 9 giugno cittadinanza,0.0,0.5,0.09467455621301775
tema met gala 2025,1.7241379310344827,6.100840336134453,4.508875739644971
rihanna,7.948275862068965,18.92016806722689,10.355029585798816
jeep compass,12.568965517241379,11.978991596638656,5.650887573964497
myriam catania,10.10344827586207,6.046218487394958,0.5029585798816568
lucia bronzetti,23.03448275862069,9.441176470588236,0.5621301775147929
live nation,0.0,0.42857142857142855,1.2307692307692308
sondaggio politico,2.2413793103448274,0.3907563025210084,0.46153846153846156
rockstar games,4.672413793103448,0.37815126050420167,1.6035502958579881
chirichella,3.1379310344827585,0.9495798319327731,2.923076923076923
mi vs gt,16.033898305084747,1.6218487394957983,0.1301775147928994
gaza,2.6724137931034484,2.542016806722689,26.05325443786982
simone susinna,13.0,3.0756302521008405,1.9230769230769231
milena brandao,0.27586206896551724,0.25630252100840334,2.7041420118343193
germania,64.62068965517241,48.0,33.875739644970416
sophie codegoni,0.0,0.5798319327731093,0.834319526627219
conclave 2025,16.728813559322035,7.8277310924369745,7.088757396449704
governo merz germania,0.39655172413793105,3.361344537815126,0.40236686390532544
gta 6,63.12068965517241,17.865546218487395,10.325443786982248
incidente raccordo oggi,0.0,0.0,0.7633136094674556
luis henrique,1.0338983050847457,0.46638655462184875,0.03550295857988166
irfis,2.6379310344827585,0.35294117647058826,3.633136094674556
yemen,0.0,0.9495798319327731,8.751479289940828
lucio manisco,1.1896551724137931,1.315126050420168,2.2189349112426036
anastasija sevastova,1.7241379310344827,0.7100840336134454,1.136094674556213
annalisa,12.775862068965518,4.777310924369748,9.0
jannik sinner tennis,0.0,0.0,0.30177514792899407
inter lautaro,0.0,0.06302521008403361,10.603550295857989
pamela anderson,0.0,0.1092436974789916,6.159763313609467
fausto e iaio,0.6206896551724138,0.29411764705882354,0.5266272189349113
quasi orfano,0.0,0.3445378151260504,0.22485207100591717
matteo bassetti,0.0,0.15966386554621848,1.6272189349112427
frecce tricolori,10.0,3.6218487394957983,5.023668639053255
thunder - nuggets,1.1379310344827587,0.17647058823529413,1.8757396449704142
nuria brancaccio,1.0517241379310345,0.2647058823529412,0.07692307692307693
oroscopo oggi paolo fox capricorno,0.0,1.3865546218487395,0.28402366863905326
tailoring black style,0.0,0.36134453781512604,4.556213017751479
formia,4.068965517241379,0.9117647058823529,37.094674556213015
tomasz jakubiak,0.0,0.1638655462184874,5.6982248520710055
luana ravegnini,0.0,1.3361344537815125,0.22485207100591717
celtics - knicks,0.0,0.0,3.7455621301775146
crystal palace - nottingham forest,0.0,0.0,1.6449704142011834
bad bunny,55.224137931034484,39.28151260504202,10.337278106508876
federico chiesa liverpool,1.3793103448275863,0.06302521008403361,1.5029585798816567
gerri fiction rai cast,0.0,0.6890756302521008,0.011834319526627219
thuram,13.189655172413794,10.966386554621849,8.609467455621301
alessia fabiani,0.0,0.42016806722689076,7.005917159763314
