Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
venezia - milan,37.98275862068966,43.7563025210084,1.9940828402366864
inter - roma,40.275862068965516,15.004201680672269,1.5680473372781065
como - genoa,41.3448275862069,44.357142857142854,1.4023668639053255
barcellona - real madrid,61.310344827586206,9.07563025210084,3.5680473372781063
fiorentina - empoli,48.775862068965516,17.777310924369747,1.106508875739645
motogp,53.83050847457627,34.04621848739496,7.349112426035503
jair,15.5,11.281512605042018,4.781065088757397
monreale,40.310344827586206,3.226890756302521,6.609467455621302
catanzaro - palermo,48.758620689655174,17.15126050420168,1.4319526627218935
alberto franceschini,0.0,0.01680672268907563,4.06508875739645
barcelona - real madrid,0.896551724137931,4.214285714285714,1.952662721893491
retegui,0.0,14.642857142857142,0.07692307692307693
liliana segre,0.27586206896551724,0.14705882352941177,0.30177514792899407
südtirol - juve stabia,12.655172413793103,6.848739495798319,0.47337278106508873
cristina comencini,0.0,1.449579831932773,3.088757396449704
liegi-bastogne-liegi,0.017241379310344827,1.726890756302521,0.6627218934911243
eliminato amici 26 aprile,0.0,1.6722689075630253,1.970414201183432
vancouver,0.1206896551724138,6.642857142857143,13.207100591715976
jasmine paolini,36.741379310344826,1.26890756302521,0.22485207100591717
cardinale parolin papa,0.0,1.226890756302521,10.627218934911243
afc bournemouth - manchester united,2.8620689655172415,0.5630252100840336,0.4260355029585799
mi vs lsg,4.724137931034483,5.495798319327731,1.1893491124260356
gabriella carlucci,1.293103448275862,0.025210084033613446,0.9822485207100592
wrexham,0.43103448275862066,0.542016806722689,1.8402366863905326
orari motogp tv8,0.22033898305084745,1.084033613445378,2.4023668639053253
maratona londra 2025,1.7241379310344827,4.016806722689076,0.14201183431952663
rudiger,0.27586206896551724,1.9915966386554622,1.2248520710059172
zverev,67.48275862068965,23.357142857142858,8.153846153846153
funerali papa francesco ascolti tv,0.0,0.7016806722689075,0.0
giuseppe salvatore riina,0.0,0.6050420168067226,0.0
como vs genoa,0.0,0.42016806722689076,0.21301775147928995
rai radio 1,20.551724137931036,7.84453781512605,2.0532544378698225
albano,5.931034482758621,3.865546218487395,8.431952662721894
alexander zverev,9.637931034482758,24.743697478991596,6.745562130177515
london marathon 2025,0.41379310344827586,0.1092436974789916,0.08875739644970414
álex márquez,5.5344827586206895,0.5462184873949579,0.35502958579881655
raspadori,0.4482758620689655,0.40756302521008403,0.1301775147928994
partita roma oggi,9.241379310344827,2.957983193277311,1.9289940828402368
juventus monza,0.017241379310344827,1.2394957983193278,1.532544378698225
calcio streaming,44.672413793103445,2.172268907563025,5.396449704142012
senza cri e antonia,0.0,0.24789915966386555,2.757396449704142
soule,9.862068965517242,2.4285714285714284,0.005917159763313609
amal clooney,1.7241379310344827,0.9285714285714286,2.4201183431952664
flavio cobolli,0.39655172413793105,2.6470588235294117,4.828402366863905
ndoye,0.06896551724137931,0.5336134453781513,1.1124260355029585
lucia annunziata,0.0,0.7478991596638656,0.1952662721893491
ajax - sparta rotterdam,2.8793103448275863,0.2773109243697479,0.1242603550295858
nicolas maupas,0.46551724137931033,1.361344537815126,0.7514792899408284
moto 2,1.103448275862069,1.1260504201680672,11.514792899408285
tom hardy,0.0,1.2605042016806722,0.9763313609467456
