Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
monza - napoli,31.75862068965517,36.00420168067227,2.029585798816568
roma - verona,35.0,31.991596638655462,2.8757396449704142
lecce - como,1.5,2.273109243697479,2.455621301775148
barcellona - celta vigo,0.6551724137931034,1.5294117647058822,2.4201183431952664
heidenheim - bayern monaco,0.0,0.0,1.6568047337278107
happy easter,57.63793103448276,42.285714285714285,5.804733727810651
conad,71.25862068965517,69.41176470588235,8.532544378698224
buona pasqua gif,26.46551724137931,7.197478991596639,3.6923076923076925
buco coronale,1.4827586206896552,3.4831932773109244,0.11834319526627218
las palmas - atlético madrid,1.7241379310344827,0.2184873949579832,3.7337278106508878
lakers - timberwolves,0.7758620689655172,4.567226890756302,3.6923076923076925
everton - manchester city,0.0,0.6764705882352942,2.165680473372781
bangladesh vs zimbabwe,1.7241379310344827,3.273109243697479,2.4201183431952664
paolini,54.310344827586206,33.714285714285715,10.49112426035503
eliminazione amici,0.7241379310344828,0.8781512605042017,0.07100591715976332
easter,70.55172413793103,66.65271966527196,11.378698224852071
luca polito imprenditore,0.7758620689655172,0.31092436974789917,1.3846153846153846
pbks vs rcb,7.482758620689655,3.0546218487394956,2.331360946745562
pasqua ortodossa 2025,3.4310344827586206,2.23109243697479,0.1242603550295858
guimarães - benfica,0.0,0.0,0.10650887573964497
inter bologna,58.189655172413794,31.96652719665272,1.0355029585798816
benedizione urbi et orbi,5.689655172413793,1.1932773109243697,0.17159763313609466
auguri pasqua,75.12068965517241,50.26470588235294,4.727810650887574
papu gomez,1.7241379310344827,0.24369747899159663,0.4437869822485207
urbi et orbi,9.672413793103448,5.0,2.094674556213018
tanti auguri di buona pasqua,0.0,0.7857142857142857,0.5739644970414202
hitler,4.189655172413793,6.936974789915967,15.887573964497042
utrecht - ajax,1.5689655172413792,0.23949579831932774,0.05325443786982249
buona pasqua a tutti,0.8275862068965517,9.585774058577407,3.1420118343195265
nba playoff,1.2241379310344827,1.411764705882353,8.822485207100591
buona pasqua auguri,67.13793103448276,45.936974789915965,4.189349112426036
amstel gold race,31.724137931034484,12.705882352941176,1.1005917159763314
leonardo tano,0.0,0.0,0.41420118343195267
film il miracolo di sharon,1.7241379310344827,0.24369747899159663,0.8461538461538461
scoppio del carro firenze,2.9310344827586206,2.2016806722689077,0.8994082840236687
bologna inter dove vederla,0.0,0.0,0.3727810650887574
wec imola 2025,0.0,0.5336134453781513,2.5798816568047336
happy easter 2025,0.0,0.8487394957983193,0.005917159763313609
benedetto xvi,0.0,0.18487394957983194,0.5798816568047337
sinners,0.0,0.8067226890756303,2.100591715976331
matteo salvini,0.22413793103448276,1.0125523012552302,1.3668639053254439
immobile,0.0,0.19246861924686193,1.698224852071006
aston villa - newcastle,0.0,0.9369747899159664,3.467455621301775
md,51.60344827586207,34.78991596638655,19.745562130177515
adolf hitler,0.0,0.0,0.01775147928994083
sorrento - avellino,0.0,0.0,3.6449704142011834
victor osimhen,0.0,0.0,0.10059171597633136
rai 1 diretta,1.1551724137931034,0.7899159663865546,22.242603550295858
de zerbi,0.0,0.29411764705882354,0.0650887573964497
aldi,3.8448275862068964,1.3823529411764706,23.307692307692307
