Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
festa del lavoro,83.43103448275862,63.68487394957983,4.06508875739645
yamal,72.72413793103448,20.084033613445378,2.757396449704142
lamine yamal,22.879310344827587,5.857142857142857,2.7337278106508878
1 maggio supermercati aperti,58.672413793103445,25.26050420168067,5.106508875739645
come svuotare cestino nascosto whatsapp,3.9655172413793105,2.168067226890756,0.5207100591715976
lorenzo musetti,44.10344827586207,10.331932773109244,1.3668639053254439
lautaro,37.172413793103445,5.920168067226891,4.100591715976331
gabriel diallo,4.672413793103448,1.7016806722689075,0.21301775147928995
labour day,13.60344827586207,0.8361344537815126,3.940828402366864
barcelona vs inter,0.0,0.19747899159663865,2.4497041420118344
concerto primo maggio 2025,5.775862068965517,0.8613445378151261,3.076923076923077
diallo tennis,0.0,0.42436974789915966,0.09467455621301775
gerusalemme,1.1724137931034482,0.012605042016806723,4.053254437869822
cosmos 482,0.0,0.5252100840336135,2.923076923076923
misterbianco,2.0172413793103448,0.2184873949579832,17.36094674556213
inter miami - vancouver whitecaps,0.0,0.23109243697478993,1.8461538461538463
camp nou,2.8448275862068964,0.5882352941176471,3.136094674556213
rockets - warriors,2.9482758620689653,1.718487394957983,5.514792899408284
garlasco,20.482758620689655,3.0798319327731094,16.11242603550296
playstation plus giochi gratis,0.0,0.0,0.6272189349112426
lakers - timberwolves,32.94827586206897,11.861344537815127,7.017751479289941
atp ranking,23.82758620689655,3.046218487394958,11.289940828402367
precompilato 730,59.53448275862069,16.407563025210084,12.781065088757396
marca,6.5,1.1134453781512605,36.710059171597635
luca bizzarri,0.0,0.0,0.2485207100591716
nainggolan,0.0,0.06722689075630252,4.136094674556213
diallo,14.793103448275861,3.3487394957983194,2.6863905325443787
lucio corsi,3.293103448275862,0.42016806722689076,3.366863905325444
senna,7.879310344827586,0.5168067226890757,16.71005917159763
arnaldi oggi,0.0,0.6470588235294118,0.5325443786982249
dexter,0.0,0.21008403361344538,8.355029585798816
clara soccini,3.310344827586207,0.10084033613445378,0.5443786982248521
ellen pompeo,0.0,0.0,3.5798816568047336
al-nassr - kawasaki frontale,0.0,0.42016806722689076,1.893491124260355
oroscopo paolo fox capricorno,0.0,0.2857142857142857,0.6272189349112426
fête du travail,1.5,0.6428571428571429,0.04142011834319527
the smashing machine,0.0,0.0,0.28402366863905326
neil young,1.0,0.0,1.6627218934911243
betis fiorentina,0.0,0.0,5.78698224852071
pio la torre,3.3793103448275863,0.42016806722689076,0.005917159763313609
lara colturi albania,0.0,0.10084033613445378,0.0650887573964497
ermal meta,0.0,0.0,2.3727810650887573
car parts,0.6551724137931034,11.495798319327731,0.9763313609467456
día del trabajo,0.8793103448275862,0.09663865546218488,0.023668639053254437
airyn de niro,2.7241379310344827,0.2184873949579832,3.739644970414201
vietnam,0.9655172413793104,0.14285714285714285,4.177514792899408
monica seles,0.5,0.0,0.11242603550295859
messi,2.896551724137931,0.14285714285714285,14.112426035502958
pedri,0.0,0.5714285714285714,1.6745562130177514
tutto quello che ho ultima puntata,0.0,0.25210084033613445,1.544378698224852
