Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
parma - inter,55.56896551724138,27.256302521008404,1.4792899408284024
antonello fassari,75.36206896551724,25.331932773109244,1.1301775147928994
monza - como,64.77586206896552,27.915966386554622,2.0236686390532546
real madrid - valencia,37.36206896551724,30.978991596638654,2.4792899408284024
genoa - udinese,1.6551724137931034,0.9411764705882353,3.076923076923077
pisa - modena,55.41379310344828,5.957983193277311,0.14792899408284024
come disattivare meta ai su whatsapp,2.086206896551724,3.8445378151260505,5.3076923076923075
temporali,14.086206896551724,6.697478991596639,2.029585798816568
psg - angers,21.620689655172413,15.352941176470589,0.6449704142011834
frosinone - cosenza,4.620689655172414,24.03361344537815,2.0177514792899407
juve stabia - salernitana,26.96551724137931,2.73109243697479,1.183431952662722
brescia - mantova,2.6206896551724137,19.899159663865547,2.804733727810651
sestri levante - milan futuro,0.0,14.96234309623431,1.0769230769230769
manifestazione 5 aprile roma,3.913793103448276,1.8865546218487395,5.603550295857988
everton - arsenal,0.0,5.393305439330544,2.029585798816568
real madrid vs valencia,3.0517241379310347,1.2142857142857142,0.029585798816568046
az - feyenoord,2.8448275862068964,12.340336134453782,1.378698224852071
juventus u23 - crotone,0.3620689655172414,15.432773109243698,1.7218934911242603
qualifiche f1 giappone,0.017241379310344827,0.2857142857142857,6.431952662721893
aston villa - nottingham forest,2.5517241379310347,0.28991596638655465,1.4733727810650887
eminem,0.0,0.36401673640167365,4.710059171597633
micaela ramazzotti,0.034482758620689655,3.209205020920502,0.9822485207100592
brigitta boccoli,3.6379310344827585,5.76890756302521,0.5384615384615384
laliga,1.5862068965517242,0.7773109243697479,1.5502958579881656
marcus thuram,5.155172413793103,0.029411764705882353,0.0
decreto sicurezza,0.5862068965517241,0.9243697478991597,4.27810650887574
friburgo - borussia dortmund,0.0,0.200836820083682,0.17159763313609466
alice campello,1.7241379310344827,4.138655462184874,0.09467455621301775
giro delle fiandre 2025,0.0,2.9747899159663866,7.177514792899408
ernesto iaccarino,1.3448275862068966,1.1092436974789917,3.301775147928994
wanda nara,2.0689655172413794,3.6848739495798317,0.2603550295857988
west ham - afc bournemouth,3.293103448275862,0.01680672268907563,0.6390532544378699
rr vs pbks,4.879310344827586,0.10084033613445378,0.4556213017751479
groningen - psv eindhoven,15.672413793103448,3.7941176470588234,0.591715976331361
bastoni,22.379310344827587,5.361344537815126,8.633136094674557
crystal palace - brighton & hove albion,0.5517241379310345,0.5546218487394958,2.260355029585799
the voice senior,9.344827586206897,1.8739495798319328,3.863905325443787
gaia padovan,1.2241379310344827,0.0,0.7928994082840237
yari carrisi,0.0,1.7322175732217573,0.6686390532544378
heidenheim - leverkusen,1.5344827586206897,3.0210084033613445,1.017751479289941
psg,3.5172413793103448,20.65546218487395,2.100591715976331
mattia bellucci,9.620689655172415,0.5588235294117647,3.106508875739645
gubbio - ascoli,9.931034482758621,0.40336134453781514,0.5384615384615384
ipswich town - wolverhampton,0.034482758620689655,0.5504201680672269,0.10059171597633136
lega serie a,2.7586206896551726,0.07563025210084033,0.26627218934911245
pontedera - lucchese,4.413793103448276,0.9537815126050421,0.8994082840236687
gianni bugno,6.810344827586207,1.453781512605042,3.4023668639053253
football club internazionale milano,1.7241379310344827,0.47478991596638653,3.396449704142012
juve roma,6.982758620689655,4.836134453781512,0.1242603550295858
milan fiorentina dove vederla,0.8793103448275862,0.9705882352941176,0.727810650887574
