Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - juventus,24.220338983050848,39.319327731092436,2.6272189349112427
roma - fiorentina,8.810344827586206,17.298319327731093,2.710059171597633
edoardo bove,1.7241379310344827,1.8907563025210083,1.952662721893491
sciopero treni 6 maggio,38.20338983050848,10.289915966386555,11.449704142011834
massimo cacciari,32.48275862068966,11.8109243697479,1.698224852071006
annalisa minetti,2.7241379310344827,0.46638655462184875,2.171597633136095
chelsea - liverpool,0.0,1.0210084033613445,3.1538461538461537
nicoletta romanoff,4.448275862068965,0.6638655462184874,0.011834319526627219
alcatraz,9.431034482758621,16.12970711297071,6.402366863905326
tabellone internazionali roma 2025,4.155172413793103,7.974789915966387,0.8875739644970414
cremonese - sassuolo,0.0,0.04602510460251046,2.940828402366864
alexander arnold,0.9491525423728814,0.9665271966527197,0.2781065088757396
vincenzo cramarossa,4.103448275862069,2.1050420168067228,0.40236686390532544
elezioni comunali trentino 2025 trento,0.0,2.192468619246862,0.0
skype,1.2758620689655173,3.99163179916318,19.893491124260354
gerri fiction,0.3103448275862069,1.7352941176470589,8.023668639053254
stefania orlando,6.103448275862069,2.23109243697479,1.0
ascolti tv the couple,1.3620689655172413,0.6359832635983264,0.7100591715976331
f1,70.46551724137932,60.70168067226891,12.331360946745562
sinner oggi,3.206896551724138,0.7656903765690377,0.04142011834319527
met gala,14.862068965517242,9.567226890756302,7.502958579881657
taverna santa chiara napoli,0.0,0.0,0.46745562130177515
franco oppini,5.172413793103448,0.6512605042016807,0.20118343195266272
amerigo vespucci palermo,7.931034482758621,0.8067226890756303,4.804733727810651
milly d'abbraccio cosa fa oggi,0.6551724137931034,0.100418410041841,0.3136094674556213
gemeinderatswahlen südtirol 2025,0.0,0.04602510460251046,0.05325443786982249
benevento - juventus u23,0.4482758620689655,0.07983193277310924,2.804733727810651
alcatraz prigione,0.0,1.288702928870293,0.005917159763313609
unica,53.6551724137931,48.357142857142854,33.72781065088758
anticipazioni tradimento,1.8103448275862069,0.8487394957983193,4.047337278106509
arcangelo uomini e donne,14.620689655172415,2.8326359832635983,1.970414201183432
ada alberti,0.0,0.3235294117647059,0.05917159763313609
lucas paquetá,0.0,0.0,0.33727810650887574
allerta meteo toscana scuole chiuse,0.0,0.0,0.9763313609467456
romania george simion,0.0,0.6092436974789915,0.7159763313609467
valerio scanu,1.0517241379310345,5.15546218487395,6.887573964497041
catania - giugliano,0.0,0.28451882845188287,0.08284023668639054
"vasami, jacopo",0.0,0.49159663865546216,0.05917159763313609
assegno unico,1.694915254237288,2.542016806722689,11.846153846153847
giulia cecchettin,1.4655172413793103,0.3025210084033613,0.727810650887574
rockets - warriors,1.7241379310344827,0.08823529411764706,9.1301775147929
ruud,0.0,0.9372384937238494,0.5976331360946746
rita pavone,0.0,1.1673640167364017,2.6449704142011834
ticketone,39.758620689655174,37.82008368200837,31.568047337278106
play off serie c,0.0,0.8529411764705882,0.15976331360946747
tuttofood,0.5689655172413793,2.092050209205021,8.21301775147929
pippo inzaghi,0.0,0.7907949790794979,2.408284023668639
5 maggio 2002,0.9827586206896551,0.0,0.20710059171597633
juventus,63.51724137931034,58.752100840336134,4.0
bologna fc - juventus,1.1016949152542372,0.27310924369747897,1.8816568047337279
