Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
borsa italiana,60.810344827586206,55.6764705882353,19.21301775147929
chelsea - tottenham,0.0,1.0630252100840336,4.899408284023669
de bruyne,8.431034482758621,6.966386554621849,2.1597633136094676
sciopero trenitalia,4.258620689655173,3.264705882352941,1.6331360946745561
hummels,32.01724137931034,7.579831932773109,1.165680473372781
radio deejay riccione,0.0,0.10084033613445378,5.668639053254438
ed sheeran azizam,3.2586206896551726,0.5546218487394958,0.893491124260355
svezia - italia,20.74137931034483,5.243697478991597,0.5976331360946746
lsg vs mi,1.4310344827586208,4.382352941176471,0.9230769230769231
borsa milano,42.36206896551724,40.90756302521008,16.035502958579883
raffaella scudiero,0.7931034482758621,0.42016806722689076,3.1242603550295858
prove libere f1 oggi,1.694915254237288,1.3403361344537814,3.289940828402367
kevin de bruyne,0.0,0.1722689075630252,0.15384615384615385
walter novellino,0.4827586206896552,0.12605042016806722,1.0769230769230769
giovanni ferrero,1.7241379310344827,0.13865546218487396,1.78698224852071
laura loomer,0.0,0.0,5.6923076923076925
mattia bellucci,2.7758620689655173,2.7436974789915967,5.402366863905326
cobolli,8.206896551724139,26.247899159663866,7.7514792899408285
borsa americana,5.982758620689655,3.2016806722689077,4.7514792899408285
russell brand,1.1724137931034482,0.5336134453781513,0.9467455621301775
green deal,3.1379310344827585,1.4453781512605042,1.5562130177514792
firenze rocks,0.0,0.6512605042016807,0.7633136094674556
reijnders,1.7241379310344827,0.2857142857142857,2.4319526627218937
selvaggia lucarelli,10.5,2.3487394957983194,1.9763313609467457
genoa udinese,3.413793103448276,0.7394957983193278,8.78698224852071
montecarlo atp,9.862068965517242,7.168067226890757,13.153846153846153
bellucci tennis,0.0,0.6302521008403361,1.650887573964497
alessandro bastoni,0.0,0.0,1.9112426035502958
powell,4.724137931034483,2.176470588235294,1.816568047337278
tallon griekspoor,0.0,0.1092436974789916,2.035502958579882
michael douglas,4.362068965517241,1.2058823529411764,1.0828402366863905
lakers - warriors,0.0,1.1470588235294117,1.757396449704142
vincita riccione,1.5689655172413792,0.0,4.3609467455621305
milan fiorentina,0.0,0.8487394957983193,6.053254437869822
parma inter,1.7586206896551724,2.735294117647059,26.201183431952664
dune,0.9137931034482759,0.8235294117647058,5.449704142011834
valseriana news,0.0,0.27310924369747897,0.09467455621301775
personale ata ciad,0.0,0.4117647058823529,2.497041420118343
budapest,17.224137931034484,5.054621848739496,61.16568047337278
antonino spinalbese,0.8103448275862069,0.0,0.10650887573964497
robin williams,0.0,0.2773109243697479,1.4970414201183433
unicredit azioni,2.810344827586207,6.605042016806722,4.680473372781065
bruce springsteen,0.0,0.0,4.627218934911243
1923,0.0,0.4117647058823529,17.100591715976332
anna kalinskaja,0.29310344827586204,0.4327731092436975,4.57396449704142
darderi,2.793103448275862,11.0,14.633136094674557
investing,19.56896551724138,35.34453781512605,14.023668639053254
greta thunberg,0.0,0.0,1.970414201183432
riccardo iacona,0.0,3.73109243697479,0.7455621301775148
de zerbi,0.0,0.0,6.810650887573964
