Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - bologna,69.65517241379311,49.134453781512605,3.2544378698224854
sampdoria - salernitana,19.810344827586206,16.502092050209207,0.9171597633136095
palermo - frosinone,3.396551724137931,3.0543933054393304,4.568047337278107
gianni vasino,5.293103448275862,1.8403361344537814,1.9467455621301775
spezia - cremonese,1.7241379310344827,1.502092050209205,3.8579881656804735
mixed by erry,0.7586206896551724,1.8284518828451883,2.78698224852071
cittadella - bari,0.0,0.39748953974895396,3.8402366863905324
nuggets - thunder,6.137931034482759,10.521008403361344,2.455621301775148
modena - brescia,0.0,0.6302521008403361,4.088757396449704
juve stabia - reggiana,1.0517241379310345,0.680672268907563,4.236686390532545
cosenza - cesena,0.0,0.301255230125523,5.390532544378698
sognando ballando con le stelle,2.810344827586207,1.1218487394957983,1.455621301775148
mantova - carrarese,1.1206896551724137,0.1638655462184874,2.3727810650887573
francis prevost papa leone xiv,2.2758620689655173,0.07983193277310924,5.520710059171598
sabrina colle,0.0,0.3025210084033613,6.544378698224852
lazio juve,10.155172413793103,1.7322175732217573,15.55621301775148
play off serie b,0.0,0.3514644351464435,5.609467455621302
pacers - cavaliers,0.0,1.0126050420168067,0.1242603550295858
bayesian,3.413793103448276,0.9330543933054394,3.21301775147929
orari motogp,23.29310344827586,4.468619246861925,5.93491124260355
wordle,17.344827586206897,8.033613445378151,0.5325443786982249
lookman,0.0,0.19246861924686193,0.8402366863905325
santiago gimenez,1.7241379310344827,0.11764705882352941,0.6449704142011834
sassuolo catanzaro,2.0,2.6610878661087867,3.3491124260355027
beccalossi,0.41379310344827586,0.5564853556485355,0.3136094674556213
tusk,3.3793103448275863,0.28870292887029286,2.9585798816568047
festa della mamma 2025 data,1.7241379310344827,0.0,9.8698224852071
a che ora gioca sinner,2.9655172413793105,1.7563025210084033,7.497041420118343
anticipazioni amici serale,1.7241379310344827,0.46218487394957986,1.3727810650887573
xabi alonso real madrid,0.0,0.07531380753138076,0.8106508875739645
meteo biella,3.1724137931034484,0.680672268907563,26.02958579881657
10 maggio,63.724137931034484,44.80753138075314,8.751479289940828
jalen williams,0.0,0.15546218487394958,1.9171597633136095
kosmos 482,8.53448275862069,2.327731092436975,0.9644970414201184
habeas corpus,1.7241379310344827,0.6008403361344538,0.4260355029585799
gianna nannini panorama,0.0,0.7899159663865546,0.22485207100591717
anaconda,0.0,0.6108786610878661,14.136094674556213
napoli genoa,1.2758620689655173,0.9915966386554622,2.78698224852071
cani in aereo,0.0,0.21008403361344538,0.5325443786982249
francesco passaro,0.0,0.0,2.2840236686390534
carlos alcaraz,1.6551724137931034,0.0,2.0414201183431953
matilda de angelis,1.1379310344827587,0.09663865546218488,0.5266272189349113
torino inter,0.0,0.9033613445378151,23.644970414201183
debora massari,0.0,0.41841004184100417,2.331360946745562
fratelli di crozza,0.0,0.13025210084033614,0.0
elena pietrini,0.0,0.1297071129707113,2.3431952662721893
papa leone xiv scandalo,1.5,0.13025210084033614,0.7159763313609467
generale conserva aeronautica militare,0.0,0.0,0.7159763313609467
classifica serie a,74.13793103448276,49.67226890756302,11.840236686390533
san cataldo,0.0,0.6302521008403361,25.40828402366864
