Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
antonello fassari,65.72413793103448,23.571428571428573,4.088757396449704
milan - fiorentina,48.93103448275862,44.53361344537815,2.668639053254438
lecce - venezia,58.39655172413793,36.71966527196653,1.6390532544378698
parma - inter,29.70689655172414,41.634453781512605,2.3491124260355027
empoli - cagliari,38.44827586206897,9.903361344537815,0.05325443786982249
torino - verona,32.39655172413793,8.02092050209205,2.2544378698224854
real madrid - valencia,0.0,0.7857142857142857,3.3905325443786984
barcellona - betis,0.1896551724137931,0.5210084033613446,0.4911242603550296
giro delle fiandre 2025 tv,15.189655172413794,3.508403361344538,0.38461538461538464
formula uno oggi,1.8103448275862069,7.3277310924369745,5.42603550295858
eleonora giorgi,31.43103448275862,3.9707112970711296,0.9763313609467456
palermo - sassuolo,32.172413793103445,3.5230125523012554,1.1479289940828403
torres - spal,31.103448275862068,18.65126050420168,1.7455621301775148
alice campello,6.896551724137931,2.773109243697479,1.6035502958579881
flavio cobolli,9.60344827586207,3.5546218487394956,4.272189349112426
alessandra amoroso,59.189655172413794,36.936974789915965,3.035502958579882
catanzaro - bari,27.70689655172414,7.1722689075630255,0.24260355029585798
noipa,49.3448275862069,13.050420168067227,25.91715976331361
kimi antonelli,17.224137931034484,7.928870292887029,1.1952662721893492
micaela ramazzotti,0.0,0.0546218487394958,1.5088757396449703
fulham - liverpool,7.379310344827586,4.65546218487395,0.1952662721893491
amici eliminato,6.4655172413793105,17.483193277310924,5.57396449704142
las palmas - real sociedad,16.67241379310345,7.7521008403361344,0.21301775147928995
napoli bologna,13.517241379310345,14.799163179916318,1.2662721893491125
rita de crescenzo,1.2413793103448276,0.7478991596638656,3.899408284023669
brentford - chelsea,3.0689655172413794,4.96234309623431,0.09467455621301775
andrea rizzoli figlio di eleonora giorgi,10.068965517241379,0.7016806722689075,0.08875739644970414
tv8,35.96551724137931,27.563025210084035,13.017751479289942
massimo ciavarro,6.5344827586206895,0.6192468619246861,0.23076923076923078
elon musk salvini,0.7758620689655172,1.0588235294117647,0.0
milano marathon 2025,0.2413793103448276,1.6302521008403361,0.005917159763313609
tottenham - southampton,13.96551724137931,0.21428571428571427,0.011834319526627219
incidente taranto,0.10344827586206896,0.4393305439330544,0.25443786982248523
atalanta lazio,1.8448275862068966,1.8410041841004183,6.562130177514793
baez,3.706896551724138,1.3305439330543933,1.532544378698225
vangelo,2.6379310344827585,0.7941176470588235,27.59171597633136
arnaldi,0.0,0.3487394957983193,0.8461538461538461
nicola carraro,7.241379310344827,0.6596638655462185,0.22485207100591717
roma juventus dove vederla,0.0,0.5084033613445378,0.33727810650887574
juve stabia - salernitana,1.7241379310344827,0.5714285714285714,2.834319526627219
carbonara day 2025,0.0,0.3277310924369748,0.047337278106508875
teha group,1.8275862068965518,1.3823529411764706,0.0
temporali,0.7586206896551724,0.11764705882352941,2.7810650887573964
pisa - modena,0.0,0.5168067226890757,0.08875739644970414
ten hag,0.0,0.10084033613445378,0.03550295857988166
darderi oggi,0.3103448275862069,0.012552301255230125,0.39644970414201186
viminale,0.7068965517241379,0.20168067226890757,0.5621301775147929
parigi roubaix 2025,0.0,0.8907563025210085,0.14201183431952663
usa manifestazioni contro trump,0.0,0.3067226890756303,0.5029585798816568
bucharest open,1.793103448275862,1.1722689075630253,6.615384615384615
