Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
monza - napoli,20.620689655172413,23.478991596638654,2.0
roma - verona,9.017241379310345,29.84453781512605,3.0710059171597632
lecce - como,0.0,2.088235294117647,2.3846153846153846
barcellona - celta vigo,0.0,1.226890756302521,4.159763313609467
happy easter,7.586206896551724,40.5672268907563,6.023668639053255
heidenheim - bayern monaco,0.0,0.07563025210084033,3.1893491124260356
supermercati aperti oggi,8.413793103448276,38.18487394957983,3.8875739644970415
buona pasqua gif,0.5862068965517241,5.680672268907563,3.195266272189349
las palmas - atlético madrid,0.0,0.7521008403361344,3.698224852071006
paolini,47.39655172413793,10.214285714285714,3.532544378698225
luca polito imprenditore,3.2413793103448274,0.6428571428571429,0.4911242603550296
papa francesco,22.482758620689655,12.533613445378151,1.2485207100591715
pbks vs rcb,6.724137931034483,4.11344537815126,1.650887573964497
lakers - timberwolves,0.0,1.3025210084033614,3.7337278106508878
pasqua ortodossa 2025,3.086206896551724,2.491596638655462,0.10650887573964497
buco coronale,0.0,1.1176470588235294,0.05917159763313609
bangladesh vs zimbabwe,1.4482758620689655,1.73109243697479,1.7928994082840237
eliminazione amici,0.0,1.3697478991596639,2.4911242603550297
auguri buona pasqua,56.12068965517241,35.15966386554622,4.06508875739645
guimarães - benfica,1.7241379310344827,0.6596638655462185,2.094674556213018
wec imola 2025,1.0344827586206897,1.3949579831932772,1.8757396449704142
amstel gold race,52.0,8.668067226890756,4.763313609467455
avellino,22.120689655172413,30.81512605042017,4.745562130177515
utrecht - ajax,4.379310344827586,2.189075630252101,0.21893491124260356
hitler,3.0,2.3151260504201683,1.0118343195266273
papu gomez,0.0,1.0210084033613445,0.38461538461538464
jared leto,3.9310344827586206,1.096638655462185,0.01775147928994083
benedetto xvi,0.0,0.0,3.7514792899408285
taranto,41.275862068965516,24.19327731092437,61.49112426035503
bologna inter dove vederla,0.0,0.5756302521008403,0.4556213017751479
gran premio arabia saudita,1.7241379310344827,0.0,0.8047337278106509
adolf hitler,0.0,1.4369747899159664,0.46745562130177515
scoppio del carro firenze,1.2413793103448276,4.277310924369748,0.6745562130177515
sinners,0.0,0.36134453781512604,3.3491124260355027
giorgia meloni,8.568965517241379,3.96218487394958,16.7396449704142
empoli venezia,0.0,1.2226890756302522,1.1420118343195267
porto cesareo,2.8275862068965516,0.8487394957983193,13.668639053254438
aston villa - newcastle,1.396551724137931,0.07142857142857142,3.4437869822485205
md,22.20689655172414,40.436974789915965,19.50887573964497
aldi,7.172413793103448,13.336134453781513,23.17751479289941
de zerbi,0.0,0.15546218487394958,0.44970414201183434
milan atalanta dove vederla,1.7241379310344827,0.0,0.05917159763313609
everton - manchester city,0.0,0.08823529411764706,2.923076923076923
poesia di pasqua,0.0,0.15966386554621848,1.272189349112426
wrestlemania 41 night 2,0.0,0.0,0.20118343195266272
la7d,1.1724137931034482,0.5210084033613446,0.6331360946745562
colin farrell,0.0,0.19327731092436976,0.5207100591715976
doc,5.844827586206897,1.2941176470588236,15.153846153846153
zermatt,0.0,0.3697478991596639,1.970414201183432
il miracolo di sharon film,0.0,0.29411764705882354,2.7810650887573964
