Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
udinese - milan,38.41379310344828,35.054621848739494,3.7159763313609466
inter - cagliari,23.551724137931036,7.0588235294117645,1.1479289940828403
venezia - monza,51.741379310344826,20.810924369747898,1.7396449704142012
manchester city - crystal palace,44.56896551724138,33.97478991596638,2.242603550295858
lorenzo musetti,59.5,29.310924369747898,6.384615384615385
salernitana - südtirol,40.741379310344826,31.168067226890756,1.6627218934911243
sampdoria - cittadella,5.413793103448276,14.22689075630252,1.2840236686390532
modella lucy markovic,0.6206896551724138,11.806722689075631,0.6863905325443787
bari - palermo,0.0,1.319327731092437,4.461538461538462
cosenza - brescia,34.206896551724135,6.399159663865547,0.5266272189349113
carrarese - catanzaro,45.206896551724135,6.222689075630252,1.668639053254438
reggiana - pisa,48.327586206896555,21.827731092436974,1.106508875739645
chi ha vinto the voice senior 2025,1.1724137931034482,0.7310924369747899,4.224852071005917
maignan,3.310344827586207,2.903361344537815,4.627218934911243
costantino vitagliano,15.568965517241379,4.735294117647059,0.6804733727810651
stefano amadio giornalista,0.06896551724137931,3.3151260504201683,1.1597633136094674
cavese - catania,27.67241379310345,5.2521008403361344,1.816568047337278
liliana resinovich,0.5344827586206896,1.819327731092437,0.28994082840236685
parigi roubaix,37.293103448275865,38.2563025210084,5.053254437869822
simba la rue,0.0,0.2773109243697479,0.17751479289940827
real sociedad - mallorca,3.310344827586207,8.731092436974789,0.2603550295857988
sara errani,23.189655172413794,0.38235294117647056,0.4378698224852071
parigi roubaix 2025,18.29310344827586,12.004201680672269,8.31360946745562
premier league,66.22413793103448,51.621848739495796,21.059171597633135
gp bahrain,2.0517241379310347,4.626050420168068,10.088757396449704
mesina,5.017241379310345,25.331932773109244,2.8461538461538463
alcaraz oggi,0.1724137931034483,6.785714285714286,0.05917159763313609
juve lecce,7.982758620689655,0.14705882352941177,1.6568047337278107
valentina violinista propaganda live,0.0,0.6176470588235294,1.2781065088757397
fortuna sittard - feyenoord,2.5172413793103448,1.4201680672268908,0.33727810650887574
pbks vs srh,0.8448275862068966,3.1092436974789917,0.21301775147928995
michael jordan,0.0,0.2857142857142857,2.4142011834319526
giuseppe carrisi,0.0,3.5840336134453783,3.2485207100591715
qualifiche motogp,5.9655172413793105,10.634453781512605,0.47337278106508873
manifestazione milano oggi,0.0,1.1512605042016806,1.680473372781065
az picerno - latina,4.758620689655173,1.6428571428571428,1.1005917159763314
southampton - aston villa,2.0172413793103448,3.138655462184874,0.9349112426035503
brighton & hove albion - leicester city,4.603448275862069,0.15966386554621848,0.11834319526627218
monaco - olympique marsiglia,0.9137931034482759,1.1092436974789917,0.011834319526627219
gt vs lsg,0.0,1.8781512605042017,2.502958579881657
nottingham forest - everton,0.46551724137931033,0.3865546218487395,0.3905325443786982
leverkusen - union berlino,5.017241379310345,2.773109243697479,0.1834319526627219
lda,6.431034482758621,1.5630252100840336,0.47337278106508873
carta dedicata a te 2025 ricarica,2.0,0.6848739495798319,0.1952662721893491
pianese - pineto,0.25862068965517243,0.23949579831932774,0.13609467455621302
pauline ferrand-prévot,0.0,0.6386554621848739,0.08284023668639054
clodiense - atalanta u-23,0.0,0.13025210084033614,0.03550295857988166
antigua,4.586206896551724,2.134453781512605,0.23076923076923078
castellucci,0.9310344827586207,0.20168067226890757,2.8106508875739644
coachella,1.793103448275862,2.9411764705882355,4.053254437869822
