Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,0,0,6.4523809523809526
finale champions 2025,0,0,0.0
conclave,0,0,18.74404761904762
india pakistan,0,0,4.738095238095238
bianca berlinguer,0,0,0.0
pakistan,0,0,8.136904761904763
inter - barcelona,0,0,0.38095238095238093
frattesi,0,0,0.0
psg arsenal dove vederla,0,0,0.0
frecce tricolori,0,0,0.0
papa,0,0,0.0
antitrust enel energia,0,0,0.0
bergomi,0,0,0.0
francesco acerbi,0,0,0.0
sara errani,0,0,0.0
pietro parolin,0,0,0.0
valerio scanu,0,0,0.0
david di donatello 2025,0,0,0.0
stefania cosmi ginecologa,0,0,0.0
papa conclave,0,0,0.0
hector fort,0,0,0.005952380952380952
jiří lehečka,0,0,0.047337278106508875
uefa tickets,0,0,0.0
guido uomini e donne,0,0,0.0
tv8,0,0,0.0
arianna zucchini,0,0,0.0
catanzaro informa,0,0,8.708333333333334
alessandro preziosi,0,0,1.378698224852071
sandra milo,0,0,2.2261904761904763
tallon griekspoor,0,0,0.0
arcangelo uomini e donne,0,0,0.4166666666666667
india pakistan news,0,0,0.0
marca,0,0,17.75147928994083
timberwolves - warriors,0,0,2.4047619047619047
elisabetta cocciaretto,0,0,0.0
cocciaretto,0,0,1.0178571428571428
alexandre müller,0,0,0.0
marciniak,0,0,0.0
tv8 diretta,0,0,0.0
flick,0,0,4.363095238095238
kkr vs csk,0,0,0.0
fognini,0,0,0.05357142857142857
primark perugia,0,0,0.03550295857988166
giacomo urtis,0,0,0.0
tv 8,0,0,2.2840236686390534
le iene rocco siffredi,0,0,0.0
massimo moratti,0,0,0.02976190476190476
diffidati inter barcellona,0,0,0.17857142857142858
gianna nannini,0,0,0.0
raphinha,0,0,4.035502958579881
