Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - torino,45.56896551724138,45.390756302521005,2.8757396449704142
juventus - monza,5.879310344827586,1.7394957983193278,2.242603550295858
atalanta - lecce,10.948275862068966,34.27731092436975,3.63905325443787
fiorentina - empoli,2.4482758620689653,0.0,2.7633136094674557
matteo arnaldi,38.93103448275862,15.529411764705882,0.0650887573964497
aldo bisio,32.53448275862069,7.0210084033613445,1.4319526627218935
inter - roma,64.5,48.99159663865546,2.63905325443787
mediobanca,13.220338983050848,43.86134453781513,4.207100591715976
salvatore calvaruso,8.689655172413794,3.5168067226890756,0.3668639053254438
carolina sansoni,0.0,0.8949579831932774,0.14201183431952663
dongo,1.2758620689655173,1.3739495798319328,0.15976331360946747
francesco micheli,1.7241379310344827,0.2773109243697479,0.05917159763313609
damir džumhur,6.551724137931035,3.5210084033613445,6.372781065088757
piersilvio berlusconi,5.11864406779661,1.2226890756302522,1.3431952662721893
zimbabwe vs bangladesh,1.3275862068965518,0.5672268907563025,6.165680473372781
biglietti lecce napoli,10.051724137931034,0.5882352941176471,0.0
crimea,5.706896551724138,0.7773109243697479,11.384615384615385
arnaldi oggi,23.017241379310345,6.487394957983193,1.4260355029585798
mastantuono,0.0,0.0,1.0591715976331362
motogp classifica,3.5172413793103448,4.882352941176471,5.289940828402367
sabrina impacciatore,0.0,1.1092436974789917,0.029585798816568046
grigor dimitrov,0.0,0.5966386554621849,0.6923076923076923
risultati elezioni provinciali palermo,1.7241379310344827,0.16806722689075632,0.11242603550295859
alessandro coatti,0.0,0.11764705882352941,0.11242603550295859
730 precompilato,17.982758620689655,13.050420168067227,17.680473372781066
data conclave,3.9827586206896552,0.19747899159663865,2.5857988165680474
paolo di canio,0.0,0.0,2.230769230769231
liverpool - tottenham,0.0,0.6764705882352942,2.3727810650887573
cristina comencini carlo calenda,0.0,0.3067226890756303,0.8284023668639053
catanzaro - palermo,0.0,0.0,3.242603550295858
nottingham forest - manchester city,0.0,0.7436974789915967,2.437869822485207
buon lunedi 28 aprile,0.0,1.0420168067226891,1.757396449704142
liverpool,11.655172413793103,3.8865546218487395,5.781065088757397
timberwolves - lakers,0.0,0.42016806722689076,6.923076923076923
potenza - catania,0.0,0.2184873949579832,3.366863905325444
concerto primo maggio roma,1.7241379310344827,0.3319327731092437,8.177514792899409
inter miami - dallas,0.0,1.0210084033613445,3.029585798816568
francis ford coppola,3.189655172413793,0.9159663865546218,0.0
conero,7.241379310344827,0.2815126050420168,10.49112426035503
benfica - avs,1.293103448275862,0.0,3.1420118343195265
partita napoli oggi,0.0,0.14705882352941177,3.106508875739645
avellino - team altamura,0.0,0.29831932773109243,0.023668639053254437
river boca,1.7241379310344827,0.7941176470588235,5.153846153846154
calendario napoli,4.431034482758621,5.810924369747899,5.1420118343195265
milan futuro - vis pesaro,0.0,0.13445378151260504,0.4260355029585799
predappio mussolini,0.0,0.3865546218487395,0.05325443786982249
boavista - sporting,0.0,0.0,0.5857988165680473
calendario serie a,31.948275862068964,33.063025210084035,16.254437869822485
afc bournemouth - manchester united,0.0,0.24369747899159663,0.05917159763313609
magic - celtics,0.0,0.09663865546218488,0.2603550295857988
