Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,79.17241379310344,26.642857142857142,1.0118343195266273
bologna - inter,63.87931034482759,40.53361344537815,2.3727810650887573
milan - atalanta,53.275862068965516,28.899159663865547,2.5680473372781063
papa ratzinger,66.8103448275862,27.58823529411765,1.6627218934911243
buona pasquetta,68.82758620689656,36.680672268907564,2.6508875739644973
pope francis,37.12068965517241,30.819327731092436,1.455621301775148
real madrid - atletico bilbao,8.275862068965518,8.92436974789916,1.3431952662721893
empoli - venezia,0.0,0.1638655462184874,2.1893491124260356
papa francesco pasqua,63.793103448275865,27.647058823529413,1.8875739644970415
parolin,52.91379310344828,27.31512605042017,0.8165680473372781
papst franziskus,16.586206896551722,20.873949579831933,1.2248520710059172
corriere della sera,73.29310344827586,47.642857142857146,28.047337278106507
frasi papa francesco,57.1551724137931,6.915966386554622,0.3609467455621302
giubileo 2025,16.344827586206897,9.516806722689076,3.7514792899408285
papa benedetto xvi,54.241379310344826,31.037815126050422,1.9053254437869822
cnn,7.206896551724138,19.8781512605042,3.7455621301775146
il borgo dei borghi 2025,0.0,1.1428571428571428,0.5621301775147929
natale di roma,34.63793103448276,3.5504201680672267,0.5562130177514792
tgcom24,23.913793103448278,13.07563025210084,1.4733727810650887
le monde,0.0,0.6008403361344538,10.85207100591716
sky tg24,7.068965517241379,15.289915966386555,0.0
atp madrid 2025,0.0,1.0756302521008403,0.4437869822485207
avvenire,1.4310344827586208,11.953781512605042,7.846153846153846
mago silvan,0.0,0.0,0.07692307692307693
new york times,0.9827586206896551,4.23109243697479,1.6449704142011834
bbc,32.689655172413794,11.642857142857142,2.8402366863905324
foto papa francesco,37.55172413793103,27.08823529411765,0.029585798816568046
sara errani,8.793103448275861,1.4327731092436975,0.4378698224852071
boeing,0.0,0.0,14.0
pasquetta 2025,41.12068965517241,41.785714285714285,7.390532544378698
el pais,1.7586206896551724,2.411764705882353,2.8579881656804735
arretrati cuneo fiscale,0.6206896551724138,0.6512605042016807,0.5325443786982249
emanuela orlandi,6.586206896551724,2.6218487394957983,3.1301775147928996
federica angeli,0.5172413793103449,1.588235294117647,1.650887573964497
madrid open,2.9310344827586206,0.7521008403361344,0.6272189349112426
conclave film,7.4655172413793105,0.28991596638655465,2.408284023668639
rockets - warriors,0.0,1.3277310924369747,0.0
f1 gp arabia saudita,0.0,0.12605042016806722,5.633136094674557
il messaggero,17.43103448275862,20.126050420168067,38.37869822485207
fabrizio corona,3.0344827586206895,0.0,3.9526627218934913
rai 1 diretta,1.3103448275862069,0.8907563025210085,15.44378698224852
washington post,1.7241379310344827,0.1134453781512605,0.10650887573964497
rainews24,0.0,0.46638655462184875,0.0
the times,0.0,0.4579831932773109,1.1420118343195267
papa francesco ha un figlio,1.7758620689655173,0.0,0.6923076923076923
clarin,1.0689655172413792,1.3445378151260505,0.39644970414201186
папа римский,2.1206896551724137,2.4453781512605044,0.17751479289940827
pierbattista pizzaballa,0.0,0.08823529411764706,0.011834319526627219
federico chiesa,0.0,0.0,0.7869822485207101
21 aprile,71.3103448275862,38.62605042016807,10.21301775147929
